,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-10,06:36 PM,DET,BAL,BAL,108,4.3,4.209876543209877,9.0,0.481
1,2025-06-10,06:36 PM,BAL,DET,BAL,-131,5.1,4.851851851851852,9.0,0.567
2,2025-06-10,06:41 PM,CIN,CLE,CLE,-104,4.3,4.314814814814815,8.5,0.51
3,2025-06-10,06:41 PM,CLE,CIN,CLE,-117,4.6,4.39751552795031,8.5,0.539
4,2025-06-10,06:41 PM,MIA,PIT,PIT,123,3.8,3.932098765432099,8.5,0.448
5,2025-06-10,06:41 PM,PIT,MIA,PIT,-150,5.1,4.104938271604938,8.5,0.6
6,2025-06-10,06:46 PM,CHC,PHI,PHI,-112,5.0,4.54320987654321,9.5,0.528
7,2025-06-10,06:46 PM,PHI,CHC,PHI,-108,4.9,4.839506172839506,9.5,0.519
8,2025-06-10,07:11 PM,TB,BOS,BOS,-103,4.6,3.728395061728395,9.0,0.507
9,2025-06-10,07:11 PM,BOS,TB,BOS,-118,4.9,4.635802469135802,9.0,0.541
10,2025-06-10,07:11 PM,WSH,NYM,NYM,123,3.4,4.074074074074074,7.5,0.448
11,2025-06-10,07:11 PM,NYM,WSH,NYM,-150,4.5,4.7407407407407405,7.5,0.6
12,2025-06-10,07:41 PM,ATL,MIL,MIL,-124,4.7,4.345679012345679,8.5,0.554
13,2025-06-10,07:41 PM,MIL,ATL,MIL,102,4.2,4.796296296296297,8.5,0.495
14,2025-06-10,07:41 PM,NYY,KC,KC,-199,5.7,5.030864197530864,8.5,0.666
15,2025-06-10,07:41 PM,KC,NYY,KC,162,3.2,4.537037037037037,8.5,0.382
16,2025-06-10,07:41 PM,TEX,MIN,MIN,104,4.4,4.216049382716049,9.0,0.49
17,2025-06-10,07:41 PM,MIN,TEX,MIN,-126,5.0,4.580246913580247,9.0,0.558
18,2025-06-10,07:46 PM,TOR,STL,STL,107,3.9,4.1419753086419755,8.0,0.483
19,2025-06-10,07:46 PM,STL,TOR,STL,-130,4.5,4.148148148148148,8.0,0.565
20,2025-06-10,08:11 PM,CWS,HOU,HOU,143,3.1,3.1296296296296298,7.5,0.412
21,2025-06-10,08:11 PM,HOU,CWS,HOU,-175,4.8,4.596273291925466,7.5,0.636
22,2025-06-10,08:41 PM,SF,COL,COL,-221,7.6,4.277777777777778,11.0,0.688
23,2025-06-10,08:41 PM,COL,SF,COL,178,4.0,4.209876543209877,11.0,0.36
24,2025-06-10,09:39 PM,OAK,LAA,LAA,122,4.0,3.9691358024691357,9.0,0.45
25,2025-06-10,09:39 PM,LAA,OAK,LAA,-149,5.4,3.919753086419753,9.0,0.598
26,2025-06-10,09:41 PM,SEA,ARI,ARI,111,4.5,4.172839506172839,9.5,0.474
27,2025-06-10,09:41 PM,ARI,SEA,ARI,-136,5.5,5.469135802469136,9.5,0.576
28,2025-06-10,09:41 PM,LAD,SD,SD,101,4.0,5.197530864197531,8.0,0.498
29,2025-06-10,09:41 PM,SD,LAD,SD,-123,4.4,4.691358024691358,8.0,0.552
