,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,01:06 PM,HOU,TEX,TEX,800,0.6,4.596273291925466,5.5,0.111
1,2025-05-18,01:06 PM,TEX,HOU,TEX,-1600,5.2,4.216049382716049,5.5,0.941
2,2025-05-18,01:35 PM,PIT,PHI,PHI,130,2.4,4.104938271604938,5.5,0.435
3,2025-05-18,01:35 PM,PHI,PIT,PHI,-166,3.4,4.839506172839506,5.5,0.624
4,2025-05-18,01:36 PM,WSH,BAL,BAL,-1450,13.6,4.074074074074074,14.5,0.935
5,2025-05-18,01:36 PM,BAL,WSH,BAL,750,1.7,4.851851851851852,14.5,0.118
6,2025-05-18,01:37 PM,ATL,BOS,BOS,135,5.8,4.345679012345679,13.5,0.426
7,2025-05-18,01:37 PM,BOS,ATL,BOS,-175,8.6,4.635802469135802,13.5,0.636
8,2025-05-18,01:38 PM,DET,TOR,TOR,-245,5.3,4.209876543209877,7.5,0.71
9,2025-05-18,01:38 PM,TOR,DET,TOR,185,2.6,4.1419753086419755,7.5,0.351
10,2025-05-18,01:40 PM,TB,MIA,MIA,-410,7.6,3.728395061728395,9.5,0.804
11,2025-05-18,01:40 PM,MIA,TB,MIA,290,2.4,3.932098765432099,9.5,0.256
12,2025-05-18,01:41 PM,CLE,CIN,CIN,130,2.8,4.39751552795031,6.5,0.435
13,2025-05-18,01:41 PM,CIN,CLE,CIN,-166,4.1,4.314814814814815,6.5,0.624
14,2025-05-18,02:10 PM,MIN,MIL,MIL,120,3.0,4.580246913580247,6.5,0.455
15,2025-05-18,02:10 PM,MIL,MIN,MIL,-154,3.9,4.796296296296297,6.5,0.606
16,2025-05-18,02:12 PM,STL,KC,KC,-105,3.8,4.148148148148148,7.5,0.512
17,2025-05-18,02:12 PM,KC,STL,KC,-125,4.2,4.537037037037037,7.5,0.556
18,2025-05-18,02:20 PM,CWS,CHC,CHC,360,1.8,3.1296296296296298,8.5,0.217
19,2025-05-18,02:20 PM,CHC,CWS,CHC,-540,7.2,4.54320987654321,8.5,0.844
20,2025-05-18,04:05 PM,OAK,SF,SF,130,3.7,3.9691358024691357,8.5,0.435
21,2025-05-18,04:05 PM,SF,OAK,SF,-155,5.2,4.277777777777778,8.5,0.608
22,2025-05-18,04:10 PM,COL,ARI,ARI,245,2.6,4.209876543209877,9.0,0.29
23,2025-05-18,04:10 PM,ARI,COL,ARI,-305,6.8,5.469135802469136,9.0,0.753
24,2025-05-18,04:10 PM,LAA,LAD,LAD,195,3.1,3.919753086419753,9.0,0.339
25,2025-05-18,04:10 PM,LAD,LAA,LAD,-238,6.3,5.197530864197531,9.0,0.704
26,2025-05-18,04:10 PM,SEA,SD,SD,120,3.4,4.172839506172839,7.5,0.455
27,2025-05-18,04:10 PM,SD,SEA,SD,-142,4.4,4.691358024691358,7.5,0.587
28,2025-05-18,07:10 PM,NYM,NYY,NYY,140,4.0,4.7407407407407405,9.5,0.417
29,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.9,5.030864197530864,9.5,0.624
