,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-04,04:11 PM,PHI,MIL,MIL,102,3.7,4.839506172839506,7.5,0.495
1,2025-09-04,04:11 PM,MIL,PHI,MIL,-124,4.2,4.796296296296297,7.5,0.554
2,2025-09-04,06:40 PM,LAD,PIT,PIT,-123,3.9,5.197530864197531,7.0,0.552
3,2025-09-04,06:40 PM,PIT,LAD,PIT,101,3.5,4.104938271604938,7.0,0.498
4,2025-09-04,07:35 PM,CLE,TB,TB,138,3.6,4.39751552795031,8.5,0.42
5,2025-09-04,07:35 PM,TB,CLE,TB,-168,5.3,3.728395061728395,8.5,0.627
6,2025-09-04,07:41 PM,CWS,MIN,MIN,129,3.7,3.1296296296296298,8.5,0.437
7,2025-09-04,07:41 PM,MIN,CWS,MIN,-157,5.2,4.580246913580247,8.5,0.611
8,2025-09-04,07:41 PM,NYY,HOU,HOU,-144,5.3,5.030864197530864,9.0,0.59
9,2025-09-04,07:41 PM,HOU,NYY,HOU,119,4.1,4.596273291925466,9.0,0.457
10,2025-09-04,07:41 PM,LAA,KC,KC,128,4.0,3.919753086419753,9.0,0.439
11,2025-09-04,07:41 PM,KC,LAA,KC,-156,5.5,4.537037037037037,9.0,0.609
