,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-18,02:11 PM,SEA,KC,KC,-3200,2.4,4.172839506172839,2.5,0.97
1,2025-09-18,02:11 PM,KC,SEA,KC,950,0.2,4.537037037037037,2.5,0.095
2,2025-09-18,03:11 PM,MIA,COL,COL,-479,9.5,3.932098765432099,11.5,0.827
3,2025-09-18,03:11 PM,COL,MIA,COL,322,2.7,4.209876543209877,11.5,0.237
4,2025-09-18,07:16 PM,NYY,BAL,BAL,-218,6.2,5.030864197530864,9.0,0.686
5,2025-09-18,07:16 PM,BAL,NYY,BAL,176,3.3,4.851851851851852,9.0,0.362
6,2025-09-18,07:16 PM,CHC,CIN,CIN,122,3.8,4.54320987654321,8.5,0.45
7,2025-09-18,07:16 PM,CIN,CHC,CIN,-149,5.1,4.314814814814815,8.5,0.598
8,2025-09-18,07:41 PM,LAA,MIL,MIL,176,2.9,3.919753086419753,8.0,0.362
9,2025-09-18,07:41 PM,MIL,LAA,MIL,-218,5.5,4.796296296296297,8.0,0.686
10,2025-09-18,10:10 PM,SF,LAD,LAD,140,3.1,4.277777777777778,7.5,0.417
11,2025-09-18,10:10 PM,LAD,SF,LAD,-171,4.7,5.197530864197531,7.5,0.631
