,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-26,01:05 PM,PHI,NYY,NYY,-132,5.1,4.839506172839506,9.0,0.569
1,2025-07-26,01:05 PM,NYY,PHI,NYY,108,4.3,5.030864197530864,9.0,0.481
2,2025-07-26,02:41 PM,CLE,KC,KC,-102,4.0,4.39751552795031,8.0,0.505
3,2025-07-26,02:41 PM,KC,CLE,KC,-119,4.3,4.537037037037037,8.0,0.543
4,2025-07-26,06:10 PM,TOR,DET,DET,144,2.9,4.1419753086419755,7.0,0.41
5,2025-07-26,06:10 PM,DET,TOR,DET,-177,4.5,4.209876543209877,7.0,0.639
6,2025-07-26,06:40 PM,ARI,PIT,PIT,-137,4.9,5.469135802469136,8.5,0.578
7,2025-07-26,06:40 PM,PIT,ARI,PIT,113,4.0,4.104938271604938,8.5,0.469
8,2025-07-26,06:40 PM,TB,CIN,CIN,104,4.4,3.728395061728395,9.0,0.49
9,2025-07-26,06:40 PM,CIN,TB,CIN,-126,5.0,4.314814814814815,9.0,0.558
10,2025-07-26,07:05 PM,ATL,TEX,TEX,-108,4.4,4.345679012345679,8.5,0.519
11,2025-07-26,07:05 PM,TEX,ATL,TEX,-112,4.5,4.216049382716049,8.5,0.528
12,2025-07-26,07:05 PM,COL,BAL,BAL,217,3.0,4.209876543209877,9.5,0.315
13,2025-07-26,07:05 PM,BAL,COL,BAL,-273,7.0,4.851851851851852,9.5,0.732
14,2025-07-26,07:10 PM,CHC,CWS,CWS,-194,5.9,4.54320987654321,9.0,0.66
15,2025-07-26,07:10 PM,CWS,CHC,CWS,157,3.5,3.1296296296296298,9.0,0.389
16,2025-07-26,07:10 PM,OAK,HOU,HOU,157,2.9,3.9691358024691357,7.5,0.389
17,2025-07-26,07:10 PM,HOU,OAK,HOU,-194,5.0,4.596273291925466,7.5,0.66
18,2025-07-26,07:10 PM,MIA,MIL,MIL,138,3.6,3.932098765432099,8.5,0.42
19,2025-07-26,07:10 PM,MIL,MIA,MIL,-168,5.3,4.796296296296297,8.5,0.627
20,2025-07-26,07:10 PM,WSH,MIN,MIN,196,3.0,4.074074074074074,9.0,0.338
21,2025-07-26,07:10 PM,MIN,WSH,MIN,-245,6.4,4.580246913580247,9.0,0.71
22,2025-07-26,07:15 PM,LAD,BOS,BOS,119,3.9,5.197530864197531,8.5,0.457
23,2025-07-26,07:15 PM,BOS,LAD,BOS,-144,5.0,4.635802469135802,8.5,0.59
24,2025-07-26,07:15 PM,SD,STL,STL,126,4.0,4.691358024691358,9.0,0.442
25,2025-07-26,07:15 PM,STL,SD,STL,-154,5.5,4.148148148148148,9.0,0.606
26,2025-07-26,07:16 PM,CLE,KC,KC,112,3.8,4.39751552795031,8.0,0.472
27,2025-07-26,07:16 PM,KC,CLE,KC,-137,4.6,4.537037037037037,8.0,0.578
28,2025-07-26,09:05 PM,NYM,SF,SF,-106,3.9,4.7407407407407405,7.5,0.515
29,2025-07-26,09:05 PM,SF,NYM,SF,-115,4.0,4.277777777777778,7.5,0.535
30,2025-07-26,09:38 PM,SEA,LAA,LAA,-137,4.9,4.172839506172839,8.5,0.578
31,2025-07-26,09:38 PM,LAA,SEA,LAA,113,4.0,3.919753086419753,8.5,0.469
