,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-24,01:11 PM,BAL,CLE,CLE,-105,4.6,4.851851851851852,9.0,0.512
1,2025-07-24,01:11 PM,CLE,BAL,CLE,-115,4.8,4.39751552795031,9.0,0.535
2,2025-07-24,06:40 PM,TOR,DET,DET,108,4.1,4.1419753086419755,8.5,0.481
3,2025-07-24,06:40 PM,DET,TOR,DET,-131,4.8,4.209876543209877,8.5,0.567
4,2025-07-24,07:46 PM,SD,STL,STL,113,3.8,4.691358024691358,8.0,0.469
5,2025-07-24,07:46 PM,STL,SD,STL,-137,4.6,4.148148148148148,8.0,0.578
6,2025-07-24,08:11 PM,OAK,HOU,HOU,104,4.2,3.9691358024691357,8.5,0.49
7,2025-07-24,08:11 PM,HOU,OAK,HOU,-126,4.7,4.596273291925466,8.5,0.558
8,2025-07-24,09:39 PM,SEA,LAA,LAA,117,4.1,4.172839506172839,9.0,0.461
9,2025-07-24,09:39 PM,LAA,SEA,LAA,-142,5.3,3.919753086419753,9.0,0.587
