,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,05:51 PM,STL,CWS,CWS,-8300,11.4,4.148148148148148,11.5,0.988
1,2025-06-19,05:51 PM,CWS,STL,CWS,1220,0.9,3.1296296296296298,11.5,0.076
2,2025-06-19,06:11 PM,PIT,DET,DET,-780,8.4,4.104938271604938,9.5,0.886
3,2025-06-19,06:11 PM,DET,PIT,DET,463,1.7,4.209876543209877,9.5,0.178
4,2025-06-19,06:41 PM,PHI,MIA,MIA,-141,3.8,4.839506172839506,6.5,0.585
5,2025-06-19,06:41 PM,MIA,PHI,MIA,108,3.1,3.932098765432099,6.5,0.481
6,2025-06-19,07:16 PM,NYM,ATL,ATL,113,4.2,4.7407407407407405,9.0,0.469
7,2025-06-19,07:16 PM,ATL,NYM,ATL,-138,5.2,4.345679012345679,9.0,0.58
8,2025-06-19,07:36 PM,BAL,TB,TB,117,3.7,4.851851851851852,8.0,0.461
9,2025-06-19,07:36 PM,TB,BAL,TB,-142,4.7,3.728395061728395,8.0,0.587
10,2025-06-19,10:06 PM,HOU,OAK,OAK,-143,5.9,4.596273291925466,10.0,0.588
11,2025-06-19,10:06 PM,OAK,HOU,OAK,117,4.6,3.9691358024691357,10.0,0.461
12,2025-06-19,10:11 PM,SD,LAD,LAD,220,2.8,4.691358024691358,9.0,0.312
13,2025-06-19,10:11 PM,LAD,SD,LAD,-278,6.6,5.197530864197531,9.0,0.735
