,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-17,03:40 PM,SF,ARI,ARI,-106,0.8,4.277777777777778,1.5,0.515
1,2025-09-17,03:40 PM,ARI,SF,ARI,-122,0.8,5.469135802469136,1.5,0.55
2,2025-09-17,04:05 PM,ATL,WSH,WSH,235,2.2,4.345679012345679,7.5,0.299
3,2025-09-17,04:05 PM,WSH,ATL,WSH,-326,5.7,4.074074074074074,7.5,0.765
4,2025-09-17,06:41 PM,CLE,DET,DET,123,3.6,4.39751552795031,8.0,0.448
5,2025-09-17,06:41 PM,DET,CLE,DET,-150,4.8,4.209876543209877,8.0,0.6
6,2025-09-17,06:45 PM,OAK,BOS,BOS,137,3.8,3.9691358024691357,9.0,0.422
7,2025-09-17,06:45 PM,BOS,OAK,BOS,-167,5.6,4.635802469135802,9.0,0.625
8,2025-09-17,07:05 PM,TOR,TB,TB,-132,4.3,4.1419753086419755,7.5,0.569
9,2025-09-17,07:05 PM,TB,TOR,TB,108,3.6,3.728395061728395,7.5,0.481
10,2025-09-17,07:10 PM,SD,NYM,NYM,113,3.5,4.691358024691358,7.5,0.469
11,2025-09-17,07:10 PM,NYM,SD,NYM,-137,4.3,4.7407407407407405,7.5,0.578
12,2025-09-17,07:40 PM,SEA,KC,KC,101,4.2,4.172839506172839,8.5,0.498
13,2025-09-17,07:40 PM,KC,SEA,KC,-123,4.7,4.537037037037037,8.5,0.552
14,2025-09-17,07:40 PM,LAA,MIL,MIL,193,2.6,3.919753086419753,7.5,0.341
15,2025-09-17,07:40 PM,MIL,LAA,MIL,-240,5.3,4.796296296296297,7.5,0.706
16,2025-09-17,07:40 PM,NYY,MIN,MIN,-157,5.5,5.030864197530864,9.0,0.611
17,2025-09-17,07:40 PM,MIN,NYY,MIN,129,3.9,4.580246913580247,9.0,0.437
18,2025-09-17,08:10 PM,TEX,HOU,HOU,-137,4.3,4.216049382716049,7.5,0.578
19,2025-09-17,08:10 PM,HOU,TEX,HOU,113,3.5,4.596273291925466,7.5,0.469
20,2025-09-17,08:40 PM,MIA,COL,COL,-164,6.5,3.932098765432099,10.5,0.621
21,2025-09-17,08:40 PM,COL,MIA,COL,134,4.5,4.209876543209877,10.5,0.427
22,2025-09-17,10:10 PM,PHI,LAD,LAD,122,3.4,4.839506172839506,7.5,0.45
23,2025-09-17,10:10 PM,LAD,PHI,LAD,-150,4.5,5.197530864197531,7.5,0.6
