,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-05,12:16 PM,ARI,ATL,ATL,-660,18.7,5.469135802469136,21.5,0.868
1,2025-06-05,12:16 PM,ATL,ARI,ATL,420,4.1,4.345679012345679,21.5,0.192
2,2025-06-05,01:46 PM,KC,STL,STL,-600,6.0,4.537037037037037,7.0,0.857
3,2025-06-05,01:46 PM,STL,KC,STL,390,1.4,4.148148148148148,7.0,0.204
4,2025-06-05,02:11 PM,DET,CWS,CWS,-135,2.6,4.209876543209877,4.5,0.574
5,2025-06-05,02:11 PM,CWS,DET,CWS,105,2.2,3.1296296296296298,4.5,0.488
6,2025-06-05,03:08 PM,PHI,TOR,TOR,-115,4.5,4.839506172839506,8.5,0.535
7,2025-06-05,03:08 PM,TOR,PHI,TOR,-115,4.5,4.1419753086419755,8.5,0.535
8,2025-06-05,03:36 PM,MIN,OAK,OAK,-192,6.3,4.580246913580247,9.5,0.658
9,2025-06-05,03:36 PM,OAK,MIN,OAK,160,3.7,3.9691358024691357,9.5,0.385
10,2025-06-05,03:41 PM,BAL,SEA,SEA,124,3.3,4.851851851851852,7.5,0.446
11,2025-06-05,03:41 PM,SEA,BAL,SEA,-148,4.5,4.172839506172839,7.5,0.597
12,2025-06-05,03:46 PM,SD,SF,SF,-105,3.8,4.691358024691358,7.5,0.512
13,2025-06-05,03:46 PM,SF,SD,SF,-115,4.0,4.277777777777778,7.5,0.535
14,2025-06-05,04:11 PM,NYM,LAD,LAD,110,4.5,4.7407407407407405,9.5,0.476
15,2025-06-05,04:11 PM,LAD,NYM,LAD,-130,5.4,5.197530864197531,9.5,0.565
16,2025-06-05,06:41 PM,HOU,PIT,PIT,-148,4.5,4.596273291925466,7.5,0.597
17,2025-06-05,06:41 PM,PIT,HOU,PIT,124,3.3,4.104938271604938,7.5,0.446
18,2025-06-05,06:46 PM,CHC,WSH,WSH,-142,5.6,4.54320987654321,9.5,0.587
19,2025-06-05,06:46 PM,WSH,CHC,WSH,120,4.3,4.074074074074074,9.5,0.455
20,2025-06-05,07:06 PM,CLE,NYY,NYY,235,2.5,4.39751552795031,8.5,0.299
21,2025-06-05,07:06 PM,NYY,CLE,NYY,-290,6.3,5.030864197530864,8.5,0.744
22,2025-06-05,07:36 PM,TEX,TB,TB,120,3.9,4.216049382716049,8.5,0.455
23,2025-06-05,07:36 PM,TB,TEX,TB,-142,5.0,3.728395061728395,8.5,0.587
24,2025-06-05,07:45 PM,KC,STL,STL,100,3.5,4.537037037037037,7.0,0.5
25,2025-06-05,07:45 PM,STL,KC,STL,-120,3.8,4.148148148148148,7.0,0.545
