,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-17,01:10 PM,NYM,NYY,NYY,145,2.7,4.7407407407407405,6.5,0.408
1,2025-05-17,01:10 PM,NYY,NYM,NYY,-188,4.2,5.030864197530864,6.5,0.653
2,2025-05-17,02:20 PM,CWS,CHC,CHC,600,1.8,3.1296296296296298,12.5,0.143
3,2025-05-17,02:20 PM,CHC,CWS,CHC,-1050,11.4,4.54320987654321,12.5,0.913
4,2025-05-17,03:08 PM,DET,TOR,TOR,-110,3.9,4.209876543209877,7.5,0.524
5,2025-05-17,03:08 PM,TOR,DET,TOR,-120,4.1,4.1419753086419755,7.5,0.545
6,2025-05-17,04:05 PM,WSH,BAL,BAL,130,4.6,4.074074074074074,10.5,0.435
7,2025-05-17,04:05 PM,BAL,WSH,BAL,-155,6.4,4.851851851851852,10.5,0.608
8,2025-05-17,04:10 PM,TB,MIA,MIA,-142,4.7,3.728395061728395,8.0,0.587
9,2025-05-17,04:10 PM,MIA,TB,MIA,120,3.6,3.932098765432099,8.0,0.455
10,2025-05-17,06:05 PM,PIT,PHI,PHI,260,2.5,4.104938271604938,9.0,0.278
11,2025-05-17,06:05 PM,PHI,PIT,PHI,-325,6.9,4.839506172839506,9.0,0.765
12,2025-05-17,06:40 PM,CLE,CIN,CIN,-122,5.5,4.39751552795031,10.0,0.55
13,2025-05-17,06:40 PM,CIN,CLE,CIN,102,5.0,4.314814814814815,10.0,0.495
14,2025-05-17,07:05 PM,HOU,TEX,TEX,-102,4.3,4.596273291925466,8.5,0.505
15,2025-05-17,07:05 PM,TEX,HOU,TEX,-118,4.6,4.216049382716049,8.5,0.541
16,2025-05-17,07:10 PM,STL,KC,KC,100,4.5,4.148148148148148,9.0,0.5
17,2025-05-17,07:10 PM,KC,STL,KC,-120,4.9,4.537037037037037,9.0,0.545
18,2025-05-17,07:15 PM,ATL,BOS,BOS,-105,4.9,4.345679012345679,9.5,0.512
19,2025-05-17,07:15 PM,BOS,ATL,BOS,-115,5.1,4.635802469135802,9.5,0.535
20,2025-05-17,07:15 PM,MIN,MIL,MIL,-125,4.2,4.580246913580247,7.5,0.556
21,2025-05-17,07:15 PM,MIL,MIN,MIL,105,3.7,4.796296296296297,7.5,0.488
22,2025-05-17,08:10 PM,COL,ARI,ARI,295,2.4,4.209876543209877,9.5,0.253
23,2025-05-17,08:10 PM,ARI,COL,ARI,-375,7.5,5.469135802469136,9.5,0.789
24,2025-05-17,08:40 PM,SEA,SD,SD,160,3.3,4.172839506172839,8.5,0.385
25,2025-05-17,08:40 PM,SD,SEA,SD,-192,5.6,4.691358024691358,8.5,0.658
26,2025-05-17,09:05 PM,OAK,SF,SF,130,3.5,3.9691358024691357,8.0,0.435
27,2025-05-17,09:05 PM,SF,OAK,SF,-155,4.9,4.277777777777778,8.0,0.608
28,2025-05-17,09:10 PM,LAA,LAD,LAD,180,3.0,3.919753086419753,8.5,0.357
29,2025-05-17,09:10 PM,LAD,LAA,LAD,-218,5.8,5.197530864197531,8.5,0.686
