,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-01,03:28 PM,NYY,TOR,TOR,-462,7.0,5.030864197530864,8.5,0.822
1,2025-07-01,03:28 PM,TOR,NYY,TOR,313,2.1,4.1419753086419755,8.5,0.242
2,2025-07-01,06:40 PM,MIN,MIA,MIA,-138,4.4,4.580246913580247,7.5,0.58
3,2025-07-01,06:40 PM,MIA,MIN,MIA,114,3.5,3.932098765432099,7.5,0.467
4,2025-07-01,06:40 PM,STL,PIT,PIT,128,3.1,4.148148148148148,7.0,0.439
5,2025-07-01,06:40 PM,PIT,STL,PIT,-156,4.3,4.104938271604938,7.0,0.609
6,2025-07-01,06:45 PM,DET,WSH,WSH,-157,5.8,4.209876543209877,9.5,0.611
7,2025-07-01,06:45 PM,WSH,DET,WSH,129,4.2,4.074074074074074,9.5,0.437
8,2025-07-01,07:05 PM,OAK,TB,TB,140,3.8,3.9691358024691357,9.0,0.417
9,2025-07-01,07:05 PM,TB,OAK,TB,-171,5.7,3.728395061728395,9.0,0.631
10,2025-07-01,07:10 PM,CIN,BOS,BOS,-101,5.0,4.314814814814815,10.0,0.502
11,2025-07-01,07:10 PM,BOS,CIN,BOS,-120,5.4,4.635802469135802,10.0,0.545
12,2025-07-01,07:10 PM,MIL,NYM,NYM,111,3.8,4.796296296296297,8.0,0.474
13,2025-07-01,07:10 PM,NYM,MIL,NYM,-136,4.6,4.7407407407407405,8.0,0.576
14,2025-07-01,07:15 PM,LAA,ATL,ATL,167,3.6,3.919753086419753,9.5,0.375
15,2025-07-01,07:15 PM,ATL,LAA,ATL,-206,6.4,4.345679012345679,9.5,0.673
16,2025-07-01,08:05 PM,BAL,TEX,TEX,157,2.9,4.851851851851852,7.5,0.389
17,2025-07-01,08:05 PM,TEX,BAL,TEX,-193,4.9,4.216049382716049,7.5,0.659
18,2025-07-01,08:05 PM,CLE,CHC,CHC,156,3.1,4.39751552795031,8.0,0.391
19,2025-07-01,08:05 PM,CHC,CLE,CHC,-192,5.3,4.54320987654321,8.0,0.658
20,2025-07-01,08:40 PM,HOU,COL,COL,-158,7.0,4.596273291925466,11.5,0.612
21,2025-07-01,08:40 PM,COL,HOU,COL,129,5.0,4.209876543209877,11.5,0.437
22,2025-07-01,09:40 PM,SF,ARI,ARI,112,4.2,4.277777777777778,9.0,0.472
23,2025-07-01,09:40 PM,ARI,SF,ARI,-137,5.2,5.469135802469136,9.0,0.578
24,2025-07-01,09:40 PM,KC,SEA,SEA,118,3.7,4.537037037037037,8.0,0.459
25,2025-07-01,09:40 PM,SEA,KC,SEA,-144,4.7,4.172839506172839,8.0,0.59
26,2025-07-01,10:10 PM,CWS,LAD,LAD,279,2.2,3.1296296296296298,8.5,0.264
27,2025-07-01,10:10 PM,LAD,CWS,LAD,-362,6.7,5.197530864197531,8.5,0.784
