,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,02:11 PM,TEX,KC,KC,1080,0.9,4.216049382716049,10.5,0.085
1,2025-08-21,02:11 PM,KC,TEX,KC,-5000,10.3,4.537037037037037,10.5,0.98
2,2025-08-21,04:06 PM,NYM,WSH,WSH,-453,6.1,4.7407407407407405,7.5,0.819
3,2025-08-21,04:06 PM,WSH,NYM,WSH,308,1.8,4.074074074074074,7.5,0.245
4,2025-08-21,04:11 PM,SF,SD,SD,-204,5.0,4.277777777777778,7.5,0.671
5,2025-08-21,04:11 PM,SD,SF,SD,154,3.0,4.691358024691358,7.5,0.394
6,2025-08-21,07:16 PM,HOU,BAL,BAL,102,4.5,4.596273291925466,9.0,0.495
7,2025-08-21,07:16 PM,BAL,HOU,BAL,-124,5.0,4.851851851851852,9.0,0.554
8,2025-08-21,07:16 PM,BOS,NYY,NYY,123,3.8,4.635802469135802,8.5,0.448
9,2025-08-21,07:16 PM,NYY,BOS,NYY,-150,5.1,5.030864197530864,8.5,0.6
10,2025-08-21,07:35 PM,STL,TB,TB,-119,4.6,4.148148148148148,8.5,0.543
11,2025-08-21,07:35 PM,TB,STL,TB,-102,4.3,3.728395061728395,8.5,0.505
