,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-14,01:41 PM,TEX,NYM,NYM,-106,3.3,4.216049382716049,6.5,0.515
1,2025-09-14,01:41 PM,NYM,TEX,NYM,-123,3.6,4.7407407407407405,6.5,0.552
2,2025-09-14,02:12 PM,STL,MIL,MIL,-263,4.7,4.148148148148148,6.5,0.725
3,2025-09-14,02:12 PM,MIL,STL,MIL,196,2.2,4.796296296296297,6.5,0.338
4,2025-09-14,02:13 PM,ARI,MIN,MIN,-1540,9.9,5.469135802469136,10.5,0.939
5,2025-09-14,02:13 PM,MIN,ARI,MIN,700,1.3,4.580246913580247,10.5,0.125
6,2025-09-14,02:20 PM,TB,CHC,CHC,369,1.6,3.728395061728395,7.5,0.213
7,2025-09-14,02:20 PM,CHC,TB,CHC,-570,6.4,4.54320987654321,7.5,0.851
8,2025-09-14,04:05 PM,CIN,OAK,OAK,-373,8.3,4.314814814814815,10.5,0.789
9,2025-09-14,04:05 PM,OAK,CIN,OAK,263,2.9,3.9691358024691357,10.5,0.275
10,2025-09-14,04:05 PM,LAD,SF,SF,-255,6.1,5.197530864197531,8.5,0.718
11,2025-09-14,04:05 PM,SF,LAD,SF,189,2.9,4.277777777777778,8.5,0.346
12,2025-09-14,04:12 PM,COL,SD,SD,810,1.0,4.209876543209877,9.5,0.11
13,2025-09-14,04:12 PM,SD,COL,SD,-2100,9.1,4.691358024691358,9.5,0.955
14,2025-09-14,04:12 PM,LAA,SEA,SEA,533,1.3,3.919753086419753,8.5,0.158
15,2025-09-14,04:12 PM,SEA,LAA,SEA,-970,7.7,4.172839506172839,8.5,0.907
16,2025-09-14,07:10 PM,NYY,BOS,BOS,127,3.3,5.030864197530864,7.5,0.441
17,2025-09-14,07:10 PM,BOS,NYY,BOS,-156,4.6,4.635802469135802,7.5,0.609
