,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,04:05 PM,ATL,CHC,CHC,-535,10.5,4.345679012345679,12.5,0.843
1,2025-09-01,04:05 PM,CHC,ATL,CHC,351,2.8,4.54320987654321,12.5,0.222
2,2025-09-01,04:11 PM,SF,COL,COL,-4500,11.2,4.277777777777778,11.5,0.978
3,2025-09-01,04:11 PM,COL,SF,COL,1060,1.0,4.209876543209877,11.5,0.086
4,2025-09-01,04:11 PM,PHI,MIL,MIL,-272,9.9,4.839506172839506,13.5,0.731
5,2025-09-01,04:11 PM,MIL,PHI,MIL,200,4.5,4.796296296296297,13.5,0.333
6,2025-09-01,06:41 PM,BAL,SD,SD,146,3.1,4.851851851851852,7.5,0.407
7,2025-09-01,06:41 PM,SD,BAL,SD,-180,4.8,4.691358024691358,7.5,0.643
8,2025-09-01,07:36 PM,SEA,TB,TB,-112,4.5,4.172839506172839,8.5,0.528
9,2025-09-01,07:36 PM,TB,SEA,TB,-109,4.4,3.728395061728395,8.5,0.522
10,2025-09-01,08:10 PM,TEX,ARI,ARI,118,4.1,4.216049382716049,9.0,0.459
11,2025-09-01,08:10 PM,ARI,TEX,ARI,-144,5.3,5.469135802469136,9.0,0.59
