,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-05,02:21 PM,WSH,CHC,CHC,275,2.8,4.074074074074074,10.5,0.267
1,2025-09-05,02:21 PM,CHC,WSH,CHC,-394,8.4,4.54320987654321,10.5,0.798
2,2025-09-05,06:40 PM,CWS,DET,DET,157,3.3,3.1296296296296298,8.5,0.389
3,2025-09-05,06:40 PM,DET,CWS,DET,-194,5.6,4.209876543209877,8.5,0.66
4,2025-09-05,06:41 PM,NYM,CIN,CIN,-115,4.8,4.7407407407407405,9.0,0.535
5,2025-09-05,06:41 PM,CIN,NYM,CIN,-105,4.6,4.314814814814815,9.0,0.512
6,2025-09-05,06:41 PM,MIL,PIT,PIT,-144,5.0,4.796296296296297,8.5,0.59
7,2025-09-05,06:41 PM,PIT,MIL,PIT,118,3.9,4.104938271604938,8.5,0.459
8,2025-09-05,07:06 PM,LAD,BAL,BAL,-164,5.6,5.197530864197531,9.0,0.621
9,2025-09-05,07:06 PM,BAL,LAD,BAL,134,3.8,4.851851851851852,9.0,0.427
10,2025-09-05,07:06 PM,TOR,NYY,NYY,109,4.3,4.1419753086419755,9.0,0.478
11,2025-09-05,07:06 PM,NYY,TOR,NYY,-132,5.1,5.030864197530864,9.0,0.569
12,2025-09-05,07:11 PM,PHI,MIA,MIA,-246,5.7,4.839506172839506,8.0,0.711
13,2025-09-05,07:11 PM,MIA,PHI,MIA,197,2.7,3.932098765432099,8.0,0.337
14,2025-09-05,07:16 PM,SEA,ATL,ATL,113,3.5,4.172839506172839,7.5,0.469
15,2025-09-05,07:16 PM,ATL,SEA,ATL,-137,4.3,4.345679012345679,7.5,0.578
16,2025-09-05,07:36 PM,CLE,TB,TB,122,3.4,4.39751552795031,7.5,0.45
17,2025-09-05,07:36 PM,TB,CLE,TB,-149,4.5,3.728395061728395,7.5,0.598
18,2025-09-05,07:41 PM,MIN,KC,KC,112,3.8,4.580246913580247,8.0,0.472
19,2025-09-05,07:41 PM,KC,MIN,KC,-137,4.6,4.537037037037037,8.0,0.578
20,2025-09-05,08:06 PM,HOU,TEX,TEX,-132,4.3,4.596273291925466,7.5,0.569
21,2025-09-05,08:06 PM,TEX,HOU,TEX,109,3.6,4.216049382716049,7.5,0.478
22,2025-09-05,08:16 PM,SF,STL,STL,101,4.2,4.277777777777778,8.5,0.498
23,2025-09-05,08:16 PM,STL,SF,STL,-123,4.7,4.148148148148148,8.5,0.552
24,2025-09-05,08:40 PM,SD,COL,COL,-220,7.2,4.691358024691358,10.5,0.688
25,2025-09-05,08:40 PM,COL,SD,COL,178,3.8,4.209876543209877,10.5,0.36
26,2025-09-05,09:39 PM,OAK,LAA,LAA,128,4.0,3.9691358024691357,9.0,0.439
27,2025-09-05,09:39 PM,LAA,OAK,LAA,-156,5.5,3.919753086419753,9.0,0.609
28,2025-09-05,09:41 PM,BOS,ARI,ARI,-136,5.2,4.635802469135802,9.0,0.576
29,2025-09-05,09:41 PM,ARI,BOS,ARI,112,4.2,5.469135802469136,9.0,0.472
