,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,01:06 PM,MIA,WSH,WSH,-108,3.9,3.932098765432099,7.5,0.519
1,2025-09-01,01:06 PM,WSH,MIA,WSH,-121,4.1,4.074074074074074,7.5,0.548
2,2025-09-01,01:11 PM,TOR,CIN,CIN,108,3.6,4.1419753086419755,7.5,0.481
3,2025-09-01,01:11 PM,CIN,TOR,CIN,-141,4.4,4.314814814814815,7.5,0.585
4,2025-09-01,01:11 PM,NYM,DET,DET,-105,4.4,4.7407407407407405,8.5,0.512
5,2025-09-01,01:11 PM,DET,NYM,DET,-124,4.7,4.209876543209877,8.5,0.554
6,2025-09-01,01:35 PM,CLE,BOS,BOS,122,3.6,4.39751552795031,8.0,0.45
7,2025-09-01,01:35 PM,BOS,CLE,BOS,-148,4.8,4.635802469135802,8.0,0.597
8,2025-09-01,02:10 PM,LAA,HOU,HOU,129,3.7,3.919753086419753,8.5,0.437
9,2025-09-01,02:10 PM,HOU,LAA,HOU,-158,5.2,4.596273291925466,8.5,0.612
10,2025-09-01,02:11 PM,CWS,MIN,MIN,153,3.8,3.1296296296296298,9.5,0.395
11,2025-09-01,02:11 PM,MIN,CWS,MIN,-188,6.2,4.580246913580247,9.5,0.653
12,2025-09-01,02:16 PM,OAK,STL,STL,133,3.2,3.9691358024691357,7.5,0.429
13,2025-09-01,02:16 PM,STL,OAK,STL,-162,4.6,4.148148148148148,7.5,0.618
14,2025-09-01,04:05 PM,ATL,CHC,CHC,101,3.7,4.345679012345679,7.5,0.498
15,2025-09-01,04:05 PM,CHC,ATL,CHC,-122,4.1,4.54320987654321,7.5,0.55
16,2025-09-01,04:11 PM,SF,COL,COL,-144,6.8,4.277777777777778,11.5,0.59
17,2025-09-01,04:11 PM,COL,SF,COL,118,5.3,4.209876543209877,11.5,0.459
18,2025-09-01,04:11 PM,PHI,MIL,MIL,129,3.9,4.839506172839506,9.0,0.437
19,2025-09-01,04:11 PM,MIL,PHI,MIL,-158,5.5,4.796296296296297,9.0,0.612
20,2025-09-01,06:41 PM,BAL,SD,SD,133,3.2,4.851851851851852,7.5,0.429
21,2025-09-01,06:41 PM,SD,BAL,SD,-163,4.6,4.691358024691358,7.5,0.62
22,2025-09-01,07:36 PM,SEA,TB,TB,-108,4.4,4.172839506172839,8.5,0.519
23,2025-09-01,07:36 PM,TB,SEA,TB,-112,4.5,3.728395061728395,8.5,0.528
24,2025-09-01,08:10 PM,TEX,ARI,ARI,128,4.0,4.216049382716049,9.0,0.439
25,2025-09-01,08:10 PM,ARI,TEX,ARI,-157,5.5,5.469135802469136,9.0,0.611
