,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-04,12:11 PM,COL,MIA,MIA,130,3.5,4.209876543209877,8.0,0.435
1,2025-06-04,12:11 PM,MIA,COL,MIA,-155,4.9,3.932098765432099,8.0,0.608
2,2025-06-04,12:41 PM,MIL,CIN,CIN,100,4.2,4.796296296296297,8.5,0.5
3,2025-06-04,12:41 PM,CIN,MIL,CIN,-120,4.6,4.314814814814815,8.5,0.545
4,2025-06-04,01:36 PM,LAA,BOS,BOS,114,4.7,3.919753086419753,10.0,0.467
5,2025-06-04,01:36 PM,BOS,LAA,BOS,-135,5.7,4.635802469135802,10.0,0.574
6,2025-06-04,06:41 PM,HOU,PIT,PIT,-135,5.2,4.596273291925466,9.0,0.574
7,2025-06-04,06:41 PM,PIT,HOU,PIT,114,4.2,4.104938271604938,9.0,0.467
8,2025-06-04,06:46 PM,CHC,WSH,WSH,-142,5.0,4.54320987654321,8.5,0.587
9,2025-06-04,06:46 PM,WSH,CHC,WSH,120,3.9,4.074074074074074,8.5,0.455
10,2025-06-04,07:06 PM,CLE,NYY,NYY,160,3.5,4.39751552795031,9.0,0.385
11,2025-06-04,07:06 PM,NYY,CLE,NYY,-192,5.9,5.030864197530864,9.0,0.658
12,2025-06-04,07:08 PM,PHI,TOR,TOR,-108,4.7,4.839506172839506,9.0,0.519
13,2025-06-04,07:08 PM,TOR,PHI,TOR,-112,4.8,4.1419753086419755,9.0,0.528
14,2025-06-04,07:16 PM,ARI,ATL,ATL,145,3.3,5.469135802469136,8.0,0.408
15,2025-06-04,07:16 PM,ATL,ARI,ATL,-175,5.1,4.345679012345679,8.0,0.636
16,2025-06-04,07:36 PM,TEX,TB,TB,124,3.8,4.216049382716049,8.5,0.446
17,2025-06-04,07:36 PM,TB,TEX,TB,-148,5.1,3.728395061728395,8.5,0.597
18,2025-06-04,07:41 PM,DET,CWS,CWS,-192,5.6,4.209876543209877,8.5,0.658
19,2025-06-04,07:41 PM,CWS,DET,CWS,160,3.3,3.1296296296296298,8.5,0.385
20,2025-06-04,07:46 PM,KC,STL,STL,110,3.8,4.537037037037037,8.0,0.476
21,2025-06-04,07:46 PM,STL,KC,STL,-130,4.5,4.148148148148148,8.0,0.565
22,2025-06-04,09:41 PM,BAL,SEA,SEA,110,4.0,4.851851851851852,8.5,0.476
23,2025-06-04,09:41 PM,SEA,BAL,SEA,-130,4.8,4.172839506172839,8.5,0.565
24,2025-06-04,09:46 PM,SD,SF,SF,-112,3.7,4.691358024691358,7.0,0.528
25,2025-06-04,09:46 PM,SF,SD,SF,-108,3.6,4.277777777777778,7.0,0.519
26,2025-06-04,10:06 PM,MIN,OAK,OAK,-135,5.5,4.580246913580247,9.5,0.574
27,2025-06-04,10:06 PM,OAK,MIN,OAK,114,4.4,3.9691358024691357,9.5,0.467
28,2025-06-04,10:11 PM,NYM,LAD,LAD,124,4.2,4.7407407407407405,9.5,0.446
29,2025-06-04,10:11 PM,LAD,NYM,LAD,-148,5.7,5.197530864197531,9.5,0.597
