,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,01:11 PM,TOR,CIN,CIN,-186,4.9,4.1419753086419755,7.5,0.65
1,2025-09-01,01:11 PM,CIN,TOR,CIN,142,3.1,4.314814814814815,7.5,0.413
2,2025-09-01,01:37 PM,CLE,BOS,BOS,1180,0.8,4.39751552795031,10.5,0.078
3,2025-09-01,01:37 PM,BOS,CLE,BOS,-7100,10.4,4.635802469135802,10.5,0.986
4,2025-09-01,02:10 PM,LAA,HOU,HOU,860,1.0,3.919753086419753,9.5,0.104
5,2025-09-01,02:10 PM,HOU,LAA,HOU,-2400,9.1,4.596273291925466,9.5,0.96
6,2025-09-01,02:11 PM,CWS,MIN,MIN,164,4.0,3.1296296296296298,10.5,0.379
7,2025-09-01,02:11 PM,MIN,CWS,MIN,-218,7.2,4.580246913580247,10.5,0.686
8,2025-09-01,02:16 PM,OAK,STL,STL,-10000,10.4,3.9691358024691357,10.5,0.99
9,2025-09-01,02:16 PM,STL,OAK,STL,1400,0.7,4.148148148148148,10.5,0.067
10,2025-09-01,04:05 PM,ATL,CHC,CHC,-155,4.6,4.345679012345679,7.5,0.608
11,2025-09-01,04:05 PM,CHC,ATL,CHC,119,3.4,4.54320987654321,7.5,0.457
12,2025-09-01,04:11 PM,SF,COL,COL,-222,8.6,4.277777777777778,12.5,0.689
13,2025-09-01,04:11 PM,COL,SF,COL,166,4.7,4.209876543209877,12.5,0.376
14,2025-09-01,04:11 PM,PHI,MIL,MIL,148,3.4,4.839506172839506,8.5,0.403
15,2025-09-01,04:11 PM,MIL,PHI,MIL,-195,5.6,4.796296296296297,8.5,0.661
16,2025-09-01,06:41 PM,BAL,SD,SD,140,3.1,4.851851851851852,7.5,0.417
17,2025-09-01,06:41 PM,SD,BAL,SD,-171,4.7,4.691358024691358,7.5,0.631
18,2025-09-01,07:36 PM,SEA,TB,TB,-106,4.4,4.172839506172839,8.5,0.515
19,2025-09-01,07:36 PM,TB,SEA,TB,-115,4.5,3.728395061728395,8.5,0.535
20,2025-09-01,08:10 PM,TEX,ARI,ARI,128,4.0,4.216049382716049,9.0,0.439
21,2025-09-01,08:10 PM,ARI,TEX,ARI,-157,5.5,5.469135802469136,9.0,0.611
