,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-07,01:11 PM,CHC,DET,DET,-121,4.7,4.54320987654321,8.5,0.548
1,2025-06-07,01:11 PM,DET,CHC,DET,-101,4.3,4.209876543209877,8.5,0.502
2,2025-06-07,02:11 PM,TOR,MIN,MIN,-110,4.2,4.1419753086419755,8.0,0.524
3,2025-06-07,02:11 PM,MIN,TOR,MIN,-110,4.2,4.580246913580247,8.0,0.524
4,2025-06-07,02:15 PM,LAD,STL,STL,-194,5.6,5.197530864197531,8.5,0.66
5,2025-06-07,02:15 PM,STL,LAD,STL,157,3.3,4.148148148148148,8.5,0.389
6,2025-06-07,04:05 PM,PHI,PIT,PIT,-181,5.2,4.839506172839506,8.0,0.644
7,2025-06-07,04:05 PM,PIT,PHI,PIT,148,3.2,4.104938271604938,8.0,0.403
8,2025-06-07,04:06 PM,ATL,SF,SF,144,3.1,4.345679012345679,7.5,0.41
9,2025-06-07,04:06 PM,SF,ATL,SF,-176,4.8,4.277777777777778,7.5,0.638
10,2025-06-07,04:06 PM,TEX,WSH,WSH,-175,5.1,4.216049382716049,8.0,0.636
11,2025-06-07,04:06 PM,WSH,TEX,WSH,143,3.3,4.074074074074074,8.0,0.412
12,2025-06-07,04:11 PM,ARI,CIN,CIN,-119,5.2,5.469135802469136,9.5,0.543
13,2025-06-07,04:11 PM,CIN,ARI,CIN,-102,4.8,4.314814814814815,9.5,0.505
14,2025-06-07,04:11 PM,KC,CWS,CWS,-157,4.9,4.537037037037037,8.0,0.611
15,2025-06-07,04:11 PM,CWS,KC,CWS,128,3.5,3.1296296296296298,8.0,0.439
16,2025-06-07,04:11 PM,HOU,CLE,CLE,-131,4.0,4.596273291925466,7.0,0.567
17,2025-06-07,04:11 PM,CLE,HOU,CLE,108,3.4,4.39751552795031,7.0,0.481
18,2025-06-07,04:11 PM,MIA,TB,TB,128,3.7,3.932098765432099,8.5,0.439
19,2025-06-07,04:11 PM,TB,MIA,TB,-156,5.2,3.728395061728395,8.5,0.609
20,2025-06-07,07:35 PM,BOS,NYY,NYY,-109,4.2,4.635802469135802,8.0,0.522
21,2025-06-07,07:35 PM,NYY,BOS,NYY,-111,4.2,5.030864197530864,8.0,0.526
22,2025-06-07,07:36 PM,SD,MIL,MIL,-105,4.4,4.691358024691358,8.5,0.512
23,2025-06-07,07:36 PM,MIL,SD,MIL,-115,4.5,4.796296296296297,8.5,0.535
24,2025-06-07,09:39 PM,SEA,LAA,LAA,-163,5.6,4.172839506172839,9.0,0.62
25,2025-06-07,09:39 PM,LAA,SEA,LAA,133,3.9,3.919753086419753,9.0,0.429
26,2025-06-07,09:41 PM,NYM,COL,COL,-291,8.2,4.7407407407407405,11.0,0.744
27,2025-06-07,09:41 PM,COL,NYM,COL,229,3.3,4.209876543209877,11.0,0.304
28,2025-06-07,10:06 PM,BAL,OAK,OAK,-125,5.8,4.851851851851852,10.5,0.556
29,2025-06-07,10:06 PM,OAK,BAL,OAK,103,5.2,3.9691358024691357,10.5,0.493
