,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
0,A.J. Minter,621345,L,CH,18,86.15555555555555,2.721111111111111,5.503333333333334,6.4,-17.633333333333333,6.133333333333334
1,A.J. Minter,621345,L,FC,88,89.42840909090908,2.434659090909091,5.6670454545454545,6.381818181818182,4.804090909090909,5.506363636363637
2,A.J. Minter,621345,L,FF,79,94.46962025316456,2.484810126582279,5.6472151898734175,6.413924050632911,-5.939240506329114,18.326582278481013
3,A.J. Puk,640462,L,FF,97,96.44948453608248,3.336701030927835,5.551134020618557,7.173195876288659,-11.250309278350516,14.868865979381443
4,A.J. Puk,640462,L,SL,56,85.48928571428571,3.2925,5.555178571428571,7.130357142857143,4.425,-1.7485714285714287
5,AJ Blubaugh,805123,R,CH,98,86.39489795918368,-2.4411224489795917,5.947244897959184,6.525510204081633,17.369387755102043,7.160816326530612
6,AJ Blubaugh,805123,R,CU,17,78.25294117647059,-1.5847058823529412,6.12,6.529411764705882,-9.988235294117647,-13.136470588235294
7,AJ Blubaugh,805123,R,FF,278,94.61762589928058,-2.3635251798561154,5.969280575539568,6.692446043165468,11.734532374100718,17.817410071942444
8,AJ Blubaugh,805123,R,ST,108,81.78518518518518,-2.4541666666666666,5.842685185185185,6.631481481481482,-15.321111111111112,1.2322222222222223
9,AJ Smith-Shawver,700363,R,CU,108,77.30555555555556,-2.079074074074074,5.78287037037037,6.78425925925926,-8.753333333333334,-11.008888888888889
10,AJ Smith-Shawver,700363,R,FF,331,95.6060422960725,-2.189939577039275,5.68939577039275,6.843504531722054,9.237462235649547,16.098851963746224
11,AJ Smith-Shawver,700363,R,FS,242,83.22768595041322,-2.073595041322314,5.650165289256198,7.003305785123967,10.182644628099172,7.352231404958678
12,AJ Smith-Shawver,700363,R,SL,30,86.93333333333334,-2.2823333333333333,5.678333333333333,6.916666666666667,-1.4520000000000002,8.44
13,Aaron Ashby,676879,L,CH,116,91.27672413793104,0.5180172413793104,6.371379310344828,5.331896551724138,-13.853793103448275,3.5224137931034485
14,Aaron Ashby,676879,L,CU,273,82.1978021978022,0.4217582417582418,6.415274725274726,5.30989010989011,7.973626373626375,-17.211428571428574
15,Aaron Ashby,676879,L,FF,34,96.72058823529412,0.28911764705882353,6.522941176470589,5.314705882352941,-6.0070588235294125,12.303529411764705
