,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
92,Elly De La Cruz,CIN,0.2,0.31,11.47,0.16,0.29,9.45,0.04000000000000001,0.020000000000000018,2.0200000000000014
128,Josh Jung,TEX,0.22,0.04,8.76,0.16,0.03,6.78,0.06,0.010000000000000002,1.9799999999999995
91,Matt McLain,CIN,0.2,0.08,9.950000000000001,0.17,0.03,8.12,0.03,0.05,1.8300000000000018
9,Trent Grisham,NYY,0.2,0.07,8.44,0.13,0.07,6.65,0.07,0.0,1.7899999999999991
243,Shohei Ohtani,LAD,0.37,0.23,13.44,0.31,0.22,11.74,0.06,0.010000000000000009,1.6999999999999993
127,Wyatt Langford,TEX,0.2,0.13,9.899999999999999,0.18,0.09,8.35,0.020000000000000018,0.04000000000000001,1.549999999999999
262,Jorge Polanco,SEA,0.23,0.05,8.920000000000002,0.17,0.04,7.43,0.06,0.010000000000000002,1.490000000000002
126,Kevin Pillar,TEX,0.11,0.13,7.140000000000001,0.09,0.1,5.66,0.020000000000000004,0.03,1.4800000000000004
263,Cal Raleigh,SEA,0.31,0.07,10.14,0.24,0.05,8.66,0.07,0.020000000000000004,1.4800000000000004
93,Austin Hays,CIN,0.15,0.06,8.54,0.13,0.05,7.06,0.01999999999999999,0.009999999999999995,1.4799999999999995
45,Kerry Carpenter,DET,0.28,0.03,10.410000000000002,0.23,0.02,8.96,0.05000000000000002,0.009999999999999998,1.450000000000001
95,Noelvi Marte,CIN,0.14,0.16,8.26,0.12,0.14,6.87,0.020000000000000018,0.01999999999999999,1.3899999999999997
11,Ben Rice,NYY,0.26,0.08,9.55,0.19,0.07,8.25,0.07,0.009999999999999995,1.3000000000000007
173,Tyler Soderstrom,OAK,0.21,0.04,8.58,0.18,0.04,7.34,0.03,0.0,1.2400000000000002
129,Adolis Garcia,TEX,0.2,0.11,8.82,0.19,0.08,7.63,0.010000000000000009,0.03,1.1900000000000004
10,Aaron Judge,NYY,0.41,0.06,12.48,0.34,0.06,11.31,0.06999999999999995,0.0,1.17
246,Teoscar Hernandez,LAD,0.23,0.06,9.469999999999999,0.21,0.05,8.3,0.020000000000000018,0.009999999999999995,1.1699999999999982
94,Gavin Lux,CIN,0.09,0.06,7.84,0.08,0.06,6.68,0.009999999999999995,0.0,1.1600000000000001
47,Riley Greene,DET,0.16,0.04,8.89,0.14,0.04,7.73,0.01999999999999999,0.0,1.1600000000000001
67,Harrison Bader,MIN,0.12,0.15,7.58,0.09,0.14,6.43,0.03,0.009999999999999981,1.1500000000000004
265,Luke Raley,SEA,0.21,0.09,8.42,0.16,0.09,7.33,0.04999999999999999,0.0,1.0899999999999999
132,Jonah Heim,TEX,0.12,0.04,6.6,0.1,0.02,5.51,0.01999999999999999,0.02,1.0899999999999999
255,Agustin Ramirez,MIA,0.13,0.15,7.64,0.11,0.13,6.58,0.020000000000000004,0.01999999999999999,1.0599999999999996
162,Miguel Vargas,CWS,0.1,0.08,6.78,0.08,0.08,5.73,0.020000000000000004,0.0,1.0499999999999998
256,Kyle Stowers,MIA,0.16,0.05,7.28,0.13,0.03,6.24,0.03,0.020000000000000004,1.04
90,TJ Friedl,CIN,0.07,0.12,8.219999999999999,0.07,0.1,7.18,0.0,0.01999999999999999,1.0399999999999991
261,Julio Rodriguez,SEA,0.21,0.14,9.750000000000002,0.17,0.12,8.72,0.03999999999999998,0.020000000000000018,1.0300000000000011
133,Kyle Higashioka,TEX,0.18,0.02,6.489999999999998,0.14,0.02,5.47,0.03999999999999998,0.0,1.0199999999999987
131,Jake Burger,TEX,0.23,0.02,8.280000000000001,0.2,0.02,7.27,0.03,0.0,1.0100000000000016
96,Jake Fraley,CIN,0.1,0.19,7.91,0.08,0.19,6.93,0.020000000000000004,0.0,0.9800000000000004
253,Jesus Sanchez,MIA,0.19,0.11,8.93,0.16,0.1,7.95,0.03,0.009999999999999995,0.9799999999999995
36,Cedric Mullins II,BAL,0.12,0.19,8.31,0.1,0.18,7.35,0.01999999999999999,0.010000000000000009,0.9600000000000009
245,Freddie Freeman,LAD,0.17,0.07,9.69,0.15,0.06,8.74,0.020000000000000018,0.010000000000000009,0.9499999999999993
49,Colt Keith,DET,0.12,0.05,7.7299999999999995,0.1,0.05,6.78,0.01999999999999999,0.0,0.9499999999999993
48,Spencer Torkelson,DET,0.17,0.03,7.86,0.14,0.03,6.92,0.03,0.0,0.9400000000000004
65,Ryan Jeffers,MIN,0.14,0.03,7.400000000000001,0.13,0.02,6.54,0.010000000000000009,0.009999999999999998,0.8600000000000012
264,Randy Arozarena,SEA,0.15,0.15,9.02,0.13,0.13,8.16,0.01999999999999999,0.01999999999999999,0.8599999999999994
103,Mickey Moniak,COL,0.14,0.08,6.65,0.11,0.09,5.8,0.030000000000000013,-0.009999999999999995,0.8500000000000005
248,Will Smith,LAD,0.16,0.03,8.07,0.14,0.04,7.26,0.01999999999999999,-0.010000000000000002,0.8100000000000005
247,Tommy Edman,LAD,0.11,0.09,7.82,0.09,0.09,7.02,0.020000000000000004,0.0,0.8000000000000007
199,Austin Riley,ATL,0.21,0.01,9.06,0.2,0.01,8.27,0.009999999999999981,0.0,0.7900000000000009
202,Sean Murphy,ATL,0.17,0.01,7.67,0.15,0.01,6.9,0.020000000000000018,0.0,0.7699999999999996
135,Mike Yastrzemski,SF,0.16,0.05,7.8999999999999995,0.15,0.04,7.13,0.010000000000000009,0.010000000000000002,0.7699999999999996
98,Jose Trevino,CIN,0.08,0.02,5.86,0.08,0.02,5.12,0.0,0.0,0.7400000000000002
68,Jonah Bride,MIN,0.06,0.02,5.89,0.05,0.02,5.16,0.009999999999999995,0.0,0.7299999999999995
266,Rowdy Tellez,SEA,0.16,0.02,6.789999999999999,0.12,0.02,6.07,0.04000000000000001,0.0,0.7199999999999989
46,Gleyber Torres,DET,0.12,0.06,8.23,0.11,0.05,7.54,0.009999999999999995,0.009999999999999995,0.6900000000000004
169,Bobby Dalbec,CWS,0.1,0.08,5.04,0.1,0.06,4.35,0.0,0.020000000000000004,0.6900000000000004
168,Michael A. Taylor,CWS,0.12,0.13,6.330000000000001,0.12,0.11,5.65,0.0,0.020000000000000004,0.6800000000000006
164,Lenyn Sosa,CWS,0.11,0.03,6.6899999999999995,0.11,0.03,6.03,0.0,0.0,0.6599999999999993
63,Byron Buxton,MIN,0.24,0.1,8.9,0.22,0.08,8.25,0.01999999999999999,0.020000000000000004,0.6500000000000004
163,Luis Robert,CWS,0.16,0.19,8.27,0.17,0.15,7.62,-0.010000000000000009,0.04000000000000001,0.6499999999999995
97,Spencer Steer,CIN,0.12,0.11,7.87,0.11,0.13,7.23,0.009999999999999995,-0.020000000000000004,0.6399999999999997
251,Andy Pages,LAD,0.18,0.03,7.38,0.16,0.03,6.77,0.01999999999999999,0.0,0.6100000000000003
200,Marcell Ozuna,ATL,0.23,0.02,9.329999999999998,0.23,0.02,8.73,0.0,0.0,0.5999999999999979
258,Matt Mervis,MIA,0.18,0.03,6.36,0.12,0.03,5.77,0.06,0.0,0.5900000000000007
205,Jarred Kelenic,ATL,0.11,0.06,6.77,0.12,0.06,6.18,-0.009999999999999995,0.0,0.5899999999999999
250,Max Muncy,LAD,0.17,0.01,7.47,0.16,0.01,6.89,0.010000000000000009,0.0,0.5800000000000001
269,J.P. Crawford,SEA,0.11,0.04,6.85,0.09,0.04,6.28,0.020000000000000004,0.0,0.5699999999999994
198,Alex Verdugo,ATL,0.09,0.04,7.809999999999999,0.09,0.03,7.25,0.0,0.010000000000000002,0.5599999999999987
66,Ty France,MIN,0.11,0.02,7.210000000000001,0.1,0.02,6.66,0.009999999999999995,0.0,0.5500000000000007
249,Michael Conforto,LAD,0.16,0.02,7.89,0.15,0.02,7.34,0.010000000000000009,0.0,0.5499999999999998
170,Jacob Amaya,CWS,0.06,0.08,5.62,0.08,0.05,5.08,-0.020000000000000004,0.03,0.54
88,Victor Scott II,STL,0.08,0.22,6.8500000000000005,0.08,0.2,6.34,0.0,0.01999999999999999,0.5100000000000007
252,Xavier Edwards,MIA,0.06,0.27,8.86,0.05,0.27,8.37,0.009999999999999995,0.0,0.4900000000000002
193,Maikel Garcia,KC,0.07,0.22,7.41,0.06,0.21,6.93,0.010000000000000009,0.010000000000000009,0.4800000000000004
171,Lawrence Butler,OAK,0.19,0.17,8.870000000000001,0.18,0.15,8.39,0.010000000000000009,0.020000000000000018,0.4800000000000004
244,Mookie Betts,LAD,0.17,0.1,9.850000000000001,0.17,0.1,9.38,0.0,0.0,0.47000000000000064
208,Geraldo Perdomo,ARI,0.05,0.11,6.909999999999999,0.05,0.1,6.46,0.0,0.009999999999999995,0.4499999999999993
51,Jace Jung,DET,0.12,0.04,6.740000000000001,0.11,0.04,6.3,0.009999999999999995,0.0,0.4400000000000013
257,Connor Norby,MIA,0.21,0.07,7.57,0.19,0.06,7.13,0.01999999999999999,0.010000000000000009,0.4400000000000004
174,Shea Langeliers,OAK,0.22,0.03,7.98,0.22,0.03,7.55,0.0,0.0,0.4300000000000006
183,Jeremy Pena,HOU,0.09,0.11,7.36,0.09,0.1,6.93,0.0,0.009999999999999995,0.4300000000000006
201,Matt Olson,ATL,0.19,0.02,8.82,0.2,0.02,8.39,-0.010000000000000009,0.0,0.4299999999999997
37,Gunnar Henderson,BAL,0.21,0.1,9.54,0.2,0.11,9.12,0.009999999999999981,-0.009999999999999995,0.41999999999999993
192,Mark Canha,KC,0.06,0.05,6.569999999999999,0.06,0.05,6.15,0.0,0.0,0.41999999999999904
83,Brendan Donovan,STL,0.08,0.07,7.749999999999999,0.09,0.05,7.33,-0.009999999999999995,0.020000000000000004,0.41999999999999904
