,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Trent Grisham,NYY,0.19,0.08,8.89,0.15,0.07,7.17,0.04000000000000001,0.009999999999999995,1.7200000000000006
198,Mike Yastrzemski,SF,0.19,0.05,9.08,0.16,0.04,7.4,0.03,0.010000000000000002,1.6799999999999997
226,James Wood,WSH,0.21,0.15,10.34,0.16,0.14,8.79,0.04999999999999999,0.009999999999999981,1.5500000000000007
47,Ty France,MIN,0.16,0.02,8.270000000000001,0.11,0.02,6.75,0.05,0.0,1.5200000000000014
46,Ryan Jeffers,MIN,0.18,0.02,8.11,0.13,0.02,6.6,0.04999999999999999,0.0,1.5099999999999998
82,Gabriel Arias,CLE,0.16,0.13,7.62,0.11,0.13,6.22,0.05,0.0,1.4000000000000004
73,Aaron Judge,NYY,0.39,0.08,12.920000000000002,0.36,0.06,11.56,0.030000000000000027,0.020000000000000004,1.3600000000000012
154,Kyle Tucker,CHC,0.25,0.14,10.900000000000002,0.21,0.1,9.58,0.04000000000000001,0.04000000000000001,1.320000000000002
207,Kerry Carpenter,DET,0.3,0.03,10.350000000000001,0.24,0.03,9.11,0.06,0.0,1.240000000000002
201,Matt Chapman,SF,0.21,0.09,9.740000000000002,0.19,0.08,8.5,0.01999999999999999,0.009999999999999995,1.240000000000002
19,Gunnar Henderson,BAL,0.25,0.11,10.299999999999999,0.2,0.11,9.07,0.04999999999999999,0.0,1.2299999999999986
225,C.J. Abrams,WSH,0.17,0.21,9.76,0.14,0.2,8.54,0.03,0.009999999999999981,1.2200000000000006
117,Geraldo Perdomo,ARI,0.08,0.12,7.739999999999998,0.05,0.1,6.52,0.03,0.01999999999999999,1.2199999999999989
227,Nathaniel Lowe,WSH,0.12,0.04,8.42,0.09,0.03,7.21,0.03,0.010000000000000002,1.21
56,Alex Bregman,BOS,0.17,0.04,8.790000000000001,0.12,0.04,7.63,0.05000000000000002,0.0,1.160000000000001
18,Cedric Mullins II,BAL,0.13,0.19,8.68,0.1,0.18,7.52,0.03,0.010000000000000009,1.1600000000000001
158,Pete Crow-Armstrong,CHC,0.17,0.24,8.42,0.12,0.22,7.26,0.05000000000000002,0.01999999999999999,1.1600000000000001
23,Jackson Holliday,BAL,0.14,0.09,7.050000000000001,0.11,0.08,5.91,0.030000000000000013,0.009999999999999995,1.1400000000000006
55,Rafael Devers,BOS,0.25,0.03,10.11,0.23,0.03,8.98,0.01999999999999999,0.0,1.129999999999999
58,Wilyer Abreu,BOS,0.17,0.08,9.010000000000002,0.15,0.08,7.89,0.020000000000000018,0.0,1.1200000000000019
77,J.C. Escarra,NYY,0.11,0.02,7.159999999999999,0.1,0.02,6.1,0.009999999999999995,0.0,1.0599999999999996
51,Harrison Bader,MIN,0.13,0.13,7.510000000000001,0.09,0.14,6.46,0.04000000000000001,-0.010000000000000009,1.0500000000000007
12,Salvador Perez,KC,0.23,0.01,8.2,0.2,0.01,7.17,0.03,0.0,1.0299999999999994
171,J.P. Crawford,SEA,0.11,0.05,7.5200000000000005,0.09,0.04,6.51,0.020000000000000004,0.010000000000000002,1.0100000000000007
57,Kristian Campbell,BOS,0.15,0.11,8.870000000000001,0.14,0.1,7.89,0.009999999999999981,0.009999999999999995,0.9800000000000013
135,Jeremy Pena,HOU,0.14,0.11,8.06,0.1,0.1,7.1,0.04000000000000001,0.009999999999999995,0.9600000000000009
76,Jasson Dominguez,NYY,0.16,0.18,8.24,0.13,0.17,7.28,0.03,0.009999999999999981,0.96
199,Willy Adames,SF,0.2,0.1,9.27,0.18,0.1,8.31,0.020000000000000018,0.0,0.9599999999999991
210,Riley Greene,DET,0.19,0.03,8.73,0.15,0.04,7.78,0.04000000000000001,-0.010000000000000002,0.9500000000000002
21,Ryan O'Hearn,BAL,0.15,0.04,7.950000000000001,0.12,0.03,7.02,0.03,0.010000000000000002,0.9300000000000015
180,Josh Smith,TEX,0.09,0.09,7.690000000000001,0.08,0.07,6.77,0.009999999999999995,0.01999999999999999,0.9200000000000017
54,Jarren Duran,BOS,0.13,0.2,10.03,0.12,0.17,9.11,0.010000000000000009,0.03,0.9199999999999999
86,Bo Naylor,CLE,0.14,0.06,6.77,0.1,0.06,5.85,0.04000000000000001,0.0,0.9199999999999999
84,Kyle Manzardo,CLE,0.21,0.02,7.88,0.17,0.02,6.96,0.03999999999999998,0.0,0.9199999999999999
112,Dane Myers,MIA,0.11,0.16,7.520000000000001,0.09,0.15,6.61,0.020000000000000004,0.010000000000000009,0.910000000000001
16,Drew Waters,KC,0.15,0.12,7.379999999999999,0.11,0.12,6.5,0.039999999999999994,0.0,0.879999999999999
10,Bobby Witt Jr.,KC,0.24,0.17,11.010000000000002,0.22,0.15,10.14,0.01999999999999999,0.020000000000000018,0.870000000000001
13,Maikel Garcia,KC,0.08,0.23,7.870000000000001,0.06,0.21,7.02,0.020000000000000004,0.020000000000000018,0.8500000000000014
45,Byron Buxton,MIN,0.26,0.1,9.18,0.23,0.08,8.33,0.03,0.020000000000000004,0.8499999999999996
166,Rhys Hoskins,MIL,0.19,0.03,7.68,0.16,0.03,6.84,0.03,0.0,0.8399999999999999
208,Zach McKinstry,DET,0.08,0.11,7.18,0.07,0.11,6.36,0.009999999999999995,0.0,0.8199999999999994
66,Jonathan Aranda,TB,0.19,0.01,8.46,0.16,0.01,7.66,0.03,0.0,0.8000000000000007
129,Nick Castellanos,PHI,0.15,0.04,7.890000000000001,0.13,0.04,7.09,0.01999999999999999,0.0,0.8000000000000007
212,Jace Jung,DET,0.15,0.03,6.870000000000001,0.11,0.03,6.08,0.039999999999999994,0.0,0.7900000000000009
60,David Hamilton,BOS,0.09,0.34,8.37,0.08,0.31,7.58,0.009999999999999995,0.030000000000000027,0.7899999999999991
202,Wilmer Flores,SF,0.15,0.03,7.370000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.7600000000000007
11,Vinnie Pasquantino,KC,0.19,0.02,8.309999999999999,0.14,0.02,7.55,0.04999999999999999,0.0,0.7599999999999989
130,J.T. Realmuto,PHI,0.17,0.05,7.71,0.14,0.05,6.96,0.03,0.0,0.75
126,Trea Turner,PHI,0.16,0.14,8.86,0.14,0.13,8.15,0.01999999999999999,0.010000000000000009,0.7099999999999991
120,Eugenio Suarez,ARI,0.18,0.03,7.65,0.16,0.03,6.97,0.01999999999999999,0.0,0.6800000000000006
110,Connor Norby,MIA,0.22,0.06,7.84,0.2,0.06,7.18,0.01999999999999999,0.0,0.6600000000000001
241,Jose Trevino,CIN,0.11,0.02,5.99,0.08,0.02,5.34,0.03,0.0,0.6500000000000004
229,Luis Garcia,WSH,0.12,0.12,7.65,0.1,0.11,7.0,0.01999999999999999,0.009999999999999995,0.6500000000000004
25,Heston Kjerstad,BAL,0.17,0.03,7.1,0.14,0.02,6.45,0.03,0.009999999999999998,0.6499999999999995
164,William Contreras,MIL,0.17,0.08,9.080000000000002,0.15,0.06,8.44,0.020000000000000018,0.020000000000000004,0.6400000000000023
49,Jonah Bride,MIN,0.07,0.02,6.23,0.06,0.02,5.59,0.010000000000000009,0.0,0.6400000000000006
50,Brooks Lee,MIN,0.14,0.05,7.34,0.11,0.05,6.7,0.030000000000000013,0.0,0.6399999999999997
217,Nolan Schanuel,LAA,0.09,0.08,7.890000000000001,0.08,0.08,7.26,0.009999999999999995,0.0,0.6300000000000008
81,Steven Kwan,CLE,0.09,0.1,8.32,0.05,0.11,7.7,0.039999999999999994,-0.009999999999999995,0.6200000000000001
83,Jose Ramirez,CLE,0.19,0.2,9.47,0.17,0.19,8.86,0.01999999999999999,0.010000000000000009,0.6100000000000012
61,Carlos Narvaez,BOS,0.13,0.05,6.640000000000001,0.1,0.05,6.03,0.03,0.0,0.6100000000000003
232,Jose Tena,WSH,0.13,0.1,7.42,0.11,0.11,6.81,0.020000000000000004,-0.009999999999999995,0.6100000000000003
63,Chandler Simpson,TB,0.01,0.47,8.52,0.02,0.43,7.91,-0.01,0.03999999999999998,0.6099999999999994
87,Angel Martinez,CLE,0.07,0.09,6.430000000000001,0.05,0.09,5.83,0.020000000000000004,0.0,0.6000000000000005
9,Jonathan India,KC,0.12,0.08,8.270000000000001,0.1,0.08,7.7,0.01999999999999999,0.0,0.5700000000000012
220,Logan O'Hoppe,LAA,0.23,0.02,7.8,0.2,0.02,7.23,0.03,0.0,0.5699999999999994
206,Christian Koss,SF,0.1,0.09,6.3500000000000005,0.09,0.09,5.8,0.010000000000000009,0.0,0.5500000000000007
216,Zach Neto,LAA,0.19,0.19,9.25,0.17,0.16,8.7,0.01999999999999999,0.03,0.5500000000000007
163,Brice Turang,MIL,0.07,0.27,8.500000000000002,0.05,0.28,7.96,0.020000000000000004,-0.010000000000000009,0.5400000000000018
74,Cody Bellinger,NYY,0.14,0.07,7.88,0.12,0.06,7.34,0.020000000000000018,0.010000000000000009,0.54
203,Heliot Ramos,SF,0.18,0.06,7.999999999999999,0.18,0.06,7.46,0.0,0.0,0.5399999999999991
68,Kameron Misner,TB,0.1,0.17,7.3999999999999995,0.09,0.16,6.86,0.010000000000000009,0.010000000000000009,0.5399999999999991
228,Keibert Ruiz,WSH,0.11,0.04,7.250000000000001,0.1,0.04,6.72,0.009999999999999995,0.0,0.5300000000000011
124,Garrett Hampson,ARI,0.06,0.14,6.12,0.05,0.13,5.59,0.009999999999999995,0.010000000000000009,0.5300000000000002
231,Dylan Crews,WSH,0.18,0.16,8.01,0.13,0.18,7.48,0.04999999999999999,-0.01999999999999999,0.5299999999999994
62,Ceddanne Rafaela,BOS,0.11,0.11,6.56,0.11,0.1,6.03,0.0,0.009999999999999995,0.5299999999999994
211,Spencer Torkelson,DET,0.17,0.03,7.470000000000001,0.15,0.03,6.97,0.020000000000000018,0.0,0.5000000000000009
104,Nick Kurtz,OAK,0.17,0.02,7.25,0.14,0.05,6.76,0.03,-0.030000000000000002,0.4900000000000002
139,Yainer Diaz,HOU,0.16,0.02,7.5600000000000005,0.14,0.02,7.08,0.01999999999999999,0.0,0.4800000000000004
162,Jackson Chourio,MIL,0.19,0.16,9.409999999999998,0.16,0.17,8.93,0.03,-0.010000000000000009,0.47999999999999865
79,Oswaldo Cabrera,NYY,0.06,0.07,6.090000000000001,0.06,0.07,5.63,0.0,0.0,0.46000000000000085
131,Alec Bohm,PHI,0.12,0.03,7.08,0.09,0.04,6.63,0.03,-0.010000000000000002,0.4500000000000002
103,Jacob Wilson,OAK,0.05,0.04,6.65,0.06,0.03,6.2,-0.009999999999999995,0.010000000000000002,0.4500000000000002
200,Jung Hoo Lee,SF,0.11,0.08,9.01,0.11,0.09,8.57,0.0,-0.009999999999999995,0.4399999999999995
153,Ian Happ,CHC,0.15,0.08,8.73,0.15,0.08,8.3,0.0,0.0,0.4299999999999997
132,Edmundo Sosa,PHI,0.12,0.05,6.82,0.11,0.06,6.4,0.009999999999999995,-0.009999999999999995,0.41999999999999993
214,Trey Sweeney,DET,0.12,0.08,6.84,0.11,0.09,6.43,0.009999999999999995,-0.009999999999999995,0.41000000000000014
230,Josh Bell,WSH,0.16,0.01,7.08,0.14,0.0,6.67,0.01999999999999999,0.01,0.41000000000000014
102,Miguel Andujar,OAK,0.08,0.03,6.18,0.08,0.03,5.77,0.0,0.0,0.41000000000000014
22,Ryan Mountcastle,BAL,0.15,0.02,7.1899999999999995,0.14,0.02,6.78,0.009999999999999981,0.0,0.40999999999999925
78,Pablo Reyes,NYY,0.08,0.11,6.070000000000001,0.07,0.1,5.67,0.009999999999999995,0.009999999999999995,0.40000000000000124
138,Christian Walker,HOU,0.22,0.03,8.16,0.2,0.03,7.76,0.01999999999999999,0.0,0.40000000000000036
14,Michael Massey,KC,0.14,0.04,6.91,0.12,0.05,6.51,0.020000000000000018,-0.010000000000000002,0.40000000000000036
190,Jordan Beck,COL,0.14,0.15,6.99,0.11,0.14,6.61,0.030000000000000013,0.009999999999999981,0.3799999999999999
157,Nico Hoerner,CHC,0.05,0.17,7.280000000000001,0.03,0.17,6.91,0.020000000000000004,0.0,0.370000000000001
159,Miguel Amaya,CHC,0.11,0.02,6.08,0.1,0.01,5.71,0.009999999999999995,0.01,0.3700000000000001
15,Hunter Renfroe,KC,0.12,0.02,6.28,0.1,0.02,5.92,0.01999999999999999,0.0,0.3600000000000003
205,Patrick Bailey,SF,0.08,0.04,6.4399999999999995,0.09,0.04,6.08,-0.009999999999999995,0.0,0.35999999999999943
30,Xander Bogaerts,SD,0.09,0.1,7.250000000000001,0.09,0.09,6.9,0.0,0.010000000000000009,0.35000000000000053
94,Daulton Varsho,TOR,0.13,0.09,6.75,0.11,0.09,6.4,0.020000000000000004,0.0,0.34999999999999964
243,Shohei Ohtani,LAD,0.32,0.24,12.26,0.32,0.22,11.92,0.0,0.01999999999999999,0.33999999999999986
156,Michael Busch,CHC,0.15,0.05,7.74,0.14,0.05,7.42,0.009999999999999981,0.0,0.3200000000000003
249,Andy Pages,LAD,0.15,0.04,7.2700000000000005,0.16,0.03,6.97,-0.010000000000000009,0.010000000000000002,0.3000000000000007
65,Brandon Lowe,TB,0.22,0.06,8.780000000000001,0.2,0.05,8.49,0.01999999999999999,0.009999999999999995,0.2900000000000009
53,Christian Vazquez,MIN,0.06,0.03,5.1000000000000005,0.05,0.03,4.81,0.009999999999999995,0.0,0.2900000000000009
247,Will Smith,LAD,0.12,0.04,7.640000000000001,0.14,0.04,7.35,-0.020000000000000018,0.0,0.2900000000000009
209,Gleyber Torres,DET,0.11,0.06,7.759999999999999,0.11,0.05,7.49,0.0,0.009999999999999995,0.2699999999999987
144,Chase Meidroth,CWS,0.07,0.1,6.880000000000001,0.08,0.08,6.63,-0.009999999999999995,0.020000000000000004,0.2500000000000009
101,JJ Bleday,OAK,0.1,0.04,7.02,0.11,0.03,6.77,-0.009999999999999995,0.010000000000000002,0.25
20,Adley Rutschman,BAL,0.13,0.01,7.82,0.12,0.02,7.58,0.010000000000000009,-0.01,0.2400000000000002
145,Miguel Vargas,CWS,0.07,0.07,5.97,0.08,0.07,5.73,-0.009999999999999995,0.0,0.23999999999999932
27,Fernando Tatis Jr.,SD,0.2,0.13,9.16,0.22,0.11,8.93,-0.01999999999999999,0.020000000000000004,0.23000000000000043
48,Carlos Correa,MIN,0.14,0.02,7.67,0.14,0.02,7.44,0.0,0.0,0.22999999999999954
114,Javier Sanoja,MIA,0.06,0.08,5.56,0.06,0.08,5.34,0.0,0.0,0.21999999999999975
99,Lawrence Butler,OAK,0.17,0.16,8.649999999999999,0.18,0.15,8.43,-0.009999999999999981,0.010000000000000009,0.21999999999999886
29,Manny Machado,SD,0.17,0.08,8.0,0.18,0.07,7.79,-0.009999999999999981,0.009999999999999995,0.20999999999999996
89,Brayan Rocchio,CLE,0.07,0.08,5.750000000000001,0.06,0.09,5.55,0.010000000000000009,-0.009999999999999995,0.20000000000000107
119,Randal Grichuk,ARI,0.18,0.01,8.209999999999999,0.17,0.01,8.01,0.009999999999999981,0.0,0.1999999999999993
142,Brendan Rodgers,HOU,0.1,0.02,5.989999999999999,0.09,0.02,5.79,0.010000000000000009,0.0,0.1999999999999993
133,Weston Wilson,PHI,0.1,0.11,6.250000000000001,0.1,0.11,6.06,0.0,0.0,0.19000000000000128
161,Nicky Lopez,CHC,0.03,0.06,5.29,0.02,0.06,5.1,0.009999999999999998,0.0,0.1900000000000004
140,Victor Caratini,HOU,0.11,0.01,6.359999999999999,0.1,0.01,6.18,0.009999999999999995,0.0,0.17999999999999972
134,Johan Rojas,PHI,0.05,0.18,6.2,0.04,0.19,6.03,0.010000000000000002,-0.010000000000000009,0.16999999999999993
64,Yandy Diaz,TB,0.12,0.02,7.89,0.11,0.02,7.72,0.009999999999999995,0.0,0.16999999999999993
233,Jacob Young,WSH,0.04,0.19,6.4,0.04,0.19,6.23,0.0,0.0,0.16999999999999993
155,Seiya Suzuki,CHC,0.18,0.08,8.59,0.16,0.09,8.43,0.01999999999999999,-0.009999999999999995,0.16000000000000014
75,Paul Goldschmidt,NYY,0.15,0.06,8.049999999999999,0.15,0.06,7.89,0.0,0.0,0.15999999999999925
111,Agustin Ramirez,MIA,0.15,0.13,7.359999999999999,0.12,0.14,7.2,0.03,-0.010000000000000009,0.15999999999999925
248,Max Muncy,LAD,0.15,0.01,7.12,0.16,0.01,6.97,-0.010000000000000009,0.0,0.15000000000000036
93,George Springer,TOR,0.13,0.08,7.130000000000001,0.13,0.07,6.98,0.0,0.009999999999999995,0.15000000000000036
169,Joey Ortiz,MIL,0.09,0.11,6.8,0.08,0.11,6.65,0.009999999999999995,0.0,0.14999999999999947
185,Jonah Heim,TEX,0.1,0.03,5.94,0.11,0.03,5.8,-0.009999999999999995,0.0,0.14000000000000057
70,Jose Caballero,TB,0.07,0.31,7.210000000000001,0.06,0.31,7.08,0.010000000000000009,0.0,0.13000000000000078
245,Freddie Freeman,LAD,0.15,0.06,9.0,0.15,0.06,8.87,0.0,0.0,0.13000000000000078
143,Jake Meyers,HOU,0.1,0.09,6.24,0.09,0.08,6.11,0.010000000000000009,0.009999999999999995,0.1299999999999999
215,Javier Baez,DET,0.1,0.07,5.94,0.1,0.08,5.82,0.0,-0.009999999999999995,0.1200000000000001
105,Luis Urias,OAK,0.11,0.04,6.120000000000001,0.11,0.04,6.01,0.0,0.0,0.11000000000000121
96,Addison Barger,TOR,0.13,0.04,6.24,0.11,0.05,6.14,0.020000000000000004,-0.010000000000000002,0.10000000000000053
71,Ben Rortvedt,TB,0.06,0.02,4.86,0.06,0.02,4.76,0.0,0.0,0.10000000000000053
251,Chris Taylor,LAD,0.07,0.05,5.540000000000001,0.08,0.05,5.44,-0.009999999999999995,0.0,0.10000000000000053
85,Carlos Santana,CLE,0.13,0.04,6.86,0.13,0.04,6.77,0.0,0.0,0.09000000000000075
80,Oswald Peraza,NYY,0.09,0.13,6.2700000000000005,0.08,0.13,6.19,0.009999999999999995,0.0,0.08000000000000007
222,Gustavo Campero,LAA,0.16,0.17,8.33,0.16,0.16,8.25,0.0,0.010000000000000009,0.08000000000000007
170,Caleb Durbin,MIL,0.1,0.19,6.920000000000001,0.08,0.21,6.85,0.020000000000000004,-0.01999999999999999,0.07000000000000117
238,Santiago Espinal,CIN,0.05,0.1,6.57,0.04,0.11,6.5,0.010000000000000002,-0.009999999999999995,0.07000000000000028
224,Tim Anderson,LAA,0.03,0.08,5.04,0.03,0.08,4.97,0.0,0.0,0.07000000000000028
36,Oneil Cruz,PIT,0.15,0.23,9.24,0.17,0.2,9.19,-0.020000000000000018,0.03,0.05000000000000071
188,Leody Taveras,TEX,0.07,0.17,6.27,0.07,0.16,6.22,0.0,0.010000000000000009,0.04999999999999982
34,Brandon Lockridge,SD,0.07,0.27,6.8,0.07,0.27,6.75,0.0,0.0,0.04999999999999982
237,Noelvi Marte,CIN,0.14,0.16,7.499999999999999,0.12,0.16,7.45,0.020000000000000018,0.0,0.049999999999998934
218,Jorge Soler,LAA,0.2,0.02,7.59,0.2,0.02,7.56,0.0,0.0,0.03000000000000025
106,Gio Urshela,OAK,0.06,0.01,5.51,0.07,0.01,5.48,-0.010000000000000009,0.0,0.02999999999999936
259,Eli White,ATL,0.08,0.13,5.8,0.08,0.13,5.78,0.0,0.0,0.019999999999999574
141,Zach Dezenzo,HOU,0.13,0.07,6.59,0.13,0.07,6.57,0.0,0.0,0.019999999999999574
35,Elias Diaz,SD,0.07,0.01,5.180000000000001,0.08,0.01,5.17,-0.009999999999999995,0.0,0.010000000000000675
137,Isaac Paredes,HOU,0.13,0.02,7.329999999999999,0.13,0.02,7.32,0.0,0.0,0.009999999999998899
204,LaMonte Wade Jr.,SF,0.12,0.03,7.360000000000001,0.13,0.03,7.36,-0.010000000000000009,0.0,8.881784197001252e-16
32,Oscar Gonzalez,SD,0.13,0.06,6.61,0.13,0.06,6.61,0.0,0.0,0.0
127,Bryce Harper,PHI,0.16,0.08,8.510000000000002,0.16,0.07,8.52,0.0,0.009999999999999995,-0.00999999999999801
213,Dillon Dingler,DET,0.12,0.04,6.790000000000001,0.15,0.04,6.8,-0.03,0.0,-0.009999999999998899
223,Kyren Paris,LAA,0.15,0.17,6.91,0.1,0.21,6.93,0.04999999999999999,-0.03999999999999998,-0.019999999999999574
59,Romy Gonzalez,BOS,0.14,0.15,7.47,0.14,0.15,7.49,0.0,0.0,-0.020000000000000462
33,Jose Iglesias,SD,0.05,0.05,6.01,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.020000000000000462
128,Kyle Schwarber,PHI,0.23,0.03,8.33,0.23,0.03,8.36,0.0,0.0,-0.02999999999999936
256,Sean Murphy,ATL,0.15,0.01,6.919999999999999,0.15,0.01,6.95,0.0,0.0,-0.030000000000001137
