,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
2,Junior Caminero,TB,0.28,0.05,10.43,0.22,0.03,8.2,0.060000000000000026,0.020000000000000004,2.2300000000000004
216,Ernie Clement,TOR,0.12,0.09,8.41,0.09,0.08,6.41,0.03,0.009999999999999995,2.0
5,Jake Mangum,TB,0.1,0.18,9.25,0.09,0.16,7.29,0.010000000000000009,0.01999999999999999,1.96
66,Austin Hays,CIN,0.23,0.05,9.59,0.15,0.05,7.75,0.08000000000000002,0.0,1.8399999999999999
64,Matt McLain,CIN,0.2,0.11,9.760000000000002,0.16,0.09,7.94,0.04000000000000001,0.020000000000000004,1.8200000000000012
6,Chandler Simpson,TB,0.0,0.55,9.78,0.01,0.44,8.04,-0.01,0.11000000000000004,1.7400000000000002
65,Elly De La Cruz,CIN,0.25,0.26,11.57,0.19,0.28,9.94,0.06,-0.020000000000000018,1.6300000000000008
234,Corbin Carroll,ARI,0.27,0.2,11.49,0.2,0.19,9.88,0.07,0.010000000000000009,1.6099999999999994
236,Geraldo Perdomo,ARI,0.11,0.13,8.86,0.07,0.11,7.25,0.039999999999999994,0.020000000000000004,1.6099999999999994
217,George Springer,TOR,0.2,0.1,9.180000000000001,0.15,0.08,7.58,0.05000000000000002,0.020000000000000004,1.6000000000000014
27,Jackson Holliday,BAL,0.22,0.11,9.0,0.15,0.1,7.42,0.07,0.009999999999999995,1.58
247,Jo Adell,LAA,0.26,0.09,8.88,0.18,0.11,7.31,0.08000000000000002,-0.020000000000000004,1.5700000000000012
222,Leo Jimenez,TOR,0.15,0.03,7.680000000000001,0.12,0.02,6.13,0.03,0.009999999999999998,1.5500000000000007
145,Nolan Jones,CLE,0.13,0.1,8.43,0.1,0.08,6.89,0.03,0.020000000000000004,1.54
1,Jonathan Aranda,TB,0.13,0.02,9.53,0.16,0.01,8.02,-0.03,0.01,1.5099999999999998
221,Davis Schneider,TOR,0.17,0.05,7.69,0.13,0.04,6.21,0.04000000000000001,0.010000000000000002,1.4800000000000004
55,Mickey Moniak,COL,0.18,0.09,7.670000000000001,0.12,0.09,6.26,0.06,0.0,1.410000000000001
163,James Wood,WSH,0.26,0.15,10.81,0.2,0.14,9.42,0.06,0.009999999999999981,1.3900000000000006
171,Sal Frelick,MIL,0.09,0.17,8.82,0.05,0.17,7.47,0.039999999999999994,0.0,1.3500000000000005
149,Daniel Schneemann,CLE,0.18,0.07,7.689999999999999,0.11,0.06,6.43,0.06999999999999999,0.010000000000000009,1.259999999999999
218,Vladimir Guerrero Jr.,TOR,0.23,0.03,10.41,0.21,0.02,9.19,0.020000000000000018,0.009999999999999998,1.2200000000000006
56,Hunter Goodman,COL,0.24,0.02,8.09,0.18,0.02,6.88,0.06,0.0,1.21
69,Tyler Stephenson,CIN,0.18,0.01,7.86,0.13,0.01,6.69,0.04999999999999999,0.0,1.17
151,Bo Naylor,CLE,0.2,0.05,7.390000000000001,0.13,0.06,6.24,0.07,-0.009999999999999995,1.1500000000000004
0,Yandy Diaz,TB,0.14,0.03,9.010000000000002,0.13,0.02,7.87,0.010000000000000009,0.009999999999999998,1.1400000000000015
68,Noelvi Marte,CIN,0.17,0.15,8.5,0.13,0.15,7.36,0.04000000000000001,0.0,1.1399999999999997
