,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Kyle Stowers,MIA,0.22,0.05,9.190000000000001,0.15,0.04,7.11,0.07,0.010000000000000002,2.080000000000001
91,Daniel Schneemann,CLE,0.16,0.09,7.99,0.12,0.06,6.56,0.04000000000000001,0.03,1.4300000000000006
83,Drake Baldwin,ATL,0.24,0.02,9.620000000000001,0.18,0.02,8.36,0.06,0.0,1.2600000000000016
27,Jackson Holliday,BAL,0.2,0.11,8.85,0.16,0.1,7.65,0.04000000000000001,0.009999999999999995,1.1999999999999993
94,Bo Naylor,CLE,0.17,0.05,7.330000000000001,0.14,0.05,6.28,0.03,0.0,1.0500000000000007
79,Graham Pauley,MIA,0.11,0.07,6.390000000000001,0.07,0.06,5.35,0.039999999999999994,0.010000000000000009,1.040000000000001
75,Liam Hicks,MIA,0.08,0.03,7.76,0.08,0.03,6.73,0.0,0.0,1.0299999999999994
263,Willy Adames,SF,0.21,0.08,9.040000000000001,0.17,0.09,8.02,0.03999999999999998,-0.009999999999999995,1.0200000000000014
74,Agustin Ramirez,MIA,0.24,0.1,9.139999999999999,0.18,0.12,8.18,0.06,-0.01999999999999999,0.9599999999999991
77,Troy Johnston,MIA,0.12,0.2,7.78,0.1,0.18,6.98,0.01999999999999999,0.020000000000000018,0.7999999999999998
262,Rafael Devers,SF,0.23,0.03,9.93,0.21,0.03,9.16,0.020000000000000018,0.0,0.7699999999999996
264,Matt Chapman,SF,0.18,0.08,9.190000000000001,0.18,0.08,8.44,0.0,0.0,0.7500000000000018
261,Heliot Ramos,SF,0.18,0.07,8.83,0.19,0.06,8.1,-0.010000000000000009,0.010000000000000009,0.7300000000000004
29,Gunnar Henderson,BAL,0.22,0.12,9.92,0.2,0.11,9.22,0.01999999999999999,0.009999999999999995,0.6999999999999993
216,Chandler Simpson,TB,0.01,0.51,9.379999999999999,0.01,0.48,8.69,0.0,0.030000000000000027,0.6899999999999995
219,Junior Caminero,TB,0.28,0.04,9.15,0.23,0.04,8.48,0.05000000000000002,0.0,0.6699999999999999
265,Dominic Smith,SF,0.09,0.04,6.8,0.08,0.04,6.22,0.009999999999999995,0.0,0.5800000000000001
72,Xavier Edwards,MIA,0.06,0.23,9.03,0.05,0.25,8.49,0.009999999999999995,-0.01999999999999999,0.5399999999999991
85,Michael Harris II,ATL,0.16,0.11,8.22,0.14,0.11,7.7,0.01999999999999999,0.0,0.5200000000000005
266,Jerar Encarnacion,SF,0.17,0.04,7.110000000000001,0.16,0.04,6.6,0.010000000000000009,0.0,0.5100000000000016
32,Colton Cowser,BAL,0.18,0.08,7.81,0.16,0.07,7.34,0.01999999999999999,0.009999999999999995,0.46999999999999975
218,Brandon Lowe,TB,0.25,0.05,9.08,0.21,0.05,8.68,0.04000000000000001,0.0,0.40000000000000036
28,Jordan Westburg,BAL,0.19,0.05,8.83,0.19,0.05,8.46,0.0,0.0,0.3699999999999992
95,Gabriel Arias,CLE,0.13,0.09,6.610000000000001,0.12,0.11,6.25,0.010000000000000009,-0.020000000000000004,0.3600000000000012
98,Brayan Rocchio,CLE,0.07,0.1,6.0600000000000005,0.07,0.09,5.71,0.0,0.010000000000000009,0.35000000000000053
82,Matt Olson,ATL,0.21,0.02,8.92,0.21,0.02,8.66,0.0,0.0,0.2599999999999998
31,Tyler O'Neill,BAL,0.23,0.04,7.87,0.23,0.04,7.64,0.0,0.0,0.23000000000000043
269,Christian Koss,SF,0.09,0.08,6.04,0.09,0.08,5.82,0.0,0.0,0.21999999999999975
90,Steven Kwan,CLE,0.09,0.11,8.24,0.07,0.11,8.03,0.01999999999999999,0.0,0.21000000000000085
76,Otto Lopez,MIA,0.11,0.12,7.9799999999999995,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.20999999999999996
84,Sean Murphy,ATL,0.17,0.01,7.53,0.17,0.01,7.34,0.0,0.0,0.1900000000000004
92,Jose Ramirez,CLE,0.17,0.23,9.450000000000001,0.19,0.2,9.27,-0.01999999999999999,0.03,0.1800000000000015
93,Kyle Manzardo,CLE,0.17,0.02,7.46,0.18,0.02,7.29,-0.009999999999999981,0.0,0.16999999999999993
221,Jake Mangum,TB,0.08,0.17,7.65,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.16999999999999993
30,Adley Rutschman,BAL,0.14,0.01,7.8100000000000005,0.13,0.01,7.66,0.010000000000000009,0.0,0.15000000000000036
223,Hunter Feduccia,TB,0.12,0.03,6.52,0.1,0.03,6.38,0.01999999999999999,0.0,0.13999999999999968
78,Heriberto Hernandez,MIA,0.08,0.06,5.960000000000001,0.08,0.07,5.83,0.0,-0.010000000000000009,0.13000000000000078
0,TJ Friedl,CIN,0.11,0.09,7.98,0.09,0.11,7.87,0.020000000000000004,-0.020000000000000004,0.11000000000000032
268,Patrick Bailey,SF,0.07,0.03,5.87,0.08,0.04,5.77,-0.009999999999999995,-0.010000000000000002,0.10000000000000053
87,Eli White,ATL,0.12,0.12,6.359999999999999,0.1,0.13,6.26,0.01999999999999999,-0.010000000000000009,0.09999999999999964
222,Jonny DeLuca,TB,0.08,0.14,6.74,0.08,0.14,6.73,0.0,0.0,0.009999999999999787
217,Yandy Diaz,TB,0.14,0.02,8.0,0.13,0.02,8.0,0.010000000000000009,0.0,0.0
81,Jurickson Profar,ATL,0.14,0.06,8.24,0.13,0.06,8.26,0.010000000000000009,0.0,-0.019999999999999574
35,Dylan Carlson,BAL,0.09,0.06,5.720000000000001,0.07,0.06,5.76,0.01999999999999999,0.0,-0.03999999999999915
8,Ke'Bryan Hayes,CIN,0.05,0.07,5.529999999999999,0.06,0.07,5.58,-0.009999999999999995,0.0,-0.05000000000000071
96,Angel Martinez,CLE,0.08,0.08,6.210000000000001,0.07,0.09,6.29,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
2,Elly De La Cruz,CIN,0.18,0.26,9.870000000000001,0.19,0.28,10.01,-0.010000000000000009,-0.020000000000000018,-0.1399999999999988
80,Dane Myers,MIA,0.1,0.15,6.65,0.1,0.15,6.83,0.0,0.0,-0.17999999999999972
224,Taylor Walls,TB,0.07,0.17,5.970000000000001,0.05,0.19,6.18,0.020000000000000004,-0.01999999999999999,-0.20999999999999908
10,Tommy Pham,PIT,0.07,0.06,6.09,0.09,0.07,6.35,-0.01999999999999999,-0.010000000000000009,-0.2599999999999998
9,Spencer Horwitz,PIT,0.13,0.03,7.88,0.15,0.03,8.16,-0.01999999999999999,0.0,-0.28000000000000025
1,Matt McLain,CIN,0.12,0.11,7.66,0.16,0.09,7.98,-0.04000000000000001,0.020000000000000004,-0.3200000000000003
220,Josh Lowe,TB,0.12,0.15,7.810000000000001,0.13,0.14,8.14,-0.010000000000000009,0.009999999999999981,-0.3299999999999992
89,Nick Allen,ATL,0.03,0.08,4.81,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.35000000000000053
86,Ozzie Albies,ATL,0.09,0.08,6.7,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.35999999999999943
