,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Cam Smith,HOU,0.2,0.06,9.65,0.1,0.04,6.59,0.1,0.019999999999999997,3.0600000000000005
211,Jo Adell,LAA,0.27,0.1,9.620000000000001,0.17,0.11,7.26,0.1,-0.009999999999999995,2.360000000000001
45,Jasson Dominguez,NYY,0.18,0.22,10.299999999999999,0.15,0.17,7.99,0.03,0.04999999999999999,2.3099999999999987
65,Elly De La Cruz,CIN,0.25,0.29,12.149999999999999,0.18,0.28,9.88,0.07,0.009999999999999953,2.269999999999998
92,Jake Mangum,TB,0.1,0.18,9.440000000000001,0.09,0.16,7.23,0.010000000000000009,0.01999999999999999,2.210000000000001
234,Nathan Lukes,TOR,0.12,0.07,8.98,0.09,0.06,6.9,0.03,0.010000000000000009,2.08
235,George Springer,TOR,0.21,0.09,9.450000000000001,0.15,0.08,7.54,0.06,0.009999999999999995,1.910000000000001
198,Ketel Marte,ARI,0.35,0.04,11.450000000000001,0.23,0.05,9.56,0.11999999999999997,-0.010000000000000002,1.8900000000000006
27,Jackson Holliday,BAL,0.21,0.12,9.19,0.15,0.1,7.37,0.06,0.01999999999999999,1.8199999999999994
238,Addison Barger,TOR,0.23,0.05,9.04,0.16,0.05,7.26,0.07,0.0,1.7799999999999994
63,TJ Friedl,CIN,0.15,0.11,9.37,0.09,0.11,7.74,0.06,0.0,1.629999999999999
36,Nico Hoerner,CHC,0.08,0.18,8.709999999999999,0.04,0.16,7.14,0.04,0.01999999999999999,1.5699999999999994
200,Lourdes Gurriel Jr.,ARI,0.17,0.08,8.57,0.12,0.06,7.02,0.05000000000000002,0.020000000000000004,1.5500000000000007
93,Junior Caminero,TB,0.28,0.04,9.719999999999999,0.22,0.03,8.17,0.060000000000000026,0.010000000000000002,1.549999999999999
209,Mike Trout,LAA,0.35,0.06,11.180000000000001,0.28,0.08,9.65,0.06999999999999995,-0.020000000000000004,1.5300000000000011
207,Zach Neto,LAA,0.26,0.18,10.969999999999999,0.21,0.17,9.55,0.05000000000000002,0.009999999999999981,1.4199999999999982
135,Isaac Paredes,HOU,0.21,0.02,9.16,0.15,0.02,7.77,0.06,0.0,1.3900000000000006
64,Matt McLain,CIN,0.17,0.11,9.28,0.16,0.09,7.89,0.010000000000000009,0.020000000000000004,1.3899999999999997
208,Nolan Schanuel,LAA,0.15,0.07,9.2,0.1,0.08,7.82,0.04999999999999999,-0.009999999999999995,1.379999999999999
236,Vladimir Guerrero Jr.,TOR,0.25,0.03,10.540000000000001,0.21,0.02,9.17,0.04000000000000001,0.009999999999999998,1.370000000000001
240,Will Wagner,TOR,0.13,0.04,7.76,0.1,0.04,6.42,0.03,0.0,1.3399999999999999
39,Carson Kelly,CHC,0.16,0.02,8.01,0.12,0.02,6.68,0.04000000000000001,0.0,1.33
22,Kyle Stowers,MIA,0.2,0.04,8.270000000000001,0.14,0.04,6.95,0.06,0.0,1.3200000000000012
