,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Jordan Westburg,BAL,0.21,0.06,9.81,0.16,0.06,7.97,0.04999999999999999,0.0,1.8400000000000007
18,Zach Neto,LAA,0.24,0.19,11.19,0.2,0.17,9.42,0.03999999999999998,0.01999999999999999,1.7699999999999996
135,Maikel Garcia,KC,0.11,0.23,9.21,0.07,0.21,7.46,0.039999999999999994,0.020000000000000018,1.7500000000000009
192,Pete Crow-Armstrong,CHC,0.22,0.26,9.76,0.16,0.23,8.19,0.06,0.03,1.5700000000000003
238,Daniel Schneemann,CLE,0.14,0.09,7.720000000000001,0.1,0.06,6.17,0.04000000000000001,0.03,1.5500000000000007
263,Will Smith,LAD,0.21,0.04,9.4,0.15,0.04,7.93,0.06,0.0,1.4700000000000006
180,Oneil Cruz,PIT,0.24,0.26,11.040000000000001,0.19,0.22,9.6,0.04999999999999999,0.04000000000000001,1.4400000000000013
30,Ramon Laureano,BAL,0.16,0.08,8.540000000000001,0.15,0.07,7.11,0.010000000000000009,0.009999999999999995,1.4300000000000006
240,Bo Naylor,CLE,0.2,0.06,7.56,0.12,0.06,6.13,0.08000000000000002,0.0,1.4299999999999997
25,Jo Adell,LAA,0.21,0.1,8.2,0.15,0.12,6.86,0.06,-0.01999999999999999,1.339999999999999
235,Kyle Manzardo,CLE,0.21,0.02,8.41,0.17,0.02,7.1,0.03999999999999998,0.0,1.3100000000000005
265,Andy Pages,LAD,0.18,0.05,8.72,0.16,0.04,7.42,0.01999999999999999,0.010000000000000002,1.3000000000000007
162,Masyn Winn,STL,0.11,0.12,8.4,0.09,0.11,7.11,0.020000000000000004,0.009999999999999995,1.29
171,Sal Frelick,MIL,0.07,0.18,8.48,0.04,0.16,7.19,0.030000000000000006,0.01999999999999999,1.29
243,J.P. Crawford,SEA,0.12,0.07,8.68,0.11,0.05,7.47,0.009999999999999995,0.020000000000000004,1.21
163,Ivan Herrera,STL,0.17,0.08,9.38,0.15,0.07,8.19,0.020000000000000018,0.009999999999999995,1.1900000000000013
264,Teoscar Hernandez,LAD,0.25,0.06,9.53,0.2,0.06,8.36,0.04999999999999999,0.0,1.17
204,Ryan Noda,CWS,0.12,0.05,6.449999999999999,0.11,0.04,5.28,0.009999999999999995,0.010000000000000002,1.169999999999999
54,Sam Hilliard,COL,0.18,0.11,7.62,0.15,0.1,6.47,0.03,0.009999999999999995,1.1500000000000004
159,Cam Smith,HOU,0.13,0.05,7.09,0.08,0.04,5.95,0.05,0.010000000000000002,1.1399999999999997
121,Jeff McNeil,NYM,0.11,0.05,7.489999999999999,0.06,0.04,6.4,0.05,0.010000000000000002,1.089999999999999
127,Jacob Wilson,OAK,0.07,0.06,7.96,0.07,0.04,6.88,0.0,0.019999999999999997,1.08
31,Ramon Urias,BAL,0.12,0.02,7.11,0.1,0.02,6.04,0.01999999999999999,0.0,1.0700000000000003
64,Austin Riley,ATL,0.23,0.03,9.380000000000003,0.2,0.02,8.4,0.03,0.009999999999999998,0.9800000000000022
73,Agustin Ramirez,MIA,0.22,0.12,8.89,0.15,0.13,7.93,0.07,-0.010000000000000009,0.9600000000000009
138,Salvador Perez,KC,0.23,0.02,8.27,0.2,0.01,7.31,0.03,0.01,0.96
165,Willson Contreras,STL,0.18,0.04,8.53,0.16,0.04,7.59,0.01999999999999999,0.0,0.9399999999999995
112,Junior Caminero,TB,0.24,0.05,8.64,0.19,0.03,7.71,0.04999999999999999,0.020000000000000004,0.9300000000000006
32,Gary Sanchez,BAL,0.19,0.02,7.43,0.17,0.01,6.51,0.01999999999999999,0.01,0.9199999999999999
136,Bobby Witt Jr.,KC,0.22,0.2,11.19,0.21,0.17,10.28,0.010000000000000009,0.03,0.9100000000000001
68,Sean Murphy,ATL,0.2,0.02,8.01,0.16,0.01,7.11,0.04000000000000001,0.01,0.8999999999999995
207,Josh Smith,TEX,0.11,0.1,8.129999999999999,0.09,0.08,7.24,0.020000000000000004,0.020000000000000004,0.8899999999999988
236,Jose Ramirez,CLE,0.2,0.22,9.95,0.18,0.2,9.06,0.020000000000000018,0.01999999999999999,0.8899999999999988
114,Jose Caballero,TB,0.08,0.37,8.150000000000002,0.07,0.31,7.28,0.009999999999999995,0.06,0.8700000000000019
219,Gavin Sheets,SD,0.14,0.03,7.120000000000001,0.11,0.03,6.25,0.030000000000000013,0.0,0.870000000000001
140,Nick Loftin,KC,0.1,0.09,7.21,0.09,0.08,6.34,0.010000000000000009,0.009999999999999995,0.8700000000000001
142,Freddy Fermin,KC,0.09,0.02,6.34,0.07,0.02,5.49,0.01999999999999999,0.0,0.8499999999999996
23,Travis d'Arnaud,LAA,0.18,0.02,7.709999999999999,0.16,0.02,6.87,0.01999999999999999,0.0,0.839999999999999
200,Andrew Benintendi,CWS,0.13,0.03,7.410000000000001,0.08,0.03,6.58,0.05,0.0,0.830000000000001
28,Adley Rutschman,BAL,0.14,0.02,8.49,0.13,0.01,7.66,0.010000000000000009,0.01,0.8300000000000001
234,Steven Kwan,CLE,0.09,0.12,8.78,0.07,0.11,7.96,0.01999999999999999,0.009999999999999995,0.8199999999999994
199,Chase Meidroth,CWS,0.05,0.13,8.22,0.07,0.11,7.41,-0.020000000000000004,0.020000000000000004,0.8100000000000005
63,Ronald Acuna Jr.,ATL,0.22,0.09,10.59,0.21,0.08,9.78,0.010000000000000009,0.009999999999999995,0.8100000000000005
108,Josh Lowe,TB,0.14,0.18,8.9,0.14,0.14,8.1,0.0,0.03999999999999998,0.8000000000000007
84,Luis Garcia,WSH,0.14,0.11,7.920000000000001,0.11,0.11,7.12,0.030000000000000013,0.0,0.8000000000000007
164,Brendan Donovan,STL,0.1,0.06,8.32,0.09,0.05,7.56,0.010000000000000009,0.009999999999999995,0.7600000000000007
21,Taylor Ward,LAA,0.2,0.04,8.9,0.19,0.04,8.14,0.010000000000000009,0.0,0.7599999999999998
111,Jonathan Aranda,TB,0.16,0.02,8.6,0.17,0.01,7.84,-0.010000000000000009,0.01,0.7599999999999998
266,Tommy Edman,LAD,0.15,0.08,7.8100000000000005,0.1,0.09,7.07,0.04999999999999999,-0.009999999999999995,0.7400000000000002
237,Carlos Santana,CLE,0.14,0.04,7.57,0.13,0.04,6.83,0.010000000000000009,0.0,0.7400000000000002
147,Willi Castro,MIN,0.11,0.09,7.640000000000001,0.1,0.09,6.95,0.009999999999999995,0.0,0.6900000000000004
37,Addison Barger,TOR,0.18,0.04,7.52,0.14,0.05,6.83,0.03999999999999998,-0.010000000000000002,0.6899999999999995
139,Mark Canha,KC,0.07,0.05,6.910000000000001,0.07,0.05,6.23,0.0,0.0,0.6800000000000006
262,Mookie Betts,LAD,0.18,0.09,9.76,0.14,0.1,9.08,0.03999999999999998,-0.010000000000000009,0.6799999999999997
267,Enrique Hernandez,LAD,0.14,0.01,6.630000000000001,0.11,0.01,5.96,0.030000000000000013,0.0,0.6700000000000008
227,Geraldo Perdomo,ARI,0.09,0.11,7.590000000000001,0.06,0.11,6.92,0.03,0.0,0.6700000000000008
153,Jeremy Pena,HOU,0.14,0.12,8.280000000000001,0.12,0.11,7.61,0.020000000000000018,0.009999999999999995,0.6700000000000008
46,Kyle Schwarber,PHI,0.25,0.05,9.14,0.23,0.04,8.47,0.01999999999999999,0.010000000000000002,0.6699999999999999
