,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Ben Rice,NYY,0.22,0.06,9.55,0.21,0.06,8.72,0.010000000000000009,0.0,0.8300000000000001
63,Shohei Ohtani,LAD,0.39,0.17,12.8,0.32,0.2,12.04,0.07,-0.03,0.7600000000000016
45,Trent Grisham,NYY,0.2,0.05,8.879999999999999,0.18,0.05,8.19,0.020000000000000018,0.0,0.6899999999999995
36,Romy Gonzalez,BOS,0.16,0.16,8.59,0.16,0.14,7.92,0.0,0.01999999999999999,0.6699999999999999
38,Trevor Story,BOS,0.15,0.12,7.52,0.13,0.1,6.86,0.01999999999999999,0.01999999999999999,0.6599999999999993
28,Nico Hoerner,CHC,0.06,0.17,8.100000000000001,0.05,0.16,7.47,0.009999999999999995,0.010000000000000009,0.6300000000000017
67,Michael Conforto,LAD,0.18,0.02,8.079999999999998,0.15,0.02,7.45,0.03,0.0,0.6299999999999981
42,Nick Sogard,BOS,0.07,0.1,6.7700000000000005,0.07,0.09,6.17,0.0,0.010000000000000009,0.6000000000000005
68,Andy Pages,LAD,0.19,0.06,8.36,0.16,0.05,7.81,0.03,0.009999999999999995,0.5499999999999998
66,Teoscar Hernandez,LAD,0.23,0.05,9.0,0.2,0.06,8.52,0.03,-0.009999999999999995,0.4800000000000004
39,Rob Refsnyder,BOS,0.14,0.07,8.42,0.13,0.07,8.0,0.010000000000000009,0.0,0.41999999999999993
48,Cody Bellinger,NYY,0.15,0.07,8.379999999999999,0.15,0.07,7.96,0.0,0.0,0.41999999999999904
69,Enrique Hernandez,LAD,0.15,0.01,6.460000000000001,0.12,0.01,6.09,0.03,0.0,0.370000000000001
40,Carlos Narvaez,BOS,0.14,0.04,7.1,0.13,0.05,6.75,0.010000000000000009,-0.010000000000000002,0.34999999999999964
50,Jazz Chisholm,NYY,0.19,0.21,9.02,0.18,0.2,8.68,0.010000000000000009,0.009999999999999981,0.33999999999999986
37,Alex Bregman,BOS,0.14,0.04,8.18,0.14,0.03,7.86,0.0,0.010000000000000002,0.3199999999999994
65,Freddie Freeman,LAD,0.17,0.06,9.040000000000001,0.15,0.06,8.86,0.020000000000000018,0.0,0.1800000000000015
15,Brayan Rocchio,CLE,0.07,0.1,6.02,0.07,0.1,5.86,0.0,0.0,0.15999999999999925
51,Austin Wells,NYY,0.15,0.04,6.950000000000001,0.15,0.04,6.82,0.0,0.0,0.13000000000000078
71,Ben Rortvedt,LAD,0.07,0.02,4.74,0.06,0.02,4.61,0.010000000000000009,0.0,0.1299999999999999
27,Michael Busch,CHC,0.18,0.05,8.2,0.18,0.05,8.12,0.0,0.0,0.08000000000000007
41,Nate Eaton,BOS,0.08,0.16,6.61,0.07,0.17,6.54,0.009999999999999995,-0.010000000000000009,0.07000000000000028
47,Aaron Judge,NYY,0.33,0.07,11.46,0.34,0.06,11.42,-0.010000000000000009,0.010000000000000009,0.040000000000000924
19,Luis Arraez,SD,0.04,0.06,7.0600000000000005,0.04,0.06,7.02,0.0,0.0,0.040000000000000924
55,Noelvi Marte,CIN,0.17,0.12,7.66,0.16,0.13,7.72,0.010000000000000009,-0.010000000000000009,-0.05999999999999961
52,Anthony Volpe,NYY,0.11,0.14,7.070000000000001,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.06999999999999851
54,TJ Friedl,CIN,0.11,0.1,7.9,0.1,0.11,7.97,0.009999999999999995,-0.009999999999999995,-0.0699999999999994
53,Ryan McMahon,NYY,0.14,0.03,6.820000000000001,0.14,0.03,6.9,0.0,0.0,-0.07999999999999918
64,Mookie Betts,LAD,0.16,0.08,8.92,0.14,0.09,9.04,0.01999999999999999,-0.009999999999999995,-0.11999999999999922
22,Xander Bogaerts,SD,0.1,0.11,7.3,0.1,0.11,7.43,0.0,0.0,-0.1299999999999999
10,Angel Martinez,CLE,0.08,0.08,6.140000000000001,0.07,0.08,6.28,0.009999999999999995,0.0,-0.13999999999999968
0,Parker Meadows,DET,0.1,0.16,7.090000000000001,0.11,0.16,7.26,-0.009999999999999995,0.0,-0.16999999999999904
49,Giancarlo Stanton,NYY,0.28,0.01,8.18,0.28,0.01,8.35,0.0,0.0,-0.16999999999999993
44,Ceddanne Rafaela,BOS,0.12,0.11,6.510000000000001,0.12,0.11,6.73,0.0,0.0,-0.21999999999999975
61,Ke'Bryan Hayes,CIN,0.07,0.07,5.7299999999999995,0.07,0.08,6.02,0.0,-0.009999999999999995,-0.29000000000000004
17,Austin Hedges,CLE,0.04,0.03,3.6,0.05,0.04,3.91,-0.010000000000000002,-0.010000000000000002,-0.31000000000000005
26,Freddy Fermin,SD,0.06,0.02,5.1499999999999995,0.07,0.02,5.52,-0.010000000000000009,0.0,-0.3700000000000001
14,Gabriel Arias,CLE,0.11,0.09,5.89,0.12,0.1,6.29,-0.009999999999999995,-0.010000000000000009,-0.40000000000000036
25,Jake Cronenworth,SD,0.08,0.04,6.240000000000001,0.1,0.04,6.7,-0.020000000000000004,0.0,-0.4599999999999991
56,Gavin Lux,CIN,0.06,0.05,6.720000000000001,0.08,0.06,7.18,-0.020000000000000004,-0.009999999999999995,-0.4599999999999991
29,Ian Happ,CHC,0.12,0.07,7.779999999999999,0.15,0.07,8.25,-0.03,0.0,-0.47000000000000064
18,Fernando Tatis Jr.,SD,0.17,0.15,8.81,0.21,0.14,9.29,-0.03999999999999998,0.009999999999999981,-0.47999999999999865
12,Johnathan Rodriguez,CLE,0.13,0.03,6.220000000000001,0.16,0.03,6.71,-0.03,0.0,-0.4899999999999993
9,Steven Kwan,CLE,0.07,0.11,7.48,0.07,0.11,8.01,0.0,0.0,-0.5299999999999994
59,Spencer Steer,CIN,0.13,0.09,6.880000000000001,0.12,0.11,7.41,0.010000000000000009,-0.020000000000000004,-0.5299999999999994
21,Jackson Merrill,SD,0.16,0.06,8.2,0.18,0.08,8.76,-0.01999999999999999,-0.020000000000000004,-0.5600000000000005
20,Manny Machado,SD,0.17,0.07,7.84,0.19,0.07,8.46,-0.01999999999999999,0.0,-0.620000000000001
24,Gavin Sheets,SD,0.11,0.03,5.910000000000001,0.13,0.03,6.56,-0.020000000000000004,0.0,-0.6499999999999986
11,Jose Ramirez,CLE,0.16,0.22,8.64,0.18,0.21,9.29,-0.01999999999999999,0.010000000000000009,-0.6499999999999986
57,Austin Hays,CIN,0.15,0.05,7.130000000000001,0.16,0.05,7.78,-0.010000000000000009,0.0,-0.6499999999999995
6,Dillon Dingler,DET,0.11,0.02,5.7700000000000005,0.13,0.03,6.46,-0.020000000000000004,-0.009999999999999998,-0.6899999999999995
13,Kyle Manzardo,CLE,0.17,0.02,6.620000000000001,0.18,0.02,7.37,-0.009999999999999981,0.0,-0.7499999999999991
3,Spencer Torkelson,DET,0.13,0.03,6.390000000000001,0.16,0.03,7.14,-0.03,0.0,-0.7499999999999991
32,Carson Kelly,CHC,0.1,0.02,6.28,0.13,0.02,7.03,-0.03,0.0,-0.75
16,Jhonkensy Noel,CLE,0.13,0.01,4.959999999999999,0.16,0.01,5.71,-0.03,0.0,-0.7500000000000009
7,Zach McKinstry,DET,0.06,0.12,5.45,0.07,0.11,6.27,-0.010000000000000009,0.009999999999999995,-0.8199999999999994
35,Matt Shaw,CHC,0.09,0.13,6.070000000000001,0.11,0.14,6.93,-0.020000000000000004,-0.010000000000000009,-0.8599999999999985
30,Kyle Tucker,CHC,0.14,0.16,9.25,0.21,0.14,10.12,-0.06999999999999998,0.01999999999999999,-0.8699999999999992
23,Ryan O'Hearn,SD,0.09,0.03,6.460000000000001,0.12,0.04,7.37,-0.03,-0.010000000000000002,-0.9099999999999993
60,Tyler Stephenson,CIN,0.12,0.01,5.67,0.13,0.01,6.6,-0.010000000000000009,0.0,-0.9299999999999997
8,Javier Baez,DET,0.08,0.05,4.890000000000001,0.11,0.06,5.86,-0.03,-0.009999999999999995,-0.9699999999999998
5,Wenceel Perez,DET,0.1,0.09,6.2,0.12,0.1,7.23,-0.01999999999999999,-0.010000000000000009,-1.0300000000000002
1,Gleyber Torres,DET,0.09,0.04,6.74,0.12,0.05,7.82,-0.03,-0.010000000000000002,-1.08
34,Dansby Swanson,CHC,0.1,0.09,6.21,0.13,0.1,7.35,-0.03,-0.010000000000000009,-1.1399999999999997
70,Hyeseong Kim,LAD,0.07,0.25,6.990000000000001,0.11,0.27,8.25,-0.039999999999999994,-0.020000000000000018,-1.259999999999999
33,Pete Crow-Armstrong,CHC,0.15,0.2,7.48,0.19,0.23,8.77,-0.04000000000000001,-0.03,-1.2899999999999991
58,Elly De La Cruz,CIN,0.15,0.23,8.59,0.19,0.27,9.91,-0.04000000000000001,-0.04000000000000001,-1.3200000000000003
4,Riley Greene,DET,0.16,0.03,6.65,0.18,0.03,7.99,-0.01999999999999999,0.0,-1.3399999999999999
31,Seiya Suzuki,CHC,0.14,0.06,7.260000000000001,0.2,0.07,8.77,-0.06,-0.010000000000000009,-1.509999999999999
2,Kerry Carpenter,DET,0.2,0.02,7.359999999999999,0.24,0.03,8.91,-0.03999999999999998,-0.009999999999999998,-1.5500000000000007
62,Matt McLain,CIN,0.11,0.08,5.920000000000001,0.15,0.09,7.59,-0.039999999999999994,-0.009999999999999995,-1.669999999999999
43,Jarren Duran,BOS,0.1,0.14,7.08,0.12,0.17,8.86,-0.01999999999999999,-0.03,-1.7799999999999994
