,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
20,Pete Alonso,NYM,0.37,0.03,11.88,0.25,0.02,8.98,0.12,0.009999999999999998,2.9000000000000004
25,Francisco Alvarez,NYM,0.25,0.02,9.25,0.15,0.02,6.66,0.1,0.0,2.59
21,Mark Vientos,NYM,0.28,0.02,9.879999999999999,0.19,0.02,7.3,0.09000000000000002,0.0,2.579999999999999
9,Michael Busch,CHC,0.25,0.05,10.2,0.17,0.05,8.04,0.07999999999999999,0.0,2.16
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.850000000000001,0.19,0.23,8.81,0.07,0.009999999999999981,2.040000000000001
209,Nolan Gorman,STL,0.25,0.04,9.059999999999999,0.19,0.04,7.14,0.06,0.0,1.919999999999999
28,Noelvi Marte,CIN,0.22,0.14,9.44,0.15,0.13,7.54,0.07,0.010000000000000009,1.8999999999999995
19,Juan Soto,NYM,0.32,0.1,12.290000000000003,0.24,0.07,10.44,0.08000000000000002,0.03,1.8500000000000032
153,Richie Palacios,TB,0.08,0.22,9.22,0.08,0.16,7.38,0.0,0.06,1.8400000000000007
18,Francisco Lindor,NYM,0.29,0.14,11.34,0.21,0.14,9.57,0.07999999999999999,0.0,1.7699999999999996
234,Nick Kurtz,OAK,0.26,0.04,9.94,0.22,0.03,8.2,0.04000000000000001,0.010000000000000002,1.7400000000000002
220,Ramon Laureano,SD,0.22,0.07,9.540000000000001,0.18,0.07,7.86,0.04000000000000001,0.0,1.6800000000000006
3,Daylen Lile,WSH,0.1,0.17,8.86,0.1,0.14,7.21,0.0,0.03,1.6499999999999995
109,Kyle Schwarber,PHI,0.33,0.05,10.450000000000001,0.24,0.05,8.89,0.09000000000000002,0.0,1.5600000000000005
10,Ian Happ,CHC,0.18,0.08,9.72,0.15,0.07,8.23,0.03,0.009999999999999995,1.4900000000000002
207,Lars Nootbaar,STL,0.22,0.07,9.6,0.16,0.07,8.13,0.06,0.0,1.4699999999999989
