,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
4,Brandon Marsh,PHI,0.11,0.1,7.95,0.1,0.1,7.26,0.009999999999999995,0.0,0.6900000000000004
3,Alec Bohm,PHI,0.11,0.03,7.510000000000002,0.1,0.03,6.97,0.009999999999999995,0.0,0.5400000000000018
1,Kyle Schwarber,PHI,0.26,0.06,9.530000000000001,0.25,0.05,9.0,0.010000000000000009,0.009999999999999995,0.5300000000000011
28,Nico Hoerner,CHC,0.05,0.17,8.010000000000002,0.05,0.16,7.49,0.0,0.010000000000000009,0.5200000000000014
2,Bryce Harper,PHI,0.17,0.09,9.149999999999999,0.16,0.08,8.75,0.010000000000000009,0.009999999999999995,0.3999999999999986
0,Trea Turner,PHI,0.15,0.17,8.99,0.14,0.16,8.62,0.009999999999999981,0.010000000000000009,0.370000000000001
15,Miguel Rojas,LAD,0.1,0.05,6.4399999999999995,0.07,0.05,6.21,0.03,0.0,0.22999999999999954
14,Enrique Hernandez,LAD,0.15,0.01,6.3100000000000005,0.12,0.01,6.09,0.03,0.0,0.22000000000000064
6,Max Kepler,PHI,0.15,0.02,7.0,0.14,0.02,6.87,0.009999999999999981,0.0,0.1299999999999999
27,Michael Busch,CHC,0.17,0.05,8.22,0.18,0.05,8.14,-0.009999999999999981,0.0,0.08000000000000007
5,J.T. Realmuto,PHI,0.14,0.05,7.050000000000001,0.14,0.05,7.23,0.0,0.0,-0.17999999999999972
8,Bryson Stott,PHI,0.09,0.14,7.040000000000001,0.09,0.15,7.29,0.0,-0.009999999999999981,-0.2499999999999991
13,Tommy Edman,LAD,0.11,0.06,6.859999999999999,0.11,0.08,7.13,0.0,-0.020000000000000004,-0.27000000000000046
11,Teoscar Hernandez,LAD,0.2,0.05,8.04,0.2,0.06,8.5,0.0,-0.009999999999999995,-0.46000000000000085
17,Ben Rortvedt,LAD,0.05,0.02,3.9600000000000004,0.06,0.02,4.51,-0.009999999999999995,0.0,-0.5499999999999994
10,Mookie Betts,LAD,0.15,0.08,8.370000000000001,0.14,0.09,9.02,0.009999999999999981,-0.009999999999999995,-0.6499999999999986
22,Andrew Vaughn,MIL,0.12,0.02,6.2,0.16,0.02,6.92,-0.04000000000000001,0.0,-0.7199999999999998
18,Jackson Chourio,MIL,0.14,0.16,8.36,0.18,0.17,9.08,-0.03999999999999998,-0.010000000000000009,-0.7200000000000006
29,Kyle Tucker,CHC,0.14,0.16,9.34,0.21,0.14,10.1,-0.06999999999999998,0.01999999999999999,-0.7599999999999998
32,Carson Kelly,CHC,0.09,0.02,6.239999999999999,0.13,0.02,7.0,-0.04000000000000001,0.0,-0.7600000000000007
19,Brice Turang,MIL,0.07,0.22,7.51,0.09,0.25,8.28,-0.01999999999999999,-0.03,-0.7699999999999996
35,Matt Shaw,CHC,0.09,0.13,6.13,0.11,0.14,6.91,-0.020000000000000004,-0.010000000000000009,-0.7800000000000002
24,Caleb Durbin,MIL,0.07,0.16,6.64,0.09,0.2,7.42,-0.01999999999999999,-0.04000000000000001,-0.7800000000000002
7,Nick Castellanos,PHI,0.13,0.04,6.469999999999999,0.14,0.04,7.25,-0.010000000000000009,0.0,-0.7800000000000011
31,Ian Happ,CHC,0.11,0.07,7.429999999999999,0.15,0.07,8.23,-0.039999999999999994,0.0,-0.8000000000000016
26,Joey Ortiz,MIL,0.06,0.08,5.440000000000001,0.08,0.1,6.27,-0.020000000000000004,-0.020000000000000004,-0.8299999999999983
16,Andy Pages,LAD,0.14,0.05,6.930000000000001,0.16,0.05,7.78,-0.01999999999999999,0.0,-0.8499999999999996
20,William Contreras,MIL,0.11,0.06,7.389999999999999,0.14,0.06,8.26,-0.030000000000000013,0.0,-0.870000000000001
25,Blake Perkins,MIL,0.06,0.16,5.970000000000001,0.08,0.18,6.91,-0.020000000000000004,-0.01999999999999999,-0.9399999999999995
34,Dansby Swanson,CHC,0.09,0.09,6.220000000000001,0.13,0.1,7.32,-0.04000000000000001,-0.010000000000000009,-1.0999999999999996
30,Seiya Suzuki,CHC,0.14,0.06,7.57,0.2,0.07,8.75,-0.06,-0.010000000000000009,-1.1799999999999997
33,Pete Crow-Armstrong,CHC,0.14,0.2,7.49,0.19,0.23,8.73,-0.04999999999999999,-0.03,-1.2400000000000002
12,Freddie Freeman,LAD,0.13,0.05,7.5600000000000005,0.15,0.06,8.83,-0.01999999999999999,-0.009999999999999995,-1.2699999999999996
23,Sal Frelick,MIL,0.04,0.13,6.23,0.06,0.16,7.53,-0.019999999999999997,-0.03,-1.2999999999999998
21,Christian Yelich,MIL,0.09,0.12,6.92,0.12,0.16,8.43,-0.03,-0.04000000000000001,-1.5099999999999998
9,Shohei Ohtani,LAD,0.28,0.15,10.14,0.32,0.2,12.0,-0.03999999999999998,-0.05000000000000002,-1.8599999999999994
