,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Byron Buxton,MIN2,0.3,0.12,10.82,0.19,0.1,7.62,0.10999999999999999,0.01999999999999999,3.2
256,Jo Adell,LAA,0.28,0.08,9.940000000000001,0.2,0.1,7.8,0.08000000000000002,-0.020000000000000004,2.1400000000000015
145,Jakob Marsee,MIA,0.15,0.37,10.97,0.11,0.32,8.86,0.039999999999999994,0.04999999999999999,2.110000000000001
155,Alejandro Osuna,TEX,0.14,0.2,9.63,0.12,0.15,7.64,0.020000000000000018,0.05000000000000002,1.990000000000001
90,Michael Busch,CHC,0.29,0.04,10.06,0.17,0.05,8.09,0.11999999999999997,-0.010000000000000002,1.9700000000000006
262,Mickey Moniak,COL,0.2,0.09,8.74,0.14,0.09,6.86,0.06,0.0,1.88
257,Christian Moore,LAA,0.17,0.07,8.38,0.13,0.07,6.59,0.04000000000000001,0.0,1.790000000000001
300,Max Muncy,LAD,0.2,0.04,9.25,0.16,0.02,7.47,0.04000000000000001,0.02,1.7800000000000002
67,Kody Clemens,MIN2,0.15,0.04,6.890000000000001,0.09,0.03,5.21,0.06,0.010000000000000002,1.6800000000000006
254,Yoan Moncada,LAA,0.14,0.03,8.670000000000002,0.12,0.03,7.06,0.020000000000000018,0.0,1.610000000000002
103,Will Benson,CIN,0.21,0.13,8.88,0.15,0.13,7.33,0.06,0.0,1.5500000000000007
263,Hunter Goodman,COL,0.25,0.02,8.76,0.2,0.02,7.3,0.04999999999999999,0.0,1.46
75,Daylen Lile,WSH,0.11,0.16,8.79,0.1,0.14,7.39,0.009999999999999995,0.01999999999999999,1.3999999999999995
118,Jared Triolo,PIT,0.1,0.12,7.609999999999999,0.08,0.09,6.23,0.020000000000000004,0.03,1.379999999999999
91,Nico Hoerner,CHC,0.09,0.16,8.729999999999999,0.05,0.16,7.4,0.039999999999999994,0.0,1.3299999999999983
154,Cody Freeman,TEX,0.11,0.09,7.510000000000001,0.09,0.08,6.21,0.020000000000000004,0.009999999999999995,1.3000000000000007
148,Heriberto Hernandez,MIA,0.16,0.06,7.59,0.1,0.06,6.29,0.06,0.0,1.2999999999999998
76,Robert Hassell III,WSH,0.14,0.12,7.49,0.1,0.11,6.19,0.04000000000000001,0.009999999999999995,1.2999999999999998
252,Nolan Schanuel,LAA,0.12,0.07,9.25,0.1,0.07,7.97,0.01999999999999999,0.0,1.2800000000000002
92,Ian Happ,CHC,0.21,0.07,9.49,0.15,0.07,8.24,0.06,0.0,1.25
100,Spencer Steer,CIN,0.16,0.1,8.639999999999999,0.12,0.11,7.4,0.04000000000000001,-0.009999999999999995,1.2399999999999984
279,Geraldo Perdomo,ARI,0.13,0.13,8.91,0.09,0.12,7.71,0.04000000000000001,0.010000000000000009,1.2000000000000002
253,Mike Trout,LAA,0.29,0.05,10.76,0.28,0.07,9.58,0.009999999999999953,-0.020000000000000004,1.1799999999999997
110,Nick Kurtz,OAK,0.23,0.03,9.55,0.22,0.03,8.38,0.010000000000000009,0.0,1.17
255,Taylor Ward,LAA,0.2,0.04,9.3,0.19,0.04,8.14,0.010000000000000009,0.0,1.1600000000000001
162,Trent Grisham,NYY,0.23,0.05,9.27,0.18,0.05,8.17,0.05000000000000002,0.0,1.0999999999999996
93,Moises Ballesteros,CHC,0.19,0.03,8.370000000000001,0.14,0.04,7.32,0.04999999999999999,-0.010000000000000002,1.0500000000000007
274,Brandon Marsh,PHI,0.11,0.1,8.209999999999999,0.1,0.1,7.18,0.009999999999999995,0.0,1.0299999999999994
297,Shohei Ohtani,LAD,0.34,0.21,13.030000000000001,0.32,0.2,12.02,0.020000000000000018,0.009999999999999981,1.0100000000000016
164,Ben Rice,NYY,0.24,0.06,9.66,0.21,0.06,8.69,0.03,0.0,0.9700000000000006
52,Kyle Manzardo,CLE,0.22,0.02,8.31,0.18,0.02,7.37,0.04000000000000001,0.0,0.9400000000000004
51,Kyle Manzardo,CLE,0.22,0.02,8.31,0.18,0.02,7.37,0.04000000000000001,0.0,0.9400000000000004
11,Wenceel Perez,DET,0.13,0.11,8.16,0.12,0.1,7.23,0.010000000000000009,0.009999999999999995,0.9299999999999997
235,Jackson Chourio,MIL,0.21,0.16,10.009999999999998,0.18,0.17,9.08,0.03,-0.010000000000000009,0.9299999999999979
157,Kyle Higashioka,TEX,0.14,0.04,6.540000000000001,0.13,0.03,5.62,0.010000000000000009,0.010000000000000002,0.9200000000000008
264,Blaine Crim,COL,0.15,0.04,7.820000000000001,0.13,0.04,6.9,0.01999999999999999,0.0,0.9200000000000008
219,Jackson Merrill,SD,0.24,0.06,9.68,0.18,0.08,8.77,0.06,-0.020000000000000004,0.9100000000000001
156,Rowdy Tellez,TEX,0.19,0.03,7.65,0.18,0.02,6.75,0.010000000000000009,0.009999999999999998,0.9000000000000004
167,Jazz Chisholm,NYY,0.23,0.2,9.559999999999999,0.18,0.2,8.66,0.05000000000000002,0.0,0.8999999999999986
65,Trevor Larnach,MIN2,0.12,0.04,7.75,0.11,0.04,6.87,0.009999999999999995,0.0,0.8799999999999999
199,Davis Schneider,TOR,0.16,0.05,7.48,0.14,0.04,6.62,0.01999999999999999,0.010000000000000002,0.8600000000000003
270,Harrison Bader,PHI,0.17,0.14,8.770000000000001,0.16,0.13,7.94,0.010000000000000009,0.010000000000000009,0.830000000000001
168,Ryan McMahon,NYY,0.18,0.03,7.71,0.14,0.03,6.88,0.03999999999999998,0.0,0.8300000000000001
234,Sal Frelick,MIL,0.08,0.15,8.370000000000001,0.06,0.16,7.55,0.020000000000000004,-0.010000000000000009,0.8200000000000012
180,Randy Arozarena,SEA,0.18,0.14,9.200000000000001,0.14,0.13,8.38,0.03999999999999998,0.010000000000000009,0.8200000000000003
177,Jorge Mateo,BAL,0.08,0.32,7.159999999999999,0.07,0.25,6.35,0.009999999999999995,0.07,0.8099999999999996
99,TJ Friedl,CIN,0.14,0.1,8.760000000000002,0.1,0.11,7.96,0.04000000000000001,-0.009999999999999995,0.8000000000000016
53,Bo Naylor,CLE,0.18,0.04,7.219999999999999,0.14,0.05,6.42,0.03999999999999998,-0.010000000000000002,0.7999999999999989
54,Bo Naylor,CLE,0.18,0.04,7.219999999999999,0.14,0.05,6.42,0.03999999999999998,-0.010000000000000002,0.7999999999999989
12,Spencer Torkelson,DET,0.18,0.03,7.920000000000001,0.16,0.03,7.14,0.01999999999999999,0.0,0.7800000000000011
117,Oneil Cruz,PIT,0.2,0.26,10.35,0.19,0.22,9.57,0.010000000000000009,0.04000000000000001,0.7799999999999994
153,Joc Pederson,TEX,0.19,0.06,8.73,0.18,0.05,7.97,0.010000000000000009,0.009999999999999995,0.7600000000000007
9,Jahmai Jones,DET,0.17,0.12,8.51,0.15,0.12,7.75,0.020000000000000018,0.0,0.7599999999999998
220,Ramon Laureano,SD,0.22,0.07,8.84,0.18,0.07,8.08,0.04000000000000001,0.0,0.7599999999999998
48,Angel Martinez,CLE,0.1,0.08,7.040000000000001,0.07,0.08,6.29,0.03,0.0,0.7500000000000009
47,Angel Martinez,CLE,0.1,0.08,7.040000000000001,0.07,0.08,6.29,0.03,0.0,0.7500000000000009
271,Kyle Schwarber,PHI,0.28,0.05,9.69,0.25,0.05,8.94,0.030000000000000027,0.0,0.75
209,Vinnie Pasquantino,KC,0.19,0.02,8.600000000000001,0.16,0.02,7.86,0.03,0.0,0.7400000000000011
101,Gavin Lux,CIN,0.09,0.05,7.9,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.7300000000000004
74,Josh Bell,WSH,0.17,0.01,7.86,0.16,0.01,7.13,0.010000000000000009,0.0,0.7300000000000004
165,Cody Bellinger,NYY,0.18,0.07,8.66,0.15,0.07,7.94,0.03,0.0,0.7199999999999998
144,Agustin Ramirez,MIA,0.23,0.11,9.08,0.19,0.11,8.37,0.04000000000000001,0.0,0.7100000000000009
282,Gabriel Moreno,ARI,0.12,0.04,7.86,0.1,0.04,7.15,0.01999999999999999,0.0,0.71
261,Tyler Freeman,COL,0.08,0.17,8.38,0.08,0.15,7.69,0.0,0.020000000000000018,0.6900000000000004
305,Ben Rortvedt,LAD,0.07,0.02,5.2,0.06,0.02,4.52,0.010000000000000009,0.0,0.6800000000000006
277,Weston Wilson,PHI,0.16,0.11,7.4799999999999995,0.13,0.11,6.82,0.03,0.0,0.6599999999999993
226,Kyle Teel,CWS,0.18,0.08,8.19,0.14,0.08,7.53,0.03999999999999998,0.0,0.6599999999999993
248,Thomas Saggese,STL,0.11,0.06,6.6800000000000015,0.09,0.06,6.03,0.020000000000000004,0.0,0.6500000000000012
174,Tyler O'Neill,BAL,0.25,0.04,8.32,0.23,0.04,7.68,0.01999999999999999,0.0,0.6400000000000006
236,Christian Yelich,MIL,0.16,0.13,9.080000000000002,0.12,0.16,8.45,0.04000000000000001,-0.03,0.6300000000000026
10,Gleyber Torres,DET,0.14,0.04,8.46,0.12,0.05,7.83,0.020000000000000018,-0.010000000000000002,0.6300000000000008
151,Graham Pauley,MIA,0.1,0.07,6.140000000000001,0.08,0.06,5.52,0.020000000000000004,0.010000000000000009,0.620000000000001
55,Gabriel Arias,CLE,0.15,0.09,6.91,0.12,0.1,6.29,0.03,-0.010000000000000009,0.6200000000000001
56,Gabriel Arias,CLE,0.15,0.09,6.91,0.12,0.1,6.29,0.03,-0.010000000000000009,0.6200000000000001
218,Manny Machado,SD,0.22,0.07,9.080000000000002,0.19,0.08,8.47,0.03,-0.009999999999999995,0.6100000000000012
171,Ryan Mountcastle,BAL,0.16,0.04,7.57,0.14,0.03,6.96,0.01999999999999999,0.010000000000000002,0.6100000000000003
163,Aaron Judge,NYY,0.38,0.06,12.030000000000001,0.34,0.06,11.43,0.03999999999999998,0.0,0.6000000000000014
260,Bryce Teodosio,LAA,0.08,0.18,6.32,0.07,0.19,5.72,0.009999999999999995,-0.010000000000000009,0.6000000000000005
259,Denzer Guzman,LAA,0.09,0.07,6.56,0.1,0.07,5.98,-0.010000000000000009,0.0,0.5799999999999992
198,George Springer,TOR,0.18,0.08,8.42,0.16,0.08,7.85,0.01999999999999999,0.0,0.5700000000000003
207,Carter Jensen,KC,0.11,0.09,7.12,0.12,0.08,6.55,-0.009999999999999995,0.009999999999999995,0.5700000000000003
303,Andy Pages,LAD,0.18,0.06,8.35,0.16,0.05,7.78,0.01999999999999999,0.009999999999999995,0.5699999999999994
245,Alec Burleson,STL,0.16,0.06,8.23,0.13,0.06,7.67,0.03,0.0,0.5600000000000005
221,Gavin Sheets,SD,0.17,0.03,7.130000000000001,0.13,0.03,6.57,0.04000000000000001,0.0,0.5600000000000005
182,Julio Rodriguez,SEA,0.21,0.14,9.59,0.18,0.13,9.03,0.03,0.010000000000000009,0.5600000000000005
147,Liam Hicks,MIA,0.09,0.03,7.44,0.08,0.03,6.89,0.009999999999999995,0.0,0.5500000000000007
