,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
74,Elly De La Cruz,CIN,0.19,0.32,11.419999999999998,0.16,0.29,9.45,0.03,0.030000000000000027,1.9699999999999989
110,Josh Jung,TEX,0.22,0.04,8.72,0.16,0.03,6.78,0.06,0.010000000000000002,1.9400000000000004
73,Matt McLain,CIN,0.2,0.08,9.99,0.17,0.03,8.12,0.03,0.05,1.870000000000001
225,Shohei Ohtani,LAD,0.37,0.23,13.44,0.31,0.22,11.74,0.06,0.010000000000000009,1.6999999999999993
111,Jake Burger,TEX,0.24,0.02,8.950000000000001,0.2,0.02,7.27,0.03999999999999998,0.0,1.6800000000000015
261,Trent Grisham,NYY,0.19,0.07,8.32,0.13,0.07,6.65,0.06,0.0,1.67
244,Jorge Polanco,SEA,0.23,0.05,8.920000000000002,0.17,0.04,7.43,0.06,0.010000000000000002,1.490000000000002
109,Wyatt Langford,TEX,0.2,0.13,9.84,0.18,0.09,8.35,0.020000000000000018,0.04000000000000001,1.4900000000000002
245,Cal Raleigh,SEA,0.31,0.07,10.14,0.24,0.05,8.66,0.07,0.020000000000000004,1.4800000000000004
75,Austin Hays,CIN,0.15,0.06,8.54,0.13,0.05,7.06,0.01999999999999999,0.009999999999999995,1.4799999999999995
108,Kevin Pillar,TEX,0.11,0.13,7.1000000000000005,0.09,0.1,5.66,0.020000000000000004,0.03,1.4400000000000004
113,Jonah Heim,TEX,0.13,0.04,6.780000000000001,0.1,0.02,5.51,0.03,0.02,1.2700000000000014
45,Ryan Jeffers,MIN,0.15,0.03,7.78,0.13,0.02,6.54,0.01999999999999999,0.009999999999999998,1.2400000000000002
263,Ben Rice,NYY,0.26,0.08,9.48,0.19,0.07,8.25,0.07,0.009999999999999995,1.2300000000000004
114,Kyle Higashioka,TEX,0.19,0.03,6.67,0.14,0.02,5.47,0.04999999999999999,0.009999999999999998,1.2000000000000002
