,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
93,Colson Montgomery,CWS,0.26,0.03,9.090000000000002,0.15,0.04,6.61,0.11000000000000001,-0.010000000000000002,2.4800000000000013
91,Kyle Teel,CWS,0.19,0.09,9.620000000000001,0.13,0.08,7.18,0.06,0.009999999999999995,2.4400000000000013
92,Lenyn Sosa,CWS,0.19,0.03,8.2,0.13,0.03,6.5,0.06,0.0,1.6999999999999993
101,Luke Keaschall,MIN,0.16,0.24,10.89,0.15,0.19,9.2,0.010000000000000009,0.04999999999999999,1.6900000000000013
11,Paul DeJong,WSH,0.21,0.05,7.59,0.15,0.04,6.1,0.06,0.010000000000000002,1.4900000000000002
154,Mickey Moniak,COL,0.17,0.09,8.21,0.14,0.09,6.74,0.03,0.0,1.4700000000000006
145,Rafael Devers,SF,0.25,0.03,10.490000000000002,0.21,0.03,9.05,0.04000000000000001,0.0,1.4400000000000013
146,Willy Adames,SF,0.21,0.08,9.47,0.18,0.08,8.05,0.03,0.0,1.42
99,Byron Buxton,MIN,0.27,0.12,10.33,0.25,0.1,9.08,0.020000000000000018,0.01999999999999999,1.25
3,Heriberto Hernandez,MIA,0.13,0.07,7.179999999999999,0.09,0.07,5.99,0.04000000000000001,0.0,1.1899999999999986
151,Luis Matos,SF,0.14,0.08,7.550000000000001,0.09,0.07,6.41,0.05000000000000002,0.009999999999999995,1.1400000000000006
36,George Springer,TOR,0.22,0.08,8.84,0.16,0.08,7.7,0.06,0.0,1.1399999999999997
46,Noelvi Marte,CIN,0.19,0.13,8.620000000000001,0.15,0.13,7.49,0.04000000000000001,0.0,1.1300000000000008
209,Junior Caminero,TB,0.32,0.04,9.790000000000001,0.24,0.04,8.67,0.08000000000000002,0.0,1.120000000000001
81,Jeremy Pena,HOU,0.16,0.12,9.02,0.13,0.11,7.92,0.03,0.009999999999999995,1.0999999999999996
171,Brice Turang,MIL,0.12,0.25,9.290000000000001,0.08,0.25,8.21,0.039999999999999994,0.0,1.08
12,Josh Bell,WSH,0.19,0.01,8.129999999999999,0.15,0.01,7.06,0.04000000000000001,0.0,1.0699999999999994
144,Heliot Ramos,SF,0.18,0.06,9.19,0.19,0.06,8.13,-0.010000000000000009,0.0,1.0599999999999987
153,Tyler Freeman,COL,0.08,0.18,8.620000000000001,0.08,0.15,7.58,0.0,0.03,1.040000000000001
100,Trevor Larnach,MIN,0.15,0.04,8.64,0.14,0.04,7.6,0.009999999999999981,0.0,1.040000000000001
226,Geraldo Perdomo,ARI,0.1,0.13,8.63,0.08,0.11,7.6,0.020000000000000004,0.020000000000000004,1.0300000000000011
155,Hunter Goodman,COL,0.22,0.02,8.23,0.19,0.02,7.2,0.03,0.0,1.0300000000000002
147,Dominic Smith,SF,0.09,0.04,7.34,0.08,0.04,6.33,0.009999999999999995,0.0,1.0099999999999998
40,Daulton Varsho,TOR,0.23,0.07,7.9399999999999995,0.15,0.08,6.93,0.08000000000000002,-0.009999999999999995,1.0099999999999998
14,Daylen Lile,WSH,0.1,0.15,8.110000000000001,0.1,0.14,7.14,0.0,0.009999999999999981,0.9700000000000015
55,Daniel Schneemann,CLE,0.14,0.08,7.71,0.13,0.07,6.77,0.010000000000000009,0.009999999999999995,0.9400000000000004
208,Brandon Lowe,TB,0.26,0.05,9.680000000000001,0.22,0.05,8.75,0.04000000000000001,0.0,0.9300000000000015
94,Edgar Quero,CWS,0.11,0.01,7.8500000000000005,0.09,0.02,6.97,0.020000000000000004,-0.01,0.8800000000000008
9,James Wood,WSH,0.26,0.13,10.340000000000002,0.21,0.14,9.47,0.05000000000000002,-0.010000000000000009,0.870000000000001
129,Drake Baldwin,ATL,0.21,0.02,9.379999999999999,0.19,0.02,8.52,0.01999999999999999,0.0,0.8599999999999994
102,Matt Wallner,MIN,0.23,0.04,9.440000000000001,0.22,0.04,8.59,0.010000000000000009,0.0,0.8500000000000014
148,Matt Chapman,SF,0.18,0.08,9.280000000000001,0.18,0.08,8.44,0.0,0.0,0.8400000000000016
207,Chandler Simpson,TB,0.01,0.51,9.620000000000001,0.01,0.48,8.78,0.0,0.030000000000000027,0.8400000000000016
126,Jurickson Profar,ATL,0.17,0.08,9.16,0.14,0.06,8.34,0.03,0.020000000000000004,0.8200000000000003
24,Brett Baty,NYM,0.15,0.04,7.030000000000001,0.13,0.03,6.22,0.01999999999999999,0.010000000000000002,0.8100000000000014
96,Will Robertson,CWS,0.17,0.03,7.250000000000001,0.14,0.04,6.46,0.03,-0.010000000000000002,0.7900000000000009
45,TJ Friedl,CIN,0.14,0.1,8.73,0.1,0.11,7.94,0.04000000000000001,-0.009999999999999995,0.79
13,Riley Adams,WSH,0.1,0.02,5.630000000000001,0.1,0.02,4.86,0.0,0.0,0.7700000000000005
