,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Carlos Narvaez,BOS,0.19,0.05,8.59,0.12,0.05,6.56,0.07,0.0,2.0300000000000002
193,Cam Smith,HOU,0.15,0.05,8.16,0.09,0.04,6.18,0.06,0.010000000000000002,1.9800000000000004
201,Max Muncy,LAD,0.18,0.04,9.06,0.16,0.02,7.25,0.01999999999999999,0.02,1.8100000000000005
207,Tyler Freeman,COL,0.1,0.16,8.32,0.07,0.13,6.53,0.03,0.03,1.79
218,Romy Gonzalez,BOS,0.21,0.16,9.23,0.14,0.15,7.5,0.06999999999999998,0.010000000000000009,1.7300000000000004
165,Pete Crow-Armstrong,CHC,0.23,0.25,10.040000000000001,0.16,0.23,8.33,0.07,0.01999999999999999,1.7100000000000009
216,Rob Refsnyder,BOS,0.16,0.07,9.170000000000002,0.11,0.07,7.52,0.05,0.0,1.6500000000000021
202,Andy Pages,LAD,0.15,0.05,9.15,0.16,0.04,7.52,-0.010000000000000009,0.010000000000000002,1.6300000000000008
92,Junior Caminero,TB,0.25,0.05,9.39,0.2,0.03,7.85,0.04999999999999999,0.020000000000000004,1.540000000000001
39,Alejandro Kirk,TOR,0.15,0.02,8.14,0.09,0.02,6.64,0.06,0.0,1.5000000000000009
36,Bo Bichette,TOR,0.19,0.07,9.47,0.13,0.08,7.97,0.06,-0.009999999999999995,1.5000000000000009
38,George Springer,TOR,0.2,0.08,8.92,0.15,0.08,7.42,0.05000000000000002,0.0,1.5
101,Maikel Garcia,KC,0.11,0.22,9.01,0.08,0.21,7.54,0.03,0.010000000000000009,1.4699999999999998
37,Vladimir Guerrero Jr.,TOR,0.24,0.03,10.500000000000002,0.21,0.02,9.09,0.03,0.009999999999999998,1.410000000000002
40,Ernie Clement,TOR,0.12,0.08,7.690000000000001,0.08,0.08,6.3,0.039999999999999994,0.0,1.3900000000000015
263,Heliot Ramos,SF,0.22,0.07,9.31,0.19,0.06,7.93,0.03,0.010000000000000009,1.3800000000000008
261,Mike Yastrzemski,SF,0.18,0.06,8.84,0.15,0.05,7.46,0.03,0.009999999999999995,1.38
209,Hunter Goodman,COL,0.22,0.02,8.1,0.17,0.02,6.74,0.04999999999999999,0.0,1.3599999999999994
235,James Wood,WSH,0.26,0.14,10.59,0.19,0.14,9.28,0.07,0.0,1.3100000000000005
136,Andrew Benintendi,CWS,0.15,0.03,7.970000000000001,0.09,0.03,6.66,0.06,0.0,1.3100000000000005
30,Riley Greene,DET,0.19,0.04,9.299999999999999,0.16,0.04,7.99,0.03,0.0,1.3099999999999987
27,Colt Keith,DET,0.12,0.04,8.38,0.12,0.04,7.09,0.0,0.0,1.290000000000001
41,Davis Schneider,TOR,0.16,0.05,7.460000000000001,0.12,0.04,6.18,0.04000000000000001,0.010000000000000002,1.2800000000000011
144,Oneil Cruz,PIT,0.24,0.27,10.959999999999999,0.19,0.22,9.7,0.04999999999999999,0.05000000000000002,1.2599999999999998
