,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,George Springer,TOR,0.22,0.09,9.180000000000001,0.17,0.08,7.93,0.04999999999999999,0.009999999999999995,1.2500000000000018
1,Nathan Lukes,TOR,0.11,0.06,7.93,0.09,0.06,7.22,0.020000000000000004,0.0,0.71
4,Daulton Varsho,TOR,0.2,0.08,7.860000000000001,0.17,0.08,7.19,0.03,0.0,0.6700000000000008
5,Alejandro Kirk,TOR,0.14,0.02,7.38,0.11,0.02,6.88,0.030000000000000013,0.0,0.5
13,Max Muncy,LAD,0.18,0.03,7.94,0.17,0.02,7.52,0.009999999999999981,0.009999999999999998,0.4200000000000008
12,Will Smith,LAD,0.18,0.03,8.72,0.16,0.04,8.42,0.01999999999999999,-0.010000000000000002,0.3000000000000007
3,Bo Bichette,TOR,0.15,0.06,8.27,0.14,0.07,8.02,0.009999999999999981,-0.010000000000000009,0.25
2,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.44,0.21,0.03,9.21,0.0,0.010000000000000002,0.22999999999999865
9,Shohei Ohtani,LAD,0.33,0.18,11.870000000000001,0.31,0.2,11.95,0.020000000000000018,-0.020000000000000018,-0.0799999999999983
16,Enrique Hernandez,LAD,0.13,0.01,5.9,0.12,0.01,6.04,0.010000000000000009,0.0,-0.13999999999999968
11,Freddie Freeman,LAD,0.15,0.06,8.66,0.15,0.06,8.81,0.0,0.0,-0.15000000000000036
7,Ernie Clement,TOR,0.08,0.06,6.13,0.08,0.07,6.34,0.0,-0.010000000000000009,-0.20999999999999996
8,Andres Gimenez,TOR,0.07,0.13,6.3500000000000005,0.08,0.14,6.65,-0.009999999999999995,-0.010000000000000009,-0.2999999999999998
10,Mookie Betts,LAD,0.14,0.09,8.69,0.14,0.09,9.0,0.0,0.0,-0.3100000000000005
15,Tommy Edman,LAD,0.09,0.06,6.57,0.11,0.08,7.09,-0.020000000000000004,-0.020000000000000004,-0.5199999999999996
6,Addison Barger,TOR,0.15,0.04,6.93,0.17,0.05,7.51,-0.020000000000000018,-0.010000000000000002,-0.5800000000000001
17,Andy Pages,LAD,0.15,0.05,6.98,0.16,0.05,7.74,-0.010000000000000009,0.0,-0.7599999999999998
14,Teoscar Hernandez,LAD,0.19,0.05,7.59,0.2,0.06,8.44,-0.010000000000000009,-0.009999999999999995,-0.8499999999999996
