,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
120,Andy Pages,LAD,0.18,0.04,8.26,0.16,0.03,7.06,0.01999999999999999,0.010000000000000002,1.2000000000000002
18,Josh Smith,TEX,0.09,0.09,8.08,0.09,0.08,6.89,0.0,0.009999999999999995,1.1900000000000004
66,Kyle Schwarber,PHI,0.27,0.04,9.450000000000001,0.23,0.03,8.37,0.04000000000000001,0.010000000000000002,1.0800000000000018
75,Danny Jansen,TB,0.16,0.02,7.03,0.13,0.01,5.95,0.03,0.01,1.08
73,Christopher Morel,TB,0.2,0.07,8.139999999999999,0.15,0.07,7.22,0.05000000000000002,0.0,0.919999999999999
29,Alex Bregman,BOS,0.16,0.04,8.540000000000001,0.13,0.04,7.68,0.03,0.0,0.8600000000000012
31,Wilyer Abreu,BOS,0.16,0.08,8.790000000000001,0.15,0.08,7.94,0.010000000000000009,0.0,0.8500000000000005
65,Bryce Harper,PHI,0.19,0.08,9.35,0.16,0.07,8.53,0.03,0.009999999999999995,0.8200000000000003
70,Brandon Marsh,PHI,0.11,0.12,7.379999999999999,0.09,0.1,6.56,0.020000000000000004,0.01999999999999999,0.8199999999999994
96,Eli White,ATL,0.12,0.13,6.640000000000001,0.09,0.13,5.83,0.03,0.0,0.8100000000000005
74,Junior Caminero,TB,0.24,0.03,8.32,0.18,0.03,7.51,0.06,0.0,0.8100000000000005
63,Bryson Stott,PHI,0.1,0.18,8.36,0.08,0.16,7.56,0.020000000000000004,0.01999999999999999,0.7999999999999998
12,Ty France,MIN,0.13,0.02,7.58,0.11,0.02,6.85,0.020000000000000004,0.0,0.7300000000000004
9,Byron Buxton,MIN,0.25,0.1,9.120000000000001,0.23,0.08,8.4,0.01999999999999999,0.020000000000000004,0.7200000000000006
20,Corey Seager,TEX,0.23,0.02,9.79,0.25,0.02,9.07,-0.01999999999999999,0.0,0.7199999999999989
30,Kristian Campbell,BOS,0.14,0.11,8.620000000000001,0.14,0.1,7.92,0.0,0.009999999999999995,0.7000000000000011
103,Daulton Varsho,TOR,0.13,0.1,7.0600000000000005,0.11,0.09,6.36,0.020000000000000004,0.010000000000000009,0.7000000000000002
28,Rafael Devers,BOS,0.23,0.03,9.719999999999999,0.23,0.03,9.02,0.0,0.0,0.6999999999999993
117,Shohei Ohtani,LAD,0.33,0.21,12.650000000000002,0.32,0.22,11.99,0.010000000000000009,-0.010000000000000009,0.6600000000000019
68,Max Kepler,PHI,0.17,0.02,7.370000000000001,0.13,0.02,6.71,0.04000000000000001,0.0,0.660000000000001
27,Jarren Duran,BOS,0.12,0.2,9.8,0.12,0.18,9.14,0.0,0.020000000000000018,0.6600000000000001
91,Austin Riley,ATL,0.24,0.01,8.94,0.2,0.01,8.31,0.03999999999999998,0.0,0.629999999999999
11,Ryan Jeffers,MIN,0.15,0.02,7.359999999999999,0.13,0.02,6.73,0.01999999999999999,0.0,0.629999999999999
72,Yandy Diaz,TB,0.15,0.02,8.32,0.11,0.02,7.7,0.039999999999999994,0.0,0.6200000000000001
155,Riley Greene,DET2,0.18,0.03,8.91,0.14,0.04,8.33,0.03999999999999998,-0.010000000000000002,0.5800000000000001
159,Javier Baez,DET2,0.1,0.07,6.389999999999999,0.09,0.07,5.81,0.010000000000000009,0.0,0.5799999999999992
0,Cedric Mullins II,BAL,0.11,0.18,8.13,0.1,0.18,7.59,0.009999999999999995,0.0,0.5400000000000009
95,Sean Murphy,ATL,0.2,0.01,7.49,0.15,0.01,6.96,0.05000000000000002,0.0,0.5300000000000002
19,Wyatt Langford,TEX,0.17,0.11,9.17,0.18,0.1,8.64,-0.009999999999999981,0.009999999999999995,0.5299999999999994
10,Trevor Larnach,MIN,0.14,0.04,7.87,0.13,0.04,7.39,0.010000000000000009,0.0,0.4800000000000004
33,Abraham Toro,BOS,0.1,0.03,6.5600000000000005,0.1,0.03,6.1,0.0,0.0,0.46000000000000085
34,Connor Wong,BOS,0.08,0.06,6.329999999999998,0.07,0.06,5.9,0.009999999999999995,0.0,0.42999999999999794
154,Gleyber Torres,DET2,0.11,0.06,8.08,0.1,0.06,7.67,0.009999999999999995,0.0,0.41000000000000014
121,Max Muncy,LAD,0.17,0.01,7.430000000000001,0.16,0.01,7.03,0.010000000000000009,0.0,0.40000000000000036
