,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Juan Soto,NYM,0.31,0.12,12.99,0.25,0.08,10.5,0.06,0.039999999999999994,2.49
183,Jo Adell,LAA,0.31,0.08,10.32,0.2,0.1,7.84,0.10999999999999999,-0.020000000000000004,2.4800000000000004
162,Jakob Marsee,MIA,0.16,0.36,11.190000000000001,0.12,0.33,8.97,0.04000000000000001,0.02999999999999997,2.2200000000000006
190,Mickey Moniak,COL,0.21,0.09,9.020000000000001,0.14,0.09,6.88,0.06999999999999998,0.0,2.1400000000000015
65,Pete Alonso,NYM,0.32,0.03,10.97,0.26,0.02,9.03,0.06,0.009999999999999998,1.9400000000000013
70,Brett Baty,NYM,0.19,0.05,8.16,0.13,0.03,6.3,0.06,0.020000000000000004,1.8600000000000003
2,Nick Kurtz,OAK,0.27,0.03,10.220000000000002,0.22,0.03,8.4,0.05000000000000002,0.0,1.820000000000002
67,Mark Vientos,NYM,0.25,0.02,9.2,0.19,0.02,7.4,0.06,0.0,1.799999999999999
184,Christian Moore,LAA,0.18,0.07,8.43,0.13,0.07,6.68,0.04999999999999999,0.0,1.75
36,Nico Hoerner,CHC,0.09,0.17,9.07,0.05,0.16,7.42,0.039999999999999994,0.010000000000000009,1.6500000000000004
111,Kyle Manzardo,CLE,0.22,0.02,9.03,0.18,0.02,7.4,0.04000000000000001,0.0,1.629999999999999
66,Brandon Nimmo,NYM,0.19,0.09,9.870000000000001,0.15,0.08,8.27,0.04000000000000001,0.009999999999999995,1.6000000000000014
10,Jared Triolo,PIT,0.1,0.12,7.869999999999999,0.08,0.09,6.27,0.020000000000000004,0.03,1.5999999999999996
216,Harrison Bader,PHI,0.18,0.15,9.58,0.16,0.13,8.0,0.01999999999999999,0.01999999999999999,1.58
112,Bo Naylor,CLE,0.18,0.06,8.02,0.14,0.05,6.44,0.03999999999999998,0.009999999999999995,1.5799999999999992
69,Francisco Alvarez,NYM,0.2,0.02,8.36,0.15,0.02,6.79,0.05000000000000002,0.0,1.5699999999999994
153,Thomas Saggese,STL,0.11,0.07,7.609999999999999,0.09,0.06,6.05,0.020000000000000004,0.010000000000000009,1.5599999999999996
39,Carson Kelly,CHC,0.19,0.02,8.57,0.13,0.02,7.05,0.06,0.0,1.5200000000000005
191,Hunter Goodman,COL,0.25,0.02,8.84,0.2,0.02,7.32,0.04999999999999999,0.0,1.5199999999999996
223,Otto Kemp,PHI,0.16,0.09,7.990000000000001,0.11,0.09,6.51,0.05,0.0,1.4800000000000013
9,Oneil Cruz,PIT,0.22,0.26,11.07,0.19,0.22,9.59,0.03,0.04000000000000001,1.4800000000000004
222,Weston Wilson,PHI,0.17,0.12,8.33,0.13,0.11,6.86,0.04000000000000001,0.009999999999999995,1.4699999999999998
210,Max Muncy,LAD,0.19,0.04,8.959999999999999,0.16,0.02,7.51,0.03,0.02,1.4499999999999993
109,Angel Martinez,CLE,0.1,0.09,7.74,0.07,0.08,6.31,0.03,0.009999999999999995,1.4300000000000006
173,Alejandro Osuna,TEX,0.15,0.18,9.14,0.12,0.15,7.72,0.03,0.03,1.4200000000000008
144,Jackson Chourio,MIL,0.2,0.19,10.5,0.18,0.17,9.09,0.020000000000000018,0.01999999999999999,1.4100000000000001
