,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
189,Heliot Ramos,SF,0.24,0.07,9.75,0.18,0.06,7.53,0.06,0.010000000000000009,2.2199999999999998
171,Pete Crow-Armstrong,CHC,0.19,0.27,9.82,0.13,0.23,7.71,0.06,0.04000000000000001,2.1100000000000003
207,Corbin Carroll,ARI,0.27,0.19,11.54,0.18,0.19,9.5,0.09000000000000002,0.0,2.039999999999999
229,Andy Pages,LAD,0.19,0.06,9.25,0.17,0.04,7.29,0.01999999999999999,0.019999999999999997,1.96
227,Will Smith,LAD,0.21,0.04,9.55,0.14,0.04,7.64,0.06999999999999998,0.0,1.910000000000001
91,Jose Ramirez,CLE,0.28,0.21,10.819999999999999,0.18,0.2,8.96,0.10000000000000003,0.009999999999999981,1.8599999999999977
27,Jackson Holliday,BAL,0.16,0.1,7.9799999999999995,0.12,0.09,6.24,0.04000000000000001,0.010000000000000009,1.7399999999999993
182,Tyler Soderstrom,OAK,0.24,0.05,9.58,0.2,0.04,7.88,0.03999999999999998,0.010000000000000002,1.7000000000000002
39,Spencer Horwitz,PIT,0.14,0.04,8.470000000000002,0.13,0.03,6.98,0.010000000000000009,0.010000000000000002,1.490000000000002
198,Jordan Beck,COL,0.19,0.15,8.49,0.13,0.15,7.09,0.06,0.0,1.4000000000000004
9,Sam Haggerty,TEX,0.08,0.23,8.860000000000001,0.07,0.19,7.48,0.009999999999999995,0.04000000000000001,1.3800000000000008
195,Sam Huff,SF,0.16,0.01,6.82,0.13,0.01,5.44,0.03,0.0,1.38
135,Maikel Garcia,KC,0.1,0.22,8.59,0.07,0.22,7.22,0.03,0.0,1.37
185,Nick Kurtz,OAK,0.19,0.02,8.31,0.16,0.03,6.98,0.03,-0.009999999999999998,1.33
261,Paul Goldschmidt,NYY,0.19,0.07,9.14,0.15,0.06,7.82,0.04000000000000001,0.010000000000000009,1.3200000000000003
181,Jacob Wilson,OAK,0.08,0.04,7.8100000000000005,0.06,0.03,6.5,0.020000000000000004,0.010000000000000002,1.3100000000000005
79,Akil Baddoo,DET,0.08,0.2,6.69,0.08,0.07,5.39,0.0,0.13,1.3000000000000007
262,Trent Grisham,NYY,0.2,0.07,8.809999999999999,0.16,0.07,7.52,0.04000000000000001,0.0,1.2899999999999991
92,Carlos Santana,CLE,0.17,0.05,8.1,0.13,0.04,6.82,0.04000000000000001,0.010000000000000002,1.2799999999999994
190,Wilmer Flores,SF,0.15,0.03,7.86,0.14,0.03,6.68,0.009999999999999981,0.0,1.1800000000000006
192,Matt Chapman,SF,0.19,0.1,9.75,0.19,0.08,8.57,0.0,0.020000000000000004,1.1799999999999997
265,Anthony Volpe,NYY,0.12,0.18,8.19,0.08,0.16,7.02,0.039999999999999994,0.01999999999999999,1.17
209,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.98,0.12,0.06,6.82,0.03,0.0,1.1600000000000001
127,Masyn Winn,STL,0.08,0.12,7.619999999999999,0.08,0.1,6.46,0.0,0.01999999999999999,1.1599999999999993
180,Lawrence Butler,OAK,0.2,0.16,9.530000000000001,0.18,0.14,8.4,0.020000000000000018,0.01999999999999999,1.1300000000000008
36,Oneil Cruz,PIT,0.19,0.26,10.359999999999998,0.17,0.2,9.23,0.01999999999999999,0.06,1.1299999999999972
211,Eugenio Suarez,ARI,0.21,0.03,8.200000000000001,0.16,0.03,7.09,0.04999999999999999,0.0,1.1100000000000012
210,Josh Naylor,ARI,0.17,0.09,9.07,0.15,0.08,7.97,0.020000000000000018,0.009999999999999995,1.1000000000000005
109,Josh Lowe,TB,0.15,0.16,9.02,0.14,0.13,7.93,0.009999999999999981,0.03,1.0899999999999999
230,Tommy Edman,LAD,0.16,0.09,8.15,0.09,0.09,7.07,0.07,0.0,1.08
234,J.P. Crawford,SEA,0.11,0.06,7.99,0.1,0.05,6.92,0.009999999999999995,0.009999999999999995,1.0700000000000003
11,Josh Jung,TEX,0.2,0.04,7.98,0.17,0.03,6.93,0.03,0.010000000000000002,1.0500000000000007
231,Enrique Hernandez,LAD,0.15,0.01,6.91,0.1,0.01,5.87,0.04999999999999999,0.0,1.04
99,TJ Friedl,CIN,0.11,0.13,8.44,0.07,0.11,7.41,0.039999999999999994,0.020000000000000004,1.0299999999999994
187,Max Schuemann,OAK,0.09,0.1,6.83,0.08,0.08,5.82,0.009999999999999995,0.020000000000000004,1.0099999999999998
