,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
172,Drake Baldwin,ATL,0.23,0.02,10.1,0.15,0.02,7.59,0.08000000000000002,0.0,2.51
63,Jackson Holliday,BAL,0.19,0.11,8.84,0.13,0.09,6.68,0.06,0.020000000000000004,2.16
220,Jasson Dominguez,NYY,0.2,0.18,9.540000000000001,0.14,0.16,7.59,0.06,0.01999999999999999,1.950000000000001
37,Masyn Winn,STL,0.16,0.11,8.700000000000001,0.08,0.11,6.82,0.08,0.0,1.8800000000000008
139,Brett Baty,NYM,0.14,0.04,7.380000000000002,0.1,0.03,5.72,0.04000000000000001,0.010000000000000002,1.660000000000002
165,Carlos Narvaez,BOS,0.17,0.05,7.660000000000001,0.11,0.05,6.11,0.06000000000000001,0.0,1.5500000000000007
216,Trent Grisham,NYY,0.24,0.06,9.27,0.17,0.07,7.73,0.06999999999999998,-0.010000000000000009,1.5399999999999991
253,James Wood,WSH,0.25,0.13,10.559999999999999,0.18,0.14,9.04,0.07,-0.010000000000000009,1.5199999999999996
217,Aaron Judge,NYY,0.45,0.06,12.98,0.35,0.06,11.51,0.10000000000000003,0.0,1.4700000000000006
56,Miguel Vargas,CWS,0.15,0.06,7.490000000000001,0.09,0.07,6.12,0.06,-0.010000000000000009,1.370000000000001
136,Brandon Nimmo,NYM,0.17,0.07,9.280000000000001,0.14,0.07,7.97,0.03,0.0,1.3100000000000014
189,Agustin Ramirez,MIA,0.18,0.13,8.74,0.14,0.14,7.5,0.03999999999999998,-0.010000000000000009,1.2400000000000002
263,Geraldo Perdomo,ARI,0.08,0.12,7.949999999999999,0.06,0.11,6.72,0.020000000000000004,0.009999999999999995,1.2299999999999995
255,Luis Garcia,WSH,0.13,0.12,8.28,0.1,0.11,7.05,0.03,0.009999999999999995,1.2299999999999995
12,Carson Kelly,CHC,0.15,0.02,7.6499999999999995,0.11,0.02,6.42,0.039999999999999994,0.0,1.2299999999999995
218,Cody Bellinger,NYY,0.2,0.06,8.67,0.13,0.06,7.45,0.07,0.0,1.2199999999999998
261,Corbin Carroll,ARI,0.24,0.19,10.850000000000001,0.19,0.19,9.68,0.04999999999999999,0.0,1.1700000000000017
144,Jose Caballero,TB,0.08,0.37,8.4,0.07,0.31,7.23,0.009999999999999995,0.06,1.17
232,Dalton Rushing,LAD,0.17,0.03,7.760000000000001,0.11,0.02,6.61,0.06000000000000001,0.009999999999999998,1.1500000000000004
252,C.J. Abrams,WSH,0.18,0.19,10.049999999999999,0.15,0.21,8.91,0.03,-0.01999999999999999,1.1399999999999988
174,Matt Olson,ATL,0.25,0.02,9.48,0.2,0.02,8.38,0.04999999999999999,0.0,1.0999999999999996
225,Shohei Ohtani,LAD,0.37,0.23,13.13,0.32,0.22,12.04,0.04999999999999999,0.010000000000000009,1.0900000000000016
160,Cam Smith,HOU,0.14,0.04,6.780000000000001,0.07,0.04,5.69,0.07,0.0,1.0900000000000007
137,Juan Soto,NYM,0.25,0.08,11.110000000000001,0.23,0.06,10.12,0.01999999999999999,0.020000000000000004,0.990000000000002
171,Ronald Acuna Jr.,ATL,0.23,0.08,10.5,0.2,0.08,9.51,0.03,0.0,0.9900000000000002
66,Ryan O'Hearn,BAL,0.14,0.04,8.15,0.12,0.04,7.18,0.020000000000000018,0.0,0.9700000000000006
110,Colt Keith,DET,0.14,0.04,7.94,0.11,0.04,7.01,0.030000000000000013,0.0,0.9300000000000006
77,Caleb Durbin,MIL,0.08,0.24,8.04,0.09,0.21,7.11,-0.009999999999999995,0.03,0.9299999999999988
65,Gunnar Henderson,BAL,0.23,0.11,10.190000000000001,0.2,0.1,9.28,0.03,0.009999999999999995,0.9100000000000019
100,Angel Martinez,CLE,0.07,0.1,6.970000000000001,0.06,0.09,6.06,0.010000000000000009,0.010000000000000009,0.910000000000001
138,Pete Alonso,NYM,0.26,0.03,9.540000000000001,0.24,0.02,8.65,0.020000000000000018,0.009999999999999998,0.8900000000000006
67,Ramon Urias,BAL,0.11,0.02,6.78,0.1,0.02,5.9,0.009999999999999995,0.0,0.8799999999999999
54,Chase Meidroth,CWS,0.05,0.14,8.120000000000001,0.08,0.1,7.25,-0.03,0.04000000000000001,0.870000000000001
146,Jake Mangum,TB,0.09,0.17,7.4399999999999995,0.09,0.15,6.58,0.0,0.020000000000000018,0.8599999999999994
221,Anthony Volpe,NYY,0.14,0.15,8.0,0.09,0.16,7.17,0.05000000000000002,-0.010000000000000009,0.8300000000000001
68,Heston Kjerstad,BAL,0.17,0.03,7.3100000000000005,0.14,0.03,6.5,0.03,0.0,0.8100000000000005
