,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Nick Kurtz,OAK,0.31,0.03,10.660000000000002,0.21,0.03,7.99,0.1,0.0,2.6700000000000017
55,Daniel Schneemann,CLE,0.17,0.08,8.57,0.12,0.07,6.71,0.05000000000000002,0.009999999999999995,1.8600000000000003
217,Noelvi Marte,CIN,0.22,0.14,9.040000000000001,0.14,0.13,7.26,0.07999999999999999,0.010000000000000009,1.7800000000000011
58,Bo Naylor,CLE,0.19,0.05,8.0,0.14,0.05,6.35,0.04999999999999999,0.0,1.6500000000000004
138,Junior Caminero,TB,0.32,0.04,10.080000000000002,0.24,0.04,8.57,0.08000000000000002,0.0,1.5100000000000016
181,Isaac Collins,MIL,0.11,0.18,9.110000000000001,0.11,0.16,7.74,0.0,0.01999999999999999,1.370000000000001
59,Gabriel Arias,CLE,0.16,0.09,7.640000000000001,0.12,0.1,6.31,0.04000000000000001,-0.010000000000000009,1.330000000000001
163,Shea Langeliers,OAK,0.26,0.04,9.200000000000001,0.23,0.04,7.94,0.03,0.0,1.2600000000000007
36,Jeremy Pena,HOU,0.16,0.12,9.049999999999999,0.12,0.11,7.82,0.04000000000000001,0.009999999999999995,1.2299999999999986
57,Kyle Manzardo,CLE,0.2,0.02,8.52,0.18,0.02,7.34,0.020000000000000018,0.0,1.1799999999999997
199,Will Smith,LAD,0.18,0.03,9.58,0.17,0.04,8.42,0.009999999999999981,-0.010000000000000002,1.1600000000000001
1,Addison Barger,TOR,0.18,0.05,8.57,0.17,0.05,7.43,0.009999999999999981,0.0,1.1400000000000006
0,George Springer,TOR,0.17,0.09,8.74,0.15,0.08,7.63,0.020000000000000018,0.009999999999999995,1.1100000000000003
18,Randy Arozarena,SEA,0.19,0.13,9.32,0.14,0.12,8.24,0.04999999999999999,0.010000000000000009,1.08
37,Carlos Correa,HOU,0.17,0.02,8.5,0.13,0.02,7.44,0.04000000000000001,0.0,1.0599999999999996
28,Kyle Schwarber,PHI,0.32,0.05,9.82,0.24,0.05,8.77,0.08000000000000002,0.0,1.0500000000000007
202,Andy Pages,LAD,0.15,0.06,8.82,0.16,0.05,7.78,-0.010000000000000009,0.009999999999999995,1.04
226,Luis Rengifo,LAA,0.13,0.12,8.29,0.1,0.15,7.25,0.03,-0.03,1.0399999999999991
135,Chandler Simpson,TB,0.01,0.52,9.709999999999999,0.01,0.48,8.71,0.0,0.040000000000000036,0.9999999999999982
64,Geraldo Perdomo,ARI,0.08,0.13,8.49,0.08,0.11,7.5,0.0,0.020000000000000004,0.9900000000000002
137,Brandon Lowe,TB,0.26,0.05,9.66,0.22,0.05,8.72,0.04000000000000001,0.0,0.9399999999999995
171,Byron Buxton,MIN,0.27,0.12,9.94,0.24,0.1,9.02,0.030000000000000027,0.01999999999999999,0.9199999999999999
82,Jakob Marsee,MIA,0.12,0.34,9.190000000000001,0.11,0.3,8.28,0.009999999999999995,0.040000000000000036,0.9100000000000019
111,Lenyn Sosa,CWS,0.15,0.03,7.31,0.12,0.03,6.4,0.03,0.0,0.9099999999999993
67,Blaze Alexander,ARI,0.11,0.1,7.35,0.09,0.09,6.46,0.020000000000000004,0.010000000000000009,0.8899999999999997
198,Shohei Ohtani,LAD,0.34,0.18,12.97,0.32,0.21,12.09,0.020000000000000018,-0.03,0.8800000000000008
61,Brayan Rocchio,CLE,0.07,0.1,6.65,0.07,0.09,5.78,0.0,0.010000000000000009,0.8700000000000001
222,Jose Trevino,CIN,0.14,0.02,6.73,0.1,0.02,5.87,0.04000000000000001,0.0,0.8600000000000003
86,Joey Wiemer,MIA,0.12,0.11,6.88,0.13,0.09,6.04,-0.010000000000000009,0.020000000000000004,0.8399999999999999
