,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Corbin Carroll,ARI,0.33,0.21,12.740000000000002,0.19,0.19,9.7,0.14,0.01999999999999999,3.0400000000000027
74,Geraldo Perdomo,ARI,0.12,0.13,9.22,0.06,0.11,6.81,0.06,0.020000000000000004,2.410000000000001
135,Byron Buxton,MIN,0.31,0.1,10.68,0.23,0.09,8.54,0.07999999999999999,0.010000000000000009,2.1400000000000006
235,Cal Raleigh,SEA,0.35,0.07,10.96,0.26,0.06,9.02,0.08999999999999997,0.010000000000000009,1.9400000000000013
10,Junior Caminero,TB,0.26,0.04,9.5,0.19,0.03,7.59,0.07,0.010000000000000002,1.9100000000000001
73,Ketel Marte,ARI,0.28,0.05,11.180000000000001,0.22,0.05,9.28,0.060000000000000026,0.0,1.9000000000000021
75,Josh Naylor,ARI,0.2,0.1,9.89,0.14,0.08,8.0,0.06,0.020000000000000004,1.8900000000000006
138,Matt Wallner,MIN,0.31,0.04,10.96,0.24,0.04,9.09,0.07,0.0,1.870000000000001
238,Dylan Moore,SEA,0.17,0.22,9.12,0.12,0.21,7.33,0.05000000000000002,0.010000000000000009,1.7899999999999991
83,Elly De La Cruz,CIN,0.24,0.29,11.29,0.17,0.29,9.61,0.06999999999999998,0.0,1.6799999999999997
76,Eugenio Suarez,ARI,0.23,0.03,8.870000000000001,0.17,0.03,7.21,0.06,0.0,1.660000000000001
234,J.P. Crawford,SEA,0.14,0.05,9.0,0.11,0.05,7.35,0.030000000000000013,0.0,1.6500000000000004
82,Gavin Lux,CIN,0.1,0.06,8.6,0.08,0.06,6.97,0.020000000000000004,0.0,1.63
85,Will Benson,CIN,0.17,0.16,8.57,0.13,0.15,7.08,0.04000000000000001,0.010000000000000009,1.4900000000000002
172,Masyn Winn,STL,0.14,0.11,8.420000000000002,0.09,0.11,6.96,0.05000000000000002,0.0,1.4600000000000017
12,Christopher Morel,TB,0.2,0.08,8.7,0.16,0.07,7.26,0.04000000000000001,0.009999999999999995,1.4399999999999995
136,Trevor Larnach,MIN,0.18,0.05,8.89,0.13,0.04,7.47,0.04999999999999999,0.010000000000000002,1.4200000000000008
140,Royce Lewis,MIN,0.23,0.03,8.42,0.17,0.03,7.1,0.06,0.0,1.3200000000000003
236,Randy Arozarena,SEA,0.16,0.13,9.410000000000002,0.13,0.13,8.1,0.03,0.0,1.3100000000000023
201,Ramon Laureano,BAL,0.18,0.07,8.299999999999999,0.15,0.07,7.01,0.03,0.0,1.2899999999999991
9,Yandy Diaz,TB,0.17,0.03,8.940000000000001,0.12,0.02,7.69,0.05000000000000002,0.009999999999999998,1.2500000000000009
84,Christian Encarnacion-Strand,CIN,0.18,0.02,7.62,0.15,0.01,6.4,0.03,0.01,1.2199999999999998
