,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Nick Kurtz,OAK,0.31,0.03,10.680000000000001,0.21,0.03,7.99,0.1,0.0,2.6900000000000013
55,Daniel Schneemann,CLE,0.17,0.08,8.57,0.12,0.07,6.71,0.05000000000000002,0.009999999999999995,1.8600000000000003
58,Bo Naylor,CLE,0.19,0.05,8.0,0.14,0.05,6.35,0.04999999999999999,0.0,1.6500000000000004
163,Shea Langeliers,OAK,0.27,0.04,9.3,0.23,0.04,7.94,0.04000000000000001,0.0,1.3600000000000003
229,Jo Adell,LAA,0.26,0.08,9.0,0.19,0.11,7.64,0.07,-0.03,1.3600000000000003
59,Gabriel Arias,CLE,0.16,0.09,7.640000000000001,0.12,0.1,6.31,0.04000000000000001,-0.010000000000000009,1.330000000000001
232,Christian Moore,LAA,0.17,0.07,7.629999999999999,0.12,0.07,6.33,0.05000000000000002,0.0,1.299999999999999
136,Brandon Lowe,TB,0.27,0.05,9.99,0.22,0.05,8.72,0.05000000000000002,0.0,1.2699999999999996
36,Jeremy Pena,HOU,0.16,0.12,9.049999999999999,0.12,0.11,7.82,0.04000000000000001,0.009999999999999995,1.2299999999999986
57,Kyle Manzardo,CLE,0.2,0.02,8.52,0.18,0.02,7.34,0.020000000000000018,0.0,1.1799999999999997
1,Addison Barger,TOR,0.18,0.05,8.57,0.17,0.05,7.43,0.009999999999999981,0.0,1.1400000000000006
0,George Springer,TOR,0.17,0.09,8.74,0.15,0.08,7.63,0.020000000000000018,0.009999999999999995,1.1100000000000003
217,Spencer Steer,CIN,0.16,0.1,8.49,0.12,0.11,7.4,0.04000000000000001,-0.009999999999999995,1.0899999999999999
18,Randy Arozarena,SEA,0.19,0.13,9.32,0.14,0.12,8.24,0.04999999999999999,0.010000000000000009,1.08
200,Will Smith,LAD,0.18,0.03,9.48,0.17,0.04,8.42,0.009999999999999981,-0.010000000000000002,1.0600000000000005
37,Carlos Correa,HOU,0.17,0.02,8.5,0.13,0.02,7.44,0.04000000000000001,0.0,1.0599999999999996
139,Junior Caminero,TB,0.31,0.04,9.629999999999999,0.24,0.04,8.57,0.07,0.0,1.0599999999999987
28,Kyle Schwarber,PHI,0.32,0.05,9.82,0.24,0.05,8.77,0.08000000000000002,0.0,1.0500000000000007
135,Chandler Simpson,TB,0.01,0.52,9.73,0.01,0.48,8.71,0.0,0.040000000000000036,1.0199999999999996
237,Casey Schmitt,SF,0.16,0.06,7.57,0.13,0.07,6.58,0.03,-0.010000000000000009,0.9900000000000002
64,Geraldo Perdomo,ARI,0.08,0.13,8.49,0.08,0.11,7.5,0.0,0.020000000000000004,0.9900000000000002
111,Lenyn Sosa,CWS,0.15,0.03,7.37,0.12,0.03,6.4,0.03,0.0,0.9699999999999998
171,Byron Buxton,MIN,0.27,0.12,9.94,0.24,0.1,9.02,0.030000000000000027,0.01999999999999999,0.9199999999999999
221,Noelvi Marte,CIN,0.2,0.12,8.18,0.14,0.13,7.26,0.06,-0.010000000000000009,0.9199999999999999
222,Jose Trevino,CIN,0.14,0.02,6.789999999999999,0.1,0.02,5.87,0.04000000000000001,0.0,0.919999999999999
82,Jakob Marsee,MIA,0.12,0.34,9.190000000000001,0.11,0.3,8.28,0.009999999999999995,0.040000000000000036,0.9100000000000019
67,Blaze Alexander,ARI,0.11,0.1,7.35,0.09,0.09,6.46,0.020000000000000004,0.010000000000000009,0.8899999999999997
61,Brayan Rocchio,CLE,0.07,0.1,6.65,0.07,0.09,5.78,0.0,0.010000000000000009,0.8700000000000001
165,Tyler Soderstrom,OAK,0.23,0.05,9.09,0.21,0.04,8.23,0.020000000000000018,0.010000000000000002,0.8599999999999994
86,Joey Wiemer,MIA,0.12,0.11,6.88,0.13,0.09,6.04,-0.010000000000000009,0.020000000000000004,0.8399999999999999
88,Javier Sanoja,MIA,0.06,0.08,6.55,0.05,0.09,5.73,0.009999999999999995,-0.009999999999999995,0.8199999999999994
198,Shohei Ohtani,LAD,0.34,0.17,12.9,0.32,0.21,12.09,0.020000000000000018,-0.03999999999999998,0.8100000000000005
39,Christian Walker,HOU,0.23,0.03,8.450000000000001,0.2,0.03,7.65,0.03,0.0,0.8000000000000007
56,Jose Ramirez,CLE,0.18,0.22,10.09,0.19,0.2,9.31,-0.010000000000000009,0.01999999999999999,0.7799999999999994
42,Taylor Trammell,HOU,0.13,0.12,7.09,0.11,0.12,6.32,0.020000000000000004,0.0,0.7699999999999996
219,Miguel Andujar,CIN,0.13,0.03,7.220000000000001,0.1,0.03,6.46,0.03,0.0,0.7600000000000007
104,Daylen Lile,WSH,0.09,0.16,7.8500000000000005,0.1,0.14,7.09,-0.010000000000000009,0.01999999999999999,0.7600000000000007
181,Caleb Durbin,MIL,0.09,0.2,8.16,0.09,0.21,7.41,0.0,-0.009999999999999981,0.75
76,Nolan Gorman,STL,0.22,0.04,7.79,0.19,0.04,7.05,0.03,0.0,0.7400000000000002
74,Alec Burleson,STL,0.17,0.06,8.33,0.13,0.06,7.62,0.04000000000000001,0.0,0.71
203,Andy Pages,LAD,0.15,0.06,8.49,0.16,0.05,7.78,-0.010000000000000009,0.009999999999999995,0.71
38,Jose Altuve,HOU,0.16,0.1,8.74,0.14,0.11,8.04,0.01999999999999999,-0.009999999999999995,0.7000000000000011
81,Xavier Edwards,MIA,0.05,0.25,9.21,0.05,0.25,8.51,0.0,0.0,0.7000000000000011
84,Liam Hicks,MIA,0.08,0.03,7.47,0.08,0.03,6.78,0.0,0.0,0.6899999999999995
54,Steven Kwan,CLE,0.09,0.1,8.719999999999999,0.07,0.11,8.04,0.01999999999999999,-0.009999999999999995,0.6799999999999997
180,Sal Frelick,MIL,0.08,0.16,8.19,0.05,0.16,7.51,0.03,0.0,0.6799999999999997
110,Kyle Teel,CWS,0.12,0.09,7.65,0.13,0.08,6.99,-0.010000000000000009,0.009999999999999995,0.6600000000000001
83,Agustin Ramirez,MIA,0.22,0.11,8.94,0.18,0.11,8.28,0.04000000000000001,0.0,0.6600000000000001
220,Austin Hays,CIN,0.21,0.05,8.43,0.16,0.05,7.77,0.04999999999999999,0.0,0.6600000000000001
172,Trevor Larnach,MIN,0.15,0.04,8.22,0.14,0.04,7.58,0.009999999999999981,0.0,0.6400000000000006
173,Brooks Lee,MIN,0.14,0.04,7.58,0.13,0.05,6.95,0.010000000000000009,-0.010000000000000002,0.6299999999999999
234,Heliot Ramos,SF,0.22,0.06,8.73,0.19,0.06,8.11,0.03,0.0,0.620000000000001
185,Isaac Collins,MIL,0.1,0.16,8.36,0.11,0.16,7.74,-0.009999999999999995,0.0,0.6199999999999992
94,Jeff McNeil,NYM,0.11,0.04,7.58,0.09,0.04,6.97,0.020000000000000004,0.0,0.6100000000000003
32,Brandon Marsh,PHI,0.12,0.1,7.6,0.1,0.1,6.99,0.01999999999999999,0.0,0.6099999999999994
227,Mike Trout,LAA,0.32,0.05,10.219999999999999,0.28,0.07,9.61,0.03999999999999998,-0.020000000000000004,0.6099999999999994
247,Xander Bogaerts,SD,0.11,0.12,7.989999999999999,0.1,0.11,7.4,0.009999999999999995,0.009999999999999995,0.589999999999999
101,Josh Bell,WSH,0.17,0.01,7.57,0.15,0.01,6.99,0.020000000000000018,0.0,0.5800000000000001
3,Alejandro Kirk,TOR,0.1,0.02,7.3999999999999995,0.1,0.02,6.82,0.0,0.0,0.5799999999999992
48,Spencer Torkelson,DET,0.19,0.03,7.65,0.16,0.03,7.09,0.03,0.0,0.5600000000000005
164,Brent Rooker,OAK,0.27,0.05,9.48,0.27,0.05,8.92,0.0,0.0,0.5600000000000005
138,Josh Lowe,TB,0.12,0.17,8.69,0.13,0.15,8.13,-0.010000000000000009,0.020000000000000018,0.5599999999999987
109,Miguel Vargas,CWS,0.1,0.06,7.1,0.1,0.06,6.56,0.0,0.0,0.54
224,Ke'Bryan Hayes,CIN,0.08,0.07,6.26,0.06,0.07,5.73,0.020000000000000004,0.0,0.5299999999999994
