,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Jackson Holliday,BAL,0.17,0.11,8.49,0.11,0.09,6.05,0.06000000000000001,0.020000000000000004,2.4400000000000004
219,Jackson Merrill,SD,0.23,0.1,10.79,0.18,0.1,8.61,0.05000000000000002,0.0,2.1799999999999997
205,Hye Seong Kim,LAD,0.09,0.33,8.59,0.09,0.12,6.46,0.0,0.21000000000000002,2.13
261,J.P. Crawford,SEA,0.15,0.05,8.57,0.09,0.04,6.71,0.06,0.010000000000000002,1.8600000000000003
55,Brice Turang,MIL,0.11,0.29,9.75,0.06,0.28,8.0,0.05,0.009999999999999953,1.75
162,Pete Crow-Armstrong,CHC,0.18,0.27,8.95,0.12,0.22,7.35,0.06,0.05000000000000002,1.5999999999999996
218,Manny Machado,SD,0.19,0.09,9.38,0.18,0.07,7.84,0.010000000000000009,0.01999999999999999,1.540000000000001
216,Fernando Tatis Jr.,SD,0.24,0.13,10.52,0.22,0.12,8.99,0.01999999999999999,0.010000000000000009,1.5299999999999994
1,Masyn Winn,STL,0.1,0.12,7.749999999999999,0.07,0.1,6.27,0.03,0.01999999999999999,1.4799999999999995
262,Jorge Polanco,SEA,0.27,0.04,9.209999999999999,0.19,0.04,7.76,0.08000000000000002,0.0,1.4499999999999993
264,Cal Raleigh,SEA,0.33,0.06,10.03,0.25,0.06,8.77,0.08000000000000002,0.0,1.2599999999999998
27,Oneil Cruz,PIT,0.2,0.24,10.450000000000001,0.17,0.2,9.21,0.03,0.03999999999999998,1.2400000000000002
154,Josh Rojas,CWS,0.09,0.14,7.6,0.07,0.12,6.45,0.01999999999999999,0.020000000000000018,1.1499999999999995
221,Jake Cronenworth,SD,0.11,0.04,7.7700000000000005,0.1,0.04,6.63,0.009999999999999995,0.0,1.1400000000000006
236,Gunnar Henderson,BAL,0.24,0.1,10.27,0.2,0.11,9.17,0.03999999999999998,-0.009999999999999995,1.0999999999999996
245,Yoan Moncada,LAA,0.13,0.04,7.6000000000000005,0.1,0.05,6.54,0.03,-0.010000000000000002,1.0600000000000005
201,Andy Pages,LAD,0.15,0.05,8.17,0.16,0.03,7.11,-0.010000000000000009,0.020000000000000004,1.0599999999999996
11,James Wood,WSH,0.16,0.16,9.9,0.16,0.14,8.85,0.0,0.01999999999999999,1.0500000000000007
9,C.J. Abrams,WSH,0.13,0.25,9.62,0.14,0.2,8.62,-0.010000000000000009,0.04999999999999999,1.0
226,Jordan Beck,COL,0.14,0.16,7.75,0.12,0.15,6.77,0.020000000000000018,0.010000000000000009,0.9800000000000004
247,Logan O'Hoppe,LAA,0.25,0.02,8.35,0.21,0.02,7.38,0.04000000000000001,0.0,0.9699999999999998
237,Ryan Mountcastle,BAL,0.17,0.02,7.74,0.14,0.02,6.8,0.03,0.0,0.9400000000000004
45,Jacob Wilson,OAK,0.06,0.04,7.22,0.06,0.03,6.28,0.0,0.010000000000000002,0.9399999999999995
240,Heston Kjerstad,BAL,0.17,0.03,7.39,0.14,0.02,6.45,0.03,0.009999999999999998,0.9399999999999995
243,Zach Neto,LAA,0.2,0.19,9.84,0.18,0.17,8.92,0.020000000000000018,0.01999999999999999,0.9199999999999999
176,Luisangel Acuna,NYM,0.06,0.26,7.609999999999999,0.09,0.19,6.69,-0.03,0.07,0.919999999999999
19,Austin Riley,ATL,0.23,0.02,9.25,0.2,0.01,8.34,0.03,0.01,0.9100000000000001
16,Jacob Young,WSH,0.03,0.23,7.150000000000001,0.04,0.19,6.25,-0.010000000000000002,0.04000000000000001,0.9000000000000012
10,Alex Call,WSH,0.08,0.11,7.979999999999999,0.08,0.1,7.11,0.0,0.009999999999999995,0.8699999999999983
12,Nathaniel Lowe,WSH,0.09,0.04,8.110000000000001,0.1,0.03,7.25,-0.010000000000000009,0.010000000000000002,0.8600000000000012
220,Xander Bogaerts,SD,0.09,0.1,7.8,0.09,0.09,6.94,0.0,0.010000000000000009,0.8599999999999994
217,Luis Arraez,SD,0.04,0.06,7.8100000000000005,0.04,0.06,6.99,0.0,0.0,0.8200000000000003
224,Elias Diaz,SD,0.09,0.02,6.01,0.08,0.01,5.2,0.009999999999999995,0.01,0.8099999999999996
223,Jason Heyward,SD,0.11,0.05,6.799999999999999,0.1,0.05,6.01,0.009999999999999995,0.0,0.7899999999999991
207,Corbin Carroll,ARI,0.19,0.19,10.1,0.17,0.19,9.31,0.01999999999999999,0.0,0.7899999999999991
244,Nolan Schanuel,LAA,0.1,0.08,8.13,0.08,0.08,7.35,0.020000000000000004,0.0,0.7800000000000011
15,Jose Tena,WSH,0.11,0.11,7.550000000000001,0.11,0.11,6.78,0.0,0.0,0.7700000000000005
238,Ryan O'Hearn,BAL,0.15,0.04,7.84,0.12,0.03,7.09,0.03,0.010000000000000002,0.75
0,Lars Nootbaar,STL,0.19,0.08,8.93,0.15,0.08,8.2,0.04000000000000001,0.0,0.7300000000000004
156,Edgar Quero,CWS,0.13,0.02,7.46,0.1,0.02,6.73,0.03,0.0,0.7299999999999995
153,Chase Meidroth,CWS,0.09,0.1,7.45,0.08,0.09,6.73,0.009999999999999995,0.010000000000000009,0.7199999999999998
57,Christian Yelich,MIL,0.13,0.2,9.6,0.11,0.18,8.88,0.020000000000000004,0.020000000000000018,0.7199999999999989
249,Jo Adell,LAA,0.15,0.13,7.260000000000002,0.13,0.13,6.56,0.01999999999999999,0.0,0.700000000000002
59,Sal Frelick,MIL,0.05,0.18,7.69,0.03,0.17,6.99,0.020000000000000004,0.009999999999999981,0.7000000000000002
23,Sean Murphy,ATL,0.18,0.01,7.629999999999999,0.16,0.01,6.99,0.01999999999999999,0.0,0.6399999999999988
266,Rowdy Tellez,SEA,0.18,0.02,6.789999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,0.629999999999999
150,Ronny Simon,MIA,0.09,0.14,6.6,0.09,0.12,5.98,0.0,0.020000000000000018,0.6199999999999992
30,Joey Bart,PIT,0.15,0.03,7.79,0.14,0.03,7.19,0.009999999999999981,0.0,0.5999999999999996
155,Andrew Vaughn,CWS,0.15,0.02,6.72,0.13,0.02,6.14,0.01999999999999999,0.0,0.5800000000000001
2,Brendan Donovan,STL,0.11,0.06,8.020000000000001,0.09,0.05,7.45,0.020000000000000004,0.009999999999999995,0.5700000000000012
63,Chandler Simpson,TB,0.02,0.45,8.35,0.02,0.42,7.78,0.0,0.030000000000000027,0.5699999999999994
214,Tim Tawa,ARI,0.12,0.09,7.29,0.13,0.07,6.75,-0.010000000000000009,0.01999999999999999,0.54
242,Jorge Mateo,BAL,0.07,0.24,6.480000000000001,0.07,0.2,5.95,0.0,0.03999999999999998,0.5300000000000011
250,Kyren Paris,LAA,0.17,0.17,7.48,0.11,0.21,6.95,0.06000000000000001,-0.03999999999999998,0.5300000000000002
198,Shohei Ohtani,LAD,0.28,0.25,12.500000000000002,0.32,0.22,11.99,-0.03999999999999998,0.03,0.5100000000000016
254,Daulton Varsho,TOR,0.14,0.1,7.140000000000001,0.12,0.09,6.64,0.020000000000000018,0.010000000000000009,0.5000000000000009
58,Rhys Hoskins,MIL,0.16,0.03,7.410000000000001,0.16,0.03,6.91,0.0,0.0,0.5000000000000009
25,Eli White,ATL,0.1,0.13,6.390000000000001,0.09,0.13,5.91,0.010000000000000009,0.0,0.4800000000000004
172,Juan Soto,NYM,0.22,0.06,10.580000000000002,0.24,0.06,10.11,-0.01999999999999999,0.0,0.4700000000000024
235,Adley Rutschman,BAL,0.14,0.01,8.05,0.12,0.02,7.58,0.020000000000000018,-0.01,0.47000000000000064
163,Kyle Tucker,CHC,0.21,0.15,10.09,0.21,0.1,9.63,0.0,0.04999999999999999,0.4599999999999991
