,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Kyle Schwarber,PHI,0.4,0.06,12.33,0.24,0.05,8.81,0.16000000000000003,0.009999999999999995,3.5199999999999996
29,Junior Caminero,TB,0.37,0.04,10.94,0.24,0.04,8.6,0.13,0.0,2.34
126,Byron Buxton,MIN,0.34,0.12,11.23,0.24,0.1,9.07,0.10000000000000003,0.01999999999999999,2.16
68,Brandon Marsh,PHI,0.15,0.11,9.12,0.1,0.1,7.01,0.04999999999999999,0.009999999999999995,2.1099999999999994
180,Michael Busch,CHC,0.28,0.04,9.98,0.17,0.05,7.95,0.11000000000000001,-0.010000000000000002,2.0300000000000002
183,Pete Crow-Armstrong,CHC,0.29,0.23,10.740000000000002,0.19,0.23,8.76,0.09999999999999998,0.0,1.9800000000000022
129,Matt Wallner,MIN,0.3,0.04,10.64,0.22,0.04,8.66,0.07999999999999999,0.0,1.9800000000000004
65,Bryce Harper,PHI,0.22,0.09,10.65,0.16,0.08,8.68,0.06,0.009999999999999995,1.9700000000000006
66,J.T. Realmuto,PHI,0.17,0.05,8.940000000000001,0.14,0.05,7.15,0.03,0.0,1.790000000000001
127,Trevor Larnach,MIN,0.2,0.04,9.24,0.14,0.04,7.61,0.06,0.0,1.63
128,Luke Keaschall,MIN,0.2,0.21,10.719999999999999,0.15,0.19,9.09,0.05000000000000002,0.01999999999999999,1.629999999999999
207,Geraldo Perdomo,ARI,0.11,0.13,9.110000000000001,0.08,0.11,7.52,0.03,0.020000000000000004,1.5900000000000016
138,Lenyn Sosa,CWS,0.19,0.03,7.99,0.12,0.03,6.44,0.07,0.0,1.5499999999999998
63,Trea Turner,PHI,0.18,0.17,10.09,0.14,0.16,8.58,0.03999999999999998,0.010000000000000009,1.5099999999999998
146,Rafael Devers,SF,0.27,0.03,10.370000000000001,0.21,0.03,9.06,0.060000000000000026,0.0,1.3100000000000005
