,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
129,Carlos Narvaez,BOS,0.19,0.06,8.61,0.1,0.05,6.05,0.09,0.009999999999999995,2.5599999999999996
128,Wilyer Abreu,BOS,0.24,0.09,9.93,0.15,0.08,8.04,0.09,0.009999999999999995,1.8900000000000006
12,Carson Kelly,CHC,0.16,0.02,8.24,0.1,0.02,6.35,0.06,0.0,1.8900000000000006
127,Rafael Devers,BOS,0.28,0.03,10.62,0.22,0.03,8.87,0.060000000000000026,0.0,1.75
207,Corbin Carroll,ARI,0.26,0.19,11.27,0.19,0.19,9.66,0.07,0.0,1.6099999999999994
65,George Springer,TOR,0.17,0.1,8.73,0.13,0.08,7.17,0.04000000000000001,0.020000000000000004,1.5600000000000005
27,Jackson Holliday,BAL,0.17,0.11,8.19,0.13,0.09,6.65,0.04000000000000001,0.020000000000000004,1.5399999999999991
194,Cam Smith,HOU,0.14,0.04,7.16,0.07,0.04,5.66,0.07,0.0,1.5
36,Brice Turang,MIL,0.11,0.29,9.76,0.07,0.28,8.27,0.039999999999999994,0.009999999999999953,1.4900000000000002
82,Angel Martinez,CLE,0.07,0.11,7.460000000000001,0.06,0.09,6.02,0.010000000000000009,0.020000000000000004,1.4400000000000013
117,Agustin Ramirez,MIA,0.18,0.13,8.89,0.14,0.14,7.45,0.03999999999999998,-0.010000000000000009,1.4400000000000004
209,Geraldo Perdomo,ARI,0.09,0.12,8.12,0.06,0.1,6.69,0.03,0.01999999999999999,1.4299999999999988
90,Jordan Beck,COL,0.23,0.15,8.75,0.14,0.15,7.33,0.09,0.0,1.42
145,Masyn Winn,STL,0.11,0.12,8.17,0.08,0.11,6.79,0.03,0.009999999999999995,1.38
63,Bo Bichette,TOR,0.16,0.09,9.08,0.12,0.08,7.78,0.04000000000000001,0.009999999999999995,1.2999999999999998
64,Vladimir Guerrero Jr.,TOR,0.23,0.02,10.17,0.21,0.02,8.92,0.020000000000000018,0.0,1.25
20,Miguel Vargas,CWS,0.15,0.05,7.340000000000001,0.09,0.07,6.1,0.06,-0.020000000000000004,1.240000000000001
102,Pete Alonso,NYM,0.31,0.02,9.86,0.24,0.02,8.62,0.07,0.0,1.2400000000000002
66,Alejandro Kirk,TOR,0.11,0.02,7.569999999999999,0.09,0.02,6.35,0.020000000000000004,0.0,1.2199999999999998
252,Trent Grisham,NYY,0.21,0.06,8.85,0.17,0.07,7.7,0.03999999999999998,-0.010000000000000009,1.1499999999999995
100,Mark Vientos,NYM,0.24,0.02,8.549999999999999,0.2,0.02,7.41,0.03999999999999998,0.0,1.1399999999999988
11,Seiya Suzuki,CHC,0.21,0.08,9.72,0.17,0.09,8.59,0.03999999999999998,-0.009999999999999995,1.1300000000000008
130,Marcelo Mayer,BOS,0.21,0.07,9.129999999999999,0.17,0.07,8.01,0.03999999999999998,0.0,1.1199999999999992
68,Ernie Clement,TOR,0.1,0.09,7.180000000000001,0.08,0.09,6.14,0.020000000000000004,0.0,1.040000000000001
164,Colt Keith,DET,0.14,0.04,8.030000000000001,0.11,0.04,6.99,0.030000000000000013,0.0,1.040000000000001
180,Jose Caballero,TB,0.08,0.37,8.23,0.07,0.31,7.2,0.009999999999999995,0.06,1.0300000000000002
105,Tyrone Taylor,NYM,0.13,0.08,6.88,0.1,0.07,5.88,0.03,0.009999999999999995,1.0
13,Pete Crow-Armstrong,CHC,0.2,0.23,8.99,0.15,0.23,8.0,0.05000000000000002,0.0,0.9900000000000002
199,James Wood,WSH,0.22,0.14,10.01,0.18,0.14,9.02,0.04000000000000001,0.0,0.9900000000000002
201,Luis Garcia,WSH,0.12,0.12,8.02,0.1,0.11,7.03,0.01999999999999999,0.009999999999999995,0.9899999999999993
144,Lars Nootbaar,STL,0.19,0.08,9.17,0.15,0.08,8.21,0.04000000000000001,0.0,0.9599999999999991
135,Ronald Acuna Jr.,ATL,0.23,0.08,10.290000000000003,0.19,0.08,9.35,0.04000000000000001,0.0,0.940000000000003
55,Jacob Wilson,OAK,0.08,0.05,7.59,0.07,0.04,6.69,0.009999999999999995,0.010000000000000002,0.8999999999999995
3,Gavin Lux,CIN,0.08,0.06,7.789999999999999,0.08,0.06,6.9,0.0,0.0,0.8899999999999988
10,Kyle Tucker,CHC,0.23,0.15,10.79,0.22,0.12,9.91,0.010000000000000009,0.03,0.879999999999999
126,Jarren Duran,BOS,0.15,0.19,9.88,0.12,0.18,9.01,0.03,0.010000000000000009,0.870000000000001
131,Abraham Toro,BOS,0.14,0.03,7.07,0.1,0.03,6.2,0.04000000000000001,0.0,0.8700000000000001
40,Sal Frelick,MIL,0.06,0.17,7.9799999999999995,0.04,0.17,7.11,0.019999999999999997,0.0,0.8699999999999992
14,Dansby Swanson,CHC,0.15,0.12,8.23,0.12,0.11,7.37,0.03,0.009999999999999995,0.8600000000000003
229,Gavin Sheets,SD,0.15,0.03,7.02,0.11,0.03,6.17,0.039999999999999994,0.0,0.8499999999999996
43,Caleb Durbin,MIL,0.07,0.24,7.92,0.09,0.21,7.08,-0.01999999999999999,0.03,0.8399999999999999
138,Matt Olson,ATL,0.24,0.02,9.18,0.2,0.02,8.37,0.03999999999999998,0.0,0.8100000000000005
70,Myles Straw,TOR,0.05,0.15,6.58,0.04,0.14,5.77,0.010000000000000002,0.009999999999999981,0.8100000000000005
211,Eugenio Suarez,ARI,0.19,0.03,7.970000000000001,0.17,0.03,7.17,0.01999999999999999,0.0,0.8000000000000007
5,Will Benson,CIN,0.15,0.15,7.8500000000000005,0.13,0.15,7.05,0.01999999999999999,0.0,0.8000000000000007
59,CJ Alexander,OAK,0.16,0.03,6.92,0.13,0.03,6.13,0.03,0.0,0.79
182,Jake Mangum,TB,0.09,0.17,7.329999999999998,0.09,0.15,6.54,0.0,0.020000000000000018,0.7899999999999983
91,Ezequiel Tovar,COL,0.17,0.05,7.890000000000001,0.14,0.05,7.11,0.03,0.0,0.7800000000000002
254,Cody Bellinger,NYY,0.17,0.06,8.22,0.13,0.06,7.44,0.04000000000000001,0.0,0.7800000000000002
198,C.J. Abrams,WSH,0.17,0.19,9.67,0.15,0.21,8.89,0.020000000000000018,-0.01999999999999999,0.7799999999999994
81,Steven Kwan,CLE,0.08,0.12,8.719999999999999,0.06,0.11,7.94,0.020000000000000004,0.009999999999999995,0.7799999999999985
136,Ozzie Albies,ATL,0.12,0.08,7.9700000000000015,0.11,0.07,7.23,0.009999999999999995,0.009999999999999995,0.7400000000000011
146,Brendan Donovan,STL,0.11,0.05,8.23,0.09,0.05,7.52,0.020000000000000004,0.0,0.7100000000000009
2,Elly De La Cruz,CIN,0.2,0.28,10.3,0.17,0.29,9.6,0.03,-0.009999999999999953,0.7000000000000011
256,Ben Rice,NYY,0.27,0.06,9.36,0.22,0.07,8.66,0.05000000000000002,-0.010000000000000009,0.6999999999999993
86,Daniel Schneemann,CLE,0.1,0.06,6.77,0.1,0.06,6.08,0.0,0.0,0.6899999999999995
92,Hunter Goodman,COL,0.19,0.02,7.249999999999999,0.17,0.02,6.57,0.01999999999999999,0.0,0.6799999999999988
210,Josh Naylor,ARI,0.15,0.09,8.680000000000001,0.14,0.08,8.01,0.009999999999999981,0.009999999999999995,0.6700000000000017
18,Chase Meidroth,CWS,0.05,0.13,7.9,0.09,0.1,7.23,-0.039999999999999994,0.03,0.6699999999999999
165,Riley Greene,DET,0.19,0.04,8.54,0.15,0.04,7.87,0.04000000000000001,0.0,0.669999999999999
