,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
57,Spencer Steer,CIN,0.15,0.1,8.14,0.12,0.11,7.4,0.03,-0.009999999999999995,0.7400000000000002
55,Noelvi Marte,CIN,0.19,0.13,8.21,0.16,0.13,7.71,0.03,0.0,0.5000000000000009
27,Michael Busch,CHC,0.21,0.05,8.600000000000001,0.18,0.05,8.12,0.03,0.0,0.4800000000000022
56,Miguel Andujar,CIN,0.12,0.03,6.99,0.1,0.03,6.59,0.01999999999999999,0.0,0.40000000000000036
28,Nico Hoerner,CHC,0.06,0.16,7.809999999999999,0.05,0.16,7.46,0.009999999999999995,0.0,0.34999999999999876
0,Parker Meadows,DET,0.09,0.18,7.53,0.11,0.16,7.26,-0.020000000000000004,0.01999999999999999,0.27000000000000046
67,Michael Conforto,LAD,0.16,0.02,7.71,0.15,0.02,7.45,0.010000000000000009,0.0,0.2599999999999998
42,Nick Sogard,BOS,0.06,0.1,6.39,0.07,0.09,6.17,-0.010000000000000009,0.010000000000000009,0.21999999999999975
68,Andy Pages,LAD,0.18,0.06,8.01,0.16,0.05,7.8,0.01999999999999999,0.009999999999999995,0.20999999999999996
69,Enrique Hernandez,LAD,0.14,0.01,6.24,0.12,0.01,6.08,0.020000000000000018,0.0,0.16000000000000014
61,Ke'Bryan Hayes,CIN,0.08,0.08,6.130000000000001,0.07,0.08,6.02,0.009999999999999995,0.0,0.11000000000000121
63,Shohei Ohtani,LAD,0.34,0.19,12.110000000000001,0.32,0.2,12.03,0.020000000000000018,-0.010000000000000009,0.08000000000000185
71,Ben Rortvedt,LAD,0.06,0.02,4.61,0.06,0.02,4.59,0.0,0.0,0.020000000000000462
60,Tyler Stephenson,CIN,0.15,0.01,6.61,0.13,0.01,6.61,0.01999999999999999,0.0,0.0
65,Freddie Freeman,LAD,0.16,0.06,8.84,0.15,0.06,8.86,0.010000000000000009,0.0,-0.019999999999999574
64,Mookie Betts,LAD,0.15,0.09,8.99,0.14,0.09,9.04,0.009999999999999981,0.0,-0.049999999999998934
38,Trevor Story,BOS,0.12,0.12,6.8,0.13,0.1,6.86,-0.010000000000000009,0.01999999999999999,-0.0600000000000005
