,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Caleb Durbin,MIL,0.12,0.22,9.470000000000002,0.09,0.21,7.45,0.03,0.010000000000000009,2.0200000000000022
57,Josh Bell,WSH,0.21,0.01,8.73,0.15,0.01,7.04,0.06,0.0,1.6900000000000004
54,James Wood,WSH,0.28,0.15,11.05,0.21,0.14,9.48,0.07000000000000003,0.009999999999999981,1.5700000000000003
63,Trent Grisham,NYY,0.22,0.05,9.58,0.18,0.05,8.05,0.04000000000000001,0.0,1.5299999999999994
189,Randy Arozarena,SEA,0.21,0.14,9.71,0.14,0.13,8.29,0.06999999999999998,0.010000000000000009,1.4200000000000017
137,William Contreras,MIL,0.18,0.07,9.690000000000001,0.14,0.06,8.29,0.03999999999999998,0.010000000000000009,1.4000000000000021
64,Ben Rice,NYY,0.22,0.07,10.02,0.21,0.07,8.62,0.010000000000000009,0.0,1.4000000000000004
0,Roman Anthony,BOS,0.25,0.08,10.39,0.19,0.09,9.02,0.06,-0.009999999999999995,1.370000000000001
55,C.J. Abrams,WSH,0.21,0.21,10.46,0.16,0.2,9.13,0.04999999999999999,0.009999999999999981,1.33
126,Geraldo Perdomo,ARI,0.13,0.12,8.81,0.08,0.11,7.54,0.05,0.009999999999999995,1.2700000000000005
6,Ceddanne Rafaela,BOS,0.15,0.12,7.93,0.12,0.11,6.66,0.03,0.009999999999999995,1.2699999999999996
140,Isaac Collins,MIL,0.12,0.17,9.05,0.11,0.16,7.8,0.009999999999999995,0.010000000000000009,1.2500000000000009
3,Trevor Story,BOS,0.17,0.11,7.89,0.13,0.1,6.71,0.04000000000000001,0.009999999999999995,1.1799999999999997
67,Jazz Chisholm,NYY,0.22,0.2,9.76,0.18,0.19,8.59,0.04000000000000001,0.010000000000000009,1.17
66,Cody Bellinger,NYY,0.18,0.07,8.98,0.15,0.07,7.84,0.03,0.0,1.1400000000000006
56,Luis Garcia,WSH,0.15,0.12,8.55,0.12,0.11,7.42,0.03,0.009999999999999995,1.1300000000000008
139,Andrew Vaughn,MIL,0.2,0.02,8.08,0.17,0.02,6.96,0.03,0.0,1.12
190,Cal Raleigh,SEA,0.35,0.08,10.5,0.28,0.07,9.4,0.06999999999999995,0.009999999999999995,1.0999999999999996
217,Noelvi Marte,CIN,0.2,0.13,8.440000000000001,0.14,0.13,7.36,0.06,0.0,1.080000000000001
198,Colt Keith,DET,0.15,0.04,8.370000000000001,0.12,0.04,7.33,0.03,0.0,1.040000000000001
110,Vinnie Pasquantino,KC,0.2,0.03,8.780000000000001,0.15,0.02,7.79,0.05000000000000002,0.009999999999999998,0.9900000000000011
61,Robert Hassell III,WSH,0.12,0.12,7.07,0.09,0.11,6.13,0.03,0.009999999999999995,0.9400000000000004
201,Riley Greene,DET,0.24,0.03,8.950000000000001,0.17,0.03,8.06,0.06999999999999998,0.0,0.8900000000000006
39,Michael Harris II,ATL,0.16,0.11,8.62,0.14,0.11,7.73,0.01999999999999999,0.0,0.8899999999999988
191,Julio Rodriguez,SEA,0.22,0.14,9.83,0.18,0.13,8.97,0.04000000000000001,0.010000000000000009,0.8599999999999994
182,Manny Machado,SD,0.21,0.08,9.280000000000001,0.19,0.08,8.44,0.01999999999999999,0.0,0.8400000000000016
70,Ryan McMahon,NYY,0.16,0.03,7.619999999999999,0.15,0.03,6.79,0.010000000000000009,0.0,0.8299999999999992
200,Kerry Carpenter,DET,0.31,0.02,9.790000000000001,0.24,0.03,8.97,0.07,-0.009999999999999998,0.8200000000000003
142,Brandon Lockridge,MIL,0.11,0.26,7.95,0.1,0.24,7.15,0.009999999999999995,0.020000000000000018,0.7999999999999998
184,Xander Bogaerts,SD,0.12,0.12,8.21,0.1,0.11,7.42,0.01999999999999999,0.009999999999999995,0.7900000000000009
69,Jasson Dominguez,NYY,0.15,0.2,8.850000000000001,0.15,0.17,8.06,0.0,0.03,0.7900000000000009
112,Salvador Perez,KC,0.25,0.01,8.28,0.21,0.01,7.49,0.04000000000000001,0.0,0.7899999999999991
111,Maikel Garcia,KC,0.1,0.21,8.629999999999999,0.08,0.21,7.85,0.020000000000000004,0.0,0.7799999999999994
60,Dylan Crews,WSH,0.2,0.17,8.32,0.15,0.17,7.56,0.05000000000000002,0.0,0.7600000000000007
58,Riley Adams,WSH,0.12,0.02,5.59,0.1,0.02,4.83,0.01999999999999999,0.0,0.7599999999999998
180,Fernando Tatis Jr.,SD,0.21,0.16,10.02,0.22,0.13,9.26,-0.010000000000000009,0.03,0.7599999999999998
135,Sal Frelick,MIL,0.06,0.16,8.23,0.05,0.16,7.52,0.009999999999999995,0.0,0.7100000000000009
192,Eugenio Suarez,SEA,0.23,0.03,8.23,0.2,0.02,7.52,0.03,0.009999999999999998,0.7100000000000009
183,Ryan O'Hearn,SD,0.14,0.04,8.3,0.12,0.04,7.61,0.020000000000000018,0.0,0.6900000000000004
120,Lenyn Sosa,CWS,0.15,0.03,7.130000000000001,0.12,0.03,6.44,0.03,0.0,0.6900000000000004
59,Paul DeJong,WSH,0.18,0.05,6.789999999999999,0.15,0.04,6.1,0.03,0.010000000000000002,0.6899999999999995
71,Jose Caballero,NYY,0.08,0.32,7.86,0.08,0.3,7.18,0.0,0.020000000000000018,0.6800000000000006
185,Gavin Sheets,SD,0.16,0.03,7.170000000000001,0.13,0.03,6.5,0.03,0.0,0.6700000000000008
203,Wenceel Perez,DET,0.15,0.1,7.74,0.12,0.09,7.14,0.03,0.010000000000000009,0.6000000000000005
181,Luis Arraez,SD,0.05,0.06,7.58,0.04,0.06,7.0,0.010000000000000002,0.0,0.5800000000000001
149,Jared Triolo,PIT,0.1,0.09,6.460000000000001,0.08,0.08,5.9,0.020000000000000004,0.009999999999999995,0.5600000000000005
202,Spencer Torkelson,DET,0.19,0.03,7.64,0.16,0.03,7.11,0.03,0.0,0.5299999999999994
2,Jarren Duran,BOS,0.16,0.15,9.41,0.12,0.17,8.88,0.04000000000000001,-0.020000000000000018,0.5299999999999994
199,Gleyber Torres,DET,0.14,0.04,8.32,0.12,0.05,7.8,0.020000000000000018,-0.010000000000000002,0.5200000000000005
171,Josh Smith,TEX,0.09,0.09,7.980000000000001,0.09,0.08,7.47,0.0,0.009999999999999995,0.5100000000000016
216,TJ Friedl,CIN,0.14,0.1,8.43,0.1,0.11,7.92,0.04000000000000001,-0.009999999999999995,0.5099999999999998
121,Luis Robert,CWS,0.15,0.22,8.26,0.15,0.19,7.78,0.0,0.03,0.47999999999999954
154,Masyn Winn,STL,0.1,0.11,7.88,0.1,0.1,7.4,0.0,0.009999999999999995,0.47999999999999954
7,David Hamilton,BOS,0.1,0.34,8.17,0.08,0.33,7.71,0.020000000000000004,0.010000000000000009,0.45999999999999996
155,Alec Burleson,STL,0.14,0.06,8.08,0.13,0.06,7.65,0.010000000000000009,0.0,0.4299999999999997
108,Mike Yastrzemski,KC,0.16,0.06,8.139999999999999,0.15,0.05,7.72,0.010000000000000009,0.009999999999999995,0.41999999999999904
1,Alex Bregman,BOS,0.17,0.03,8.250000000000002,0.14,0.03,7.85,0.03,0.0,0.40000000000000213
143,Andruw Monasterio,MIL,0.12,0.18,7.92,0.11,0.18,7.52,0.009999999999999995,0.0,0.40000000000000036
41,Drake Baldwin,ATL,0.21,0.02,8.889999999999999,0.19,0.02,8.49,0.01999999999999999,0.0,0.3999999999999986
127,Ketel Marte,ARI,0.28,0.04,10.18,0.24,0.04,9.79,0.040000000000000036,0.0,0.39000000000000057
119,Edgar Quero,CWS,0.1,0.01,7.32,0.09,0.02,6.93,0.010000000000000009,-0.01,0.39000000000000057
145,Nick Gonzales,PIT,0.13,0.04,7.800000000000001,0.13,0.04,7.42,0.0,0.0,0.3800000000000008
65,Aaron Judge,NYY,0.34,0.06,11.81,0.35,0.06,11.43,-0.009999999999999953,0.0,0.3800000000000008
157,Nolan Gorman,STL,0.18,0.04,7.449999999999999,0.2,0.04,7.08,-0.020000000000000018,0.0,0.3699999999999992
204,Dillon Dingler,DET,0.15,0.02,6.859999999999999,0.13,0.03,6.49,0.01999999999999999,-0.009999999999999998,0.3699999999999992
36,Jurickson Profar,ATL,0.16,0.06,8.670000000000002,0.13,0.06,8.32,0.03,0.0,0.3500000000000014
123,Michael A. Taylor,CWS,0.14,0.11,6.28,0.12,0.12,5.93,0.020000000000000018,-0.009999999999999995,0.35000000000000053
113,Adam Frazier,KC,0.07,0.08,6.5600000000000005,0.06,0.08,6.21,0.010000000000000009,0.0,0.35000000000000053
187,Jake Cronenworth,SD,0.12,0.04,7.050000000000001,0.1,0.04,6.71,0.01999999999999999,0.0,0.34000000000000075
129,Lourdes Gurriel Jr.,ARI,0.15,0.07,7.51,0.13,0.06,7.19,0.01999999999999999,0.010000000000000009,0.3199999999999994
153,Lars Nootbaar,STL,0.16,0.07,8.41,0.16,0.07,8.11,0.0,0.0,0.3000000000000007
194,Mitch Garver,SEA,0.15,0.03,6.79,0.14,0.03,6.49,0.009999999999999981,0.0,0.2999999999999998
12,Ryan Mountcastle,BAL,0.14,0.03,7.19,0.14,0.02,6.92,0.0,0.009999999999999998,0.27000000000000046
156,Willson Contreras,STL,0.18,0.04,8.170000000000002,0.18,0.04,7.91,0.0,0.0,0.26000000000000156
138,Christian Yelich,MIL,0.13,0.15,8.7,0.11,0.16,8.45,0.020000000000000004,-0.010000000000000009,0.25
109,Bobby Witt Jr.,KC,0.23,0.19,10.530000000000003,0.21,0.17,10.29,0.020000000000000018,0.01999999999999999,0.24000000000000377
48,Liam Hicks,MIA,0.08,0.03,7.050000000000001,0.08,0.03,6.81,0.0,0.0,0.2400000000000011
28,Angel Martinez,CLE,0.09,0.08,6.55,0.07,0.08,6.31,0.01999999999999999,0.0,0.2400000000000002
222,Ke'Bryan Hayes,CIN,0.08,0.07,6.11,0.06,0.07,5.87,0.020000000000000004,0.0,0.2400000000000002
124,Korey Lee,CWS,0.09,0.05,5.05,0.09,0.05,4.81,0.0,0.0,0.2400000000000002
118,Miguel Vargas,CWS,0.12,0.06,6.829999999999999,0.1,0.06,6.59,0.01999999999999999,0.0,0.23999999999999932
206,Javier Baez,DET,0.12,0.06,6.14,0.11,0.06,5.9,0.009999999999999995,0.0,0.23999999999999932
159,Jordan Walker,STL,0.13,0.07,6.9799999999999995,0.13,0.06,6.76,0.0,0.010000000000000009,0.21999999999999975
144,Ronny Simon,PIT,0.12,0.2,8.48,0.12,0.2,8.27,0.0,0.0,0.21000000000000085
229,Alex Freeland,LAD,0.13,0.12,7.6,0.12,0.12,7.39,0.010000000000000009,0.0,0.20999999999999996
160,Pedro Pages,STL,0.11,0.03,5.680000000000001,0.1,0.03,5.48,0.009999999999999995,0.0,0.20000000000000018
116,Kyle Isbel,KC,0.07,0.09,5.78,0.06,0.09,5.58,0.010000000000000009,0.0,0.20000000000000018
219,Austin Hays,CIN,0.19,0.05,7.98,0.16,0.05,7.78,0.03,0.0,0.20000000000000018
4,Nathaniel Lowe,BOS,0.14,0.03,7.700000000000001,0.12,0.03,7.51,0.020000000000000018,0.0,0.19000000000000128
62,Jacob Young,WSH,0.05,0.19,6.4799999999999995,0.04,0.19,6.3,0.010000000000000002,0.0,0.17999999999999972
46,Jakob Marsee,MIA,0.12,0.32,8.58,0.11,0.3,8.4,0.009999999999999995,0.020000000000000018,0.17999999999999972
223,Jose Trevino,CIN,0.13,0.02,6.0600000000000005,0.1,0.02,5.89,0.03,0.0,0.17000000000000082
