,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Alejandro Kirk,TOR,0.14,0.02,7.71,0.11,0.02,6.89,0.030000000000000013,0.0,0.8200000000000003
1,Nathan Lukes,TOR,0.1,0.06,7.59,0.09,0.06,7.23,0.010000000000000009,0.0,0.35999999999999943
4,Daulton Varsho,TOR,0.19,0.07,7.49,0.17,0.08,7.2,0.01999999999999999,-0.009999999999999995,0.29000000000000004
0,Bo Bichette,TOR,0.15,0.06,8.22,0.14,0.07,8.03,0.009999999999999981,-0.010000000000000009,0.19000000000000128
13,Max Muncy,LAD,0.17,0.03,7.670000000000001,0.17,0.02,7.53,0.0,0.009999999999999998,0.14000000000000057
12,Will Smith,LAD,0.17,0.03,8.540000000000001,0.16,0.04,8.43,0.010000000000000009,-0.010000000000000002,0.11000000000000121
5,Ernie Clement,TOR,0.08,0.06,6.359999999999999,0.08,0.07,6.34,0.0,-0.010000000000000009,0.019999999999999574
16,Enrique Hernandez,LAD,0.12,0.01,5.82,0.12,0.01,6.04,0.0,0.0,-0.21999999999999975
11,Freddie Freeman,LAD,0.15,0.06,8.59,0.15,0.06,8.81,0.0,0.0,-0.22000000000000064
2,Vladimir Guerrero Jr.,TOR,0.2,0.03,8.98,0.21,0.03,9.21,-0.009999999999999981,0.0,-0.23000000000000043
10,Mookie Betts,LAD,0.14,0.09,8.67,0.14,0.09,9.0,0.0,0.0,-0.33000000000000007
9,Shohei Ohtani,LAD,0.31,0.18,11.59,0.31,0.2,11.95,0.0,-0.020000000000000018,-0.35999999999999943
15,Tommy Edman,LAD,0.09,0.07,6.59,0.11,0.08,7.09,-0.020000000000000004,-0.009999999999999995,-0.5
8,Andres Gimenez,TOR,0.07,0.12,6.09,0.08,0.14,6.65,-0.009999999999999995,-0.020000000000000018,-0.5600000000000005
17,Andy Pages,LAD,0.15,0.05,6.96,0.16,0.05,7.73,-0.010000000000000009,0.0,-0.7700000000000005
7,Davis Schneider,TOR,0.12,0.04,5.859999999999999,0.14,0.04,6.63,-0.020000000000000018,0.0,-0.7700000000000005
6,Addison Barger,TOR,0.14,0.04,6.7,0.17,0.05,7.5,-0.03,-0.010000000000000002,-0.7999999999999998
14,Teoscar Hernandez,LAD,0.18,0.05,7.47,0.2,0.06,8.44,-0.020000000000000018,-0.009999999999999995,-0.9699999999999998
