,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
1,Kyle Stowers,MIA,0.24,0.05,9.91,0.15,0.04,7.13,0.09,0.010000000000000002,2.7800000000000002
92,Nick Kurtz,OAK,0.3,0.03,10.170000000000002,0.2,0.03,7.78,0.09999999999999998,0.0,2.3900000000000015
111,Salvador Perez,KC,0.3,0.01,9.379999999999999,0.21,0.01,7.39,0.09,0.0,1.9899999999999993
4,Jakob Marsee,MIA,0.13,0.34,9.76,0.1,0.29,7.86,0.03,0.050000000000000044,1.8999999999999995
209,Geraldo Perdomo,ARI,0.11,0.13,9.200000000000001,0.08,0.11,7.35,0.03,0.020000000000000004,1.8500000000000014
127,Daniel Schneemann,CLE,0.18,0.09,8.4,0.12,0.06,6.58,0.06,0.03,1.8200000000000003
122,Carson McCusker,MIN,0.2,0.04,7.220000000000001,0.08,0.04,5.4,0.12000000000000001,0.0,1.8200000000000003
130,Bo Naylor,CLE,0.2,0.05,7.87,0.14,0.05,6.29,0.06,0.0,1.58
110,Vinnie Pasquantino,KC,0.23,0.02,9.27,0.15,0.02,7.7,0.08000000000000002,0.0,1.5699999999999994
200,Hunter Goodman,COL,0.24,0.02,8.649999999999999,0.19,0.02,7.08,0.04999999999999999,0.0,1.5699999999999985
199,Ezequiel Tovar,COL,0.18,0.05,8.9,0.15,0.05,7.34,0.03,0.0,1.5600000000000005
255,Junior Caminero,TB,0.31,0.04,9.97,0.23,0.04,8.49,0.07999999999999999,0.0,1.4800000000000004
108,Maikel Garcia,KC,0.13,0.2,9.23,0.08,0.21,7.75,0.05,-0.009999999999999981,1.4800000000000004
2,Agustin Ramirez,MIA,0.25,0.11,9.66,0.18,0.11,8.19,0.07,0.0,1.4700000000000006
145,Juan Soto,NYM,0.27,0.11,11.770000000000001,0.24,0.07,10.33,0.030000000000000027,0.039999999999999994,1.4400000000000013
198,Tyler Freeman,COL,0.1,0.16,8.83,0.08,0.15,7.41,0.020000000000000004,0.010000000000000009,1.42
11,Drake Baldwin,ATL,0.24,0.02,9.78,0.18,0.02,8.38,0.06,0.0,1.3999999999999986
7,Graham Pauley,MIA,0.11,0.07,6.73,0.08,0.06,5.37,0.03,0.010000000000000009,1.3600000000000003
254,Brandon Lowe,TB,0.28,0.05,9.930000000000001,0.21,0.05,8.69,0.07000000000000003,0.0,1.240000000000002
201,Jordan Beck,COL,0.18,0.14,9.200000000000001,0.17,0.14,7.96,0.009999999999999981,0.0,1.240000000000001
208,Ketel Marte,ARI,0.27,0.05,10.92,0.24,0.04,9.71,0.030000000000000027,0.010000000000000002,1.209999999999999
207,Corbin Carroll,ARI,0.23,0.19,11.040000000000001,0.21,0.19,9.87,0.020000000000000018,0.0,1.1700000000000017
112,Randal Grichuk,KC,0.22,0.01,8.41,0.18,0.01,7.25,0.04000000000000001,0.0,1.1600000000000001
119,Luke Keaschall,MIN,0.16,0.21,9.47,0.13,0.17,8.35,0.03,0.03999999999999998,1.120000000000001
109,Bobby Witt Jr.,KC,0.27,0.17,11.370000000000001,0.21,0.17,10.25,0.060000000000000026,0.0,1.120000000000001
235,Ernie Clement,TOR,0.11,0.07,7.559999999999999,0.08,0.08,6.44,0.03,-0.009999999999999995,1.1199999999999983
234,Davis Schneider,TOR,0.16,0.06,7.5,0.14,0.04,6.47,0.01999999999999999,0.019999999999999997,1.0300000000000002
247,Max Muncy,LAD,0.19,0.03,8.39,0.16,0.02,7.36,0.03,0.009999999999999998,1.0300000000000002
147,Pete Alonso,NYM,0.28,0.03,9.920000000000002,0.25,0.02,8.9,0.030000000000000027,0.009999999999999998,1.0200000000000014
91,Shea Langeliers,OAK,0.24,0.05,8.82,0.22,0.04,7.8,0.01999999999999999,0.010000000000000002,1.0200000000000005
210,Lourdes Gurriel Jr.,ARI,0.14,0.07,8.100000000000001,0.13,0.06,7.1,0.010000000000000009,0.010000000000000009,1.0000000000000018
138,Curtis Mead,CWS,0.1,0.07,6.880000000000001,0.1,0.06,5.97,0.0,0.010000000000000009,0.910000000000001
246,Will Smith,LAD,0.19,0.03,9.22,0.16,0.04,8.36,0.03,-0.010000000000000002,0.8600000000000012
135,Lenyn Sosa,CWS,0.14,0.03,7.16,0.12,0.03,6.3,0.020000000000000018,0.0,0.8600000000000003
0,Xavier Edwards,MIA,0.06,0.24,9.34,0.05,0.25,8.5,0.009999999999999995,-0.010000000000000009,0.8399999999999999
3,Otto Lopez,MIA,0.12,0.13,8.600000000000001,0.12,0.11,7.77,0.0,0.020000000000000004,0.8300000000000018
131,Gabriel Arias,CLE,0.16,0.09,7.090000000000001,0.12,0.11,6.26,0.04000000000000001,-0.020000000000000004,0.830000000000001
252,Chandler Simpson,TB,0.01,0.51,9.52,0.01,0.48,8.7,0.0,0.030000000000000027,0.8200000000000003
154,Isaac Collins,MIL,0.09,0.18,8.440000000000001,0.1,0.16,7.64,-0.010000000000000009,0.01999999999999999,0.8000000000000016
211,Adrian Del Castillo,ARI,0.17,0.02,7.97,0.16,0.01,7.17,0.010000000000000009,0.01,0.7999999999999998
146,Starling Marte,NYM,0.12,0.12,8.36,0.1,0.12,7.56,0.01999999999999999,0.0,0.7999999999999998
129,Kyle Manzardo,CLE,0.2,0.02,8.09,0.18,0.02,7.29,0.020000000000000018,0.0,0.7999999999999998
202,Warming Bernabel,COL,0.09,0.07,6.91,0.09,0.06,6.11,0.0,0.010000000000000009,0.7999999999999998
128,Jose Ramirez,CLE,0.21,0.23,10.079999999999998,0.19,0.2,9.28,0.01999999999999999,0.03,0.7999999999999989
213,Alek Thomas,ARI,0.09,0.09,6.9399999999999995,0.08,0.1,6.16,0.009999999999999995,-0.010000000000000009,0.7799999999999994
133,Brayan Rocchio,CLE,0.08,0.1,6.49,0.07,0.09,5.72,0.009999999999999995,0.010000000000000009,0.7700000000000005
113,Mike Yastrzemski,KC,0.17,0.05,7.760000000000001,0.13,0.05,7.0,0.04000000000000001,0.0,0.7600000000000007
99,Jackson Holliday,BAL,0.18,0.11,8.41,0.16,0.1,7.66,0.01999999999999999,0.009999999999999995,0.75
204,Kyle Karros,COL,0.14,0.08,8.120000000000001,0.13,0.07,7.38,0.010000000000000009,0.009999999999999995,0.7400000000000011
162,Michael Busch,CHC,0.18,0.05,8.59,0.16,0.05,7.85,0.01999999999999999,0.0,0.7400000000000002
214,Blaze Alexander,ARI,0.1,0.09,6.960000000000001,0.08,0.09,6.24,0.020000000000000004,0.0,0.7200000000000006
63,Matt Vierling,DET,0.12,0.05,7.49,0.11,0.04,6.77,0.009999999999999995,0.010000000000000002,0.7200000000000006
5,Heriberto Hernandez,MIA,0.09,0.07,6.579999999999999,0.08,0.07,5.86,0.009999999999999995,0.0,0.7199999999999989
236,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.920000000000002,0.21,0.03,9.21,0.0,0.010000000000000002,0.7100000000000009
189,Sam Haggerty,TEX,0.09,0.25,8.88,0.08,0.22,8.17,0.009999999999999995,0.03,0.7100000000000009
212,Tyler Locklear,ARI,0.17,0.11,8.65,0.17,0.1,7.95,0.0,0.009999999999999995,0.7000000000000002
13,Michael Harris II,ATL,0.16,0.11,8.39,0.14,0.11,7.7,0.01999999999999999,0.0,0.6900000000000004
142,Jacob Amaya,CWS,0.08,0.07,5.83,0.08,0.06,5.16,0.0,0.010000000000000009,0.6699999999999999
8,Derek Hill,MIA,0.1,0.12,6.329999999999999,0.09,0.09,5.67,0.010000000000000009,0.03,0.6599999999999993
173,Alec Burleson,STL,0.16,0.05,8.25,0.13,0.06,7.6,0.03,-0.009999999999999995,0.6500000000000004
136,Edgar Quero,CWS,0.1,0.02,7.58,0.09,0.02,6.94,0.010000000000000009,0.0,0.6399999999999997
215,Jose Herrera,ARI,0.03,0.02,5.34,0.03,0.02,4.72,0.0,0.0,0.6200000000000001
118,Ryan Jeffers,MIN,0.16,0.02,7.84,0.15,0.02,7.22,0.010000000000000009,0.0,0.6200000000000001
137,Luis Robert,CWS,0.15,0.23,8.340000000000002,0.16,0.18,7.73,-0.010000000000000009,0.05000000000000002,0.6100000000000012
40,Riley Adams,WSH,0.1,0.02,5.290000000000001,0.1,0.02,4.69,0.0,0.0,0.6000000000000005
237,Bo Bichette,TOR,0.17,0.06,8.66,0.14,0.07,8.06,0.03,-0.010000000000000009,0.5999999999999996
259,Hunter Feduccia,TB,0.13,0.03,7.03,0.1,0.03,6.44,0.03,0.0,0.5899999999999999
261,Randy Arozarena,SEA,0.14,0.15,8.75,0.13,0.12,8.18,0.010000000000000009,0.03,0.5700000000000003
10,Matt Olson,ATL,0.22,0.02,9.24,0.21,0.02,8.67,0.010000000000000009,0.0,0.5700000000000003
253,Yandy Diaz,TB,0.16,0.02,8.58,0.13,0.02,8.01,0.03,0.0,0.5700000000000003
150,Jeff McNeil,NYM,0.12,0.04,7.43,0.09,0.04,6.87,0.03,0.0,0.5599999999999996
172,Ivan Herrera,STL,0.18,0.07,9.08,0.16,0.07,8.53,0.01999999999999999,0.0,0.5500000000000007
205,Braxton Fulford,COL,0.1,0.07,6.63,0.11,0.06,6.1,-0.009999999999999995,0.010000000000000009,0.5300000000000002
66,Spencer Torkelson,DET,0.18,0.03,7.6,0.16,0.03,7.07,0.01999999999999999,0.0,0.5299999999999994
94,Tyler Soderstrom,OAK,0.21,0.05,8.72,0.21,0.04,8.2,0.0,0.010000000000000002,0.5200000000000014
257,Jake Mangum,TB,0.09,0.17,7.99,0.09,0.16,7.48,0.0,0.010000000000000009,0.5099999999999998
174,Willson Contreras,STL,0.2,0.03,8.35,0.17,0.04,7.86,0.03,-0.010000000000000002,0.4899999999999993
165,Carson Kelly,CHC,0.12,0.02,7.389999999999999,0.13,0.02,6.9,-0.010000000000000009,0.0,0.48999999999999844
64,Gleyber Torres,DET,0.14,0.05,8.25,0.12,0.05,7.77,0.020000000000000018,0.0,0.4800000000000004
16,Luke Williams,ATL,0.05,0.2,5.84,0.05,0.17,5.36,0.0,0.03,0.47999999999999954
95,JJ Bleday,OAK,0.13,0.04,7.17,0.11,0.03,6.7,0.020000000000000004,0.010000000000000002,0.46999999999999975
82,Tommy Pham,PIT,0.09,0.06,6.81,0.09,0.07,6.34,0.0,-0.010000000000000009,0.46999999999999975
151,Francisco Alvarez,NYM,0.15,0.02,7.1,0.15,0.02,6.64,0.0,0.0,0.45999999999999996
38,Paul DeJong,WSH,0.14,0.05,6.37,0.15,0.04,5.91,-0.009999999999999981,0.010000000000000002,0.45999999999999996
258,Jonny DeLuca,TB,0.09,0.15,7.18,0.08,0.14,6.73,0.009999999999999995,0.009999999999999981,0.4499999999999993
171,Brendan Donovan,STL,0.12,0.05,8.32,0.1,0.05,7.89,0.01999999999999999,0.0,0.4300000000000006
153,Sal Frelick,MIL,0.07,0.17,7.95,0.05,0.17,7.52,0.020000000000000004,0.0,0.4300000000000006
81,Spencer Horwitz,PIT,0.15,0.03,8.57,0.15,0.03,8.16,0.0,0.0,0.41000000000000014
39,Josh Bell,WSH,0.14,0.01,7.32,0.15,0.01,6.92,-0.009999999999999981,0.0,0.40000000000000036
120,Royce Lewis,MIN,0.16,0.03,7.650000000000001,0.17,0.03,7.26,-0.010000000000000009,0.0,0.39000000000000146
126,Steven Kwan,CLE,0.1,0.11,8.42,0.07,0.11,8.03,0.03,0.0,0.39000000000000057
90,Lawrence Butler,OAK,0.18,0.16,9.07,0.19,0.15,8.68,-0.010000000000000009,0.010000000000000009,0.39000000000000057
166,Pete Crow-Armstrong,CHC,0.2,0.23,9.09,0.18,0.23,8.71,0.020000000000000018,0.0,0.379999999999999
41,Drew Millas,WSH,0.08,0.15,6.96,0.09,0.13,6.6,-0.009999999999999995,0.01999999999999999,0.3600000000000003
115,Nick Loftin,KC,0.13,0.06,6.779999999999999,0.09,0.08,6.42,0.04000000000000001,-0.020000000000000004,0.35999999999999943
203,Brenton Doyle,COL,0.13,0.13,7.82,0.13,0.14,7.47,0.0,-0.010000000000000009,0.35000000000000053
206,Kyle Farmer,COL,0.12,0.02,6.52,0.1,0.03,6.17,0.01999999999999999,-0.009999999999999998,0.34999999999999964
148,Brandon Nimmo,NYM,0.17,0.09,8.61,0.15,0.08,8.26,0.020000000000000018,0.009999999999999995,0.34999999999999964
144,Francisco Lindor,NYM,0.21,0.15,9.950000000000001,0.22,0.14,9.61,-0.010000000000000009,0.009999999999999981,0.34000000000000163
75,Miguel Andujar,CIN,0.08,0.03,6.199999999999999,0.08,0.03,5.86,0.0,0.0,0.33999999999999897
191,Marcus Semien,TEX,0.14,0.07,7.82,0.13,0.05,7.51,0.010000000000000009,0.020000000000000004,0.3100000000000005
229,Xander Bogaerts,SD,0.11,0.11,7.6499999999999995,0.1,0.1,7.34,0.009999999999999995,0.009999999999999995,0.3099999999999996
34,Jose Caballero,NYY,0.07,0.32,7.130000000000001,0.08,0.28,6.83,-0.009999999999999995,0.03999999999999998,0.3000000000000007
48,Dominic Smith,SF,0.07,0.04,6.5200000000000005,0.08,0.04,6.24,-0.009999999999999995,0.0,0.28000000000000025
97,Luis Urias,OAK,0.12,0.04,6.73,0.13,0.04,6.45,-0.010000000000000009,0.0,0.28000000000000025
70,Javier Baez,DET,0.12,0.06,6.16,0.11,0.06,5.89,0.009999999999999995,0.0,0.27000000000000046
117,Austin Martin,MIN,0.06,0.11,7.64,0.05,0.11,7.37,0.009999999999999995,0.0,0.2699999999999996
18,Jeremy Pena,HOU,0.13,0.12,8.05,0.12,0.11,7.79,0.010000000000000009,0.009999999999999995,0.2600000000000007
72,TJ Friedl,CIN,0.11,0.1,8.129999999999999,0.09,0.11,7.87,0.020000000000000004,-0.009999999999999995,0.2599999999999989
193,Josh Jung,TEX,0.16,0.04,7.210000000000001,0.16,0.04,6.96,0.0,0.0,0.2500000000000009
177,Jordan Walker,STL,0.13,0.05,6.970000000000001,0.13,0.06,6.72,0.0,-0.009999999999999995,0.2500000000000009
140,Michael A. Taylor,CWS,0.13,0.12,6.17,0.12,0.12,5.92,0.010000000000000009,0.0,0.25
256,Josh Lowe,TB,0.13,0.16,8.38,0.13,0.15,8.13,0.0,0.010000000000000009,0.25
249,Michael Conforto,LAD,0.16,0.02,7.65,0.15,0.02,7.4,0.010000000000000009,0.0,0.25
243,Shohei Ohtani,LAD,0.33,0.19,12.34,0.32,0.21,12.1,0.010000000000000009,-0.01999999999999999,0.2400000000000002
24,Taylor Trammell,HOU,0.1,0.14,6.539999999999999,0.11,0.12,6.31,-0.009999999999999995,0.020000000000000018,0.22999999999999954
116,Kyle Isbel,KC,0.07,0.08,5.770000000000001,0.06,0.1,5.55,0.010000000000000009,-0.020000000000000004,0.22000000000000153
149,Mark Vientos,NYM,0.19,0.02,7.4799999999999995,0.19,0.02,7.26,0.0,0.0,0.21999999999999975
106,Dylan Carlson,BAL,0.08,0.07,5.9799999999999995,0.07,0.06,5.76,0.009999999999999995,0.010000000000000009,0.21999999999999975
227,Manny Machado,SD,0.2,0.07,8.59,0.19,0.08,8.38,0.010000000000000009,-0.009999999999999995,0.20999999999999908
260,Taylor Walls,TB,0.07,0.19,6.370000000000001,0.05,0.19,6.18,0.020000000000000004,0.0,0.19000000000000128
67,Wenceel Perez,DET,0.12,0.1,7.260000000000001,0.12,0.09,7.07,0.0,0.010000000000000009,0.1900000000000004
25,Ramon Urias,HOU,0.1,0.03,5.9,0.1,0.02,5.73,0.0,0.009999999999999998,0.16999999999999993
96,Darell Hernaiz,OAK,0.07,0.08,6.460000000000001,0.07,0.08,6.3,0.0,0.0,0.16000000000000103
9,Jurickson Profar,ATL,0.14,0.06,8.42,0.13,0.06,8.26,0.010000000000000009,0.0,0.16000000000000014
93,Brent Rooker,OAK,0.24,0.05,9.02,0.27,0.05,8.87,-0.030000000000000027,0.0,0.15000000000000036
47,Willy Adames,SF,0.17,0.08,8.150000000000002,0.18,0.09,8.03,-0.009999999999999981,-0.009999999999999995,0.12000000000000277
226,Luis Arraez,SD,0.04,0.05,7.090000000000001,0.04,0.06,6.97,0.0,-0.009999999999999995,0.120000000000001
12,Marcell Ozuna,ATL,0.2,0.02,8.629999999999999,0.21,0.02,8.51,-0.009999999999999981,0.0,0.11999999999999922
163,Seiya Suzuki,CHC,0.2,0.07,8.89,0.19,0.08,8.78,0.010000000000000009,-0.009999999999999995,0.11000000000000121
238,Ty France,TOR,0.14,0.02,7.3500000000000005,0.13,0.02,7.26,0.010000000000000009,0.0,0.09000000000000075
242,Myles Straw,TOR,0.05,0.14,6.0,0.04,0.14,5.91,0.010000000000000002,0.0,0.08999999999999986
101,Gunnar Henderson,BAL,0.19,0.12,9.299999999999999,0.2,0.11,9.22,-0.010000000000000009,0.009999999999999995,0.0799999999999983
44,Jacob Young,WSH,0.04,0.19,6.360000000000001,0.04,0.19,6.29,0.0,0.0,0.07000000000000117
71,Jake Rogers,DET,0.14,0.01,5.82,0.14,0.01,5.75,0.0,0.0,0.07000000000000028
241,Tyler Heineman,TOR,0.04,0.09,5.79,0.04,0.09,5.72,0.0,0.0,0.07000000000000028
269,Cole Young,SEA,0.1,0.08,6.56,0.09,0.08,6.51,0.010000000000000009,0.0,0.04999999999999982
45,Heliot Ramos,SF,0.15,0.07,8.149999999999999,0.19,0.06,8.11,-0.04000000000000001,0.010000000000000009,0.03999999999999915
225,Fernando Tatis Jr.,SD,0.21,0.14,9.25,0.22,0.13,9.22,-0.010000000000000009,0.010000000000000009,0.02999999999999936
152,Cedric Mullins II,NYM,0.11,0.17,7.27,0.1,0.17,7.24,0.009999999999999995,0.0,0.02999999999999936
55,Nolan Schanuel,LAA,0.09,0.07,7.949999999999998,0.1,0.07,7.92,-0.010000000000000009,0.0,0.029999999999998472
262,Cal Raleigh,SEA,0.24,0.09,9.39,0.28,0.07,9.37,-0.040000000000000036,0.01999999999999999,0.02000000000000135
223,Ceddanne Rafaela,BOS,0.13,0.11,6.590000000000001,0.12,0.11,6.58,0.010000000000000009,0.0,0.010000000000000675
84,Oneil Cruz,PIT,0.2,0.23,9.7,0.2,0.23,9.69,0.0,0.0,0.009999999999999787
