,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Jakob Marsee,MIA,0.14,0.38,11.05,0.11,0.32,8.71,0.030000000000000013,0.06,2.34
110,Nick Kurtz,OAK,0.27,0.03,10.49,0.22,0.03,8.31,0.05000000000000002,0.0,2.1799999999999997
190,Austin Martin,MIN,0.07,0.14,8.920000000000002,0.05,0.11,7.44,0.020000000000000004,0.030000000000000013,1.4800000000000013
63,Geraldo Perdomo,ARI,0.13,0.14,9.12,0.08,0.12,7.7,0.05,0.020000000000000018,1.419999999999999
207,Sal Frelick,MIL,0.07,0.18,8.870000000000001,0.06,0.16,7.54,0.010000000000000009,0.01999999999999999,1.330000000000001
180,Trent Grisham,NYY,0.2,0.05,9.5,0.18,0.05,8.17,0.020000000000000018,0.0,1.33
20,Will Benson,CIN,0.15,0.14,8.59,0.14,0.13,7.28,0.009999999999999981,0.010000000000000009,1.3099999999999996
238,Heriberto Hernandez,MIA,0.14,0.06,7.57,0.1,0.06,6.27,0.04000000000000001,0.0,1.3000000000000007
46,Kyle Teel,CWS,0.19,0.09,8.760000000000002,0.14,0.08,7.52,0.04999999999999999,0.009999999999999995,1.240000000000002
244,Hunter Goodman,COL,0.25,0.02,8.52,0.2,0.02,7.28,0.04999999999999999,0.0,1.2399999999999993
47,Colson Montgomery,CWS,0.25,0.03,8.17,0.17,0.04,6.97,0.07999999999999999,-0.010000000000000002,1.2000000000000002
257,Otto Kemp,PHI,0.17,0.09,7.61,0.11,0.09,6.45,0.06000000000000001,0.0,1.1600000000000001
221,Alejandro Osuna,TEX,0.13,0.18,8.719999999999999,0.12,0.15,7.57,0.010000000000000009,0.03,1.1499999999999986
1,Nico Hoerner,CHC,0.05,0.18,8.45,0.05,0.16,7.37,0.0,0.01999999999999999,1.0799999999999992
182,Ben Rice,NYY,0.21,0.06,9.74,0.21,0.06,8.68,0.0,0.0,1.0600000000000005
19,Noelvi Marte,CIN,0.15,0.15,8.71,0.15,0.13,7.66,0.0,0.01999999999999999,1.0500000000000007
99,Parker Meadows,DET,0.11,0.19,8.270000000000001,0.12,0.16,7.23,-0.009999999999999995,0.03,1.040000000000001
84,Daylen Lile,WSH,0.09,0.16,8.370000000000001,0.1,0.14,7.36,-0.010000000000000009,0.01999999999999999,1.0100000000000007
181,Aaron Judge,NYY,0.35,0.07,12.400000000000002,0.34,0.06,11.43,0.009999999999999953,0.010000000000000009,0.9700000000000024
252,Harrison Bader,PHI,0.19,0.15,8.860000000000001,0.16,0.13,7.89,0.03,0.01999999999999999,0.9700000000000015
37,Jeremiah Jackson,BAL,0.17,0.12,8.2,0.13,0.12,7.23,0.04000000000000001,0.0,0.9699999999999989
0,Michael Busch,CHC,0.19,0.05,9.03,0.17,0.05,8.07,0.01999999999999999,0.0,0.9599999999999991
40,Tyler O'Neill,BAL,0.27,0.04,8.600000000000001,0.23,0.04,7.65,0.04000000000000001,0.0,0.9500000000000011
219,Jake Burger,TEX,0.24,0.02,8.41,0.21,0.02,7.46,0.03,0.0,0.9500000000000002
173,Vinnie Pasquantino,KC,0.19,0.02,8.78,0.16,0.02,7.85,0.03,0.0,0.9299999999999997
250,Kyle Karros,COL,0.13,0.07,7.38,0.1,0.07,6.45,0.03,0.0,0.9299999999999997
9,Jared Triolo,PIT,0.1,0.11,7.069999999999999,0.08,0.09,6.2,0.020000000000000004,0.020000000000000004,0.8699999999999992
258,Weston Wilson,PHI,0.17,0.12,7.62,0.13,0.11,6.77,0.04000000000000001,0.009999999999999995,0.8500000000000005
185,Jazz Chisholm,NYY,0.19,0.21,9.51,0.18,0.2,8.67,0.010000000000000009,0.009999999999999981,0.8399999999999999
193,Kody Clemens,MIN,0.17,0.04,7.370000000000001,0.14,0.03,6.55,0.03,0.010000000000000002,0.8200000000000012
189,Byron Buxton,MIN,0.26,0.13,10.030000000000001,0.25,0.1,9.21,0.010000000000000009,0.03,0.8200000000000003
66,Gabriel Moreno,ARI,0.12,0.04,7.93,0.1,0.04,7.13,0.01999999999999999,0.0,0.7999999999999998
241,Graham Pauley,MIA,0.09,0.07,6.24,0.08,0.06,5.45,0.009999999999999995,0.010000000000000009,0.79
191,Trevor Larnach,MIN,0.13,0.05,8.44,0.14,0.04,7.65,-0.010000000000000009,0.010000000000000002,0.7899999999999991
18,Gavin Lux,CIN,0.06,0.06,7.93,0.08,0.06,7.16,-0.020000000000000004,0.0,0.7699999999999996
186,Ryan McMahon,NYY,0.15,0.03,7.62,0.14,0.03,6.87,0.009999999999999981,0.0,0.75
