,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Pete Crow-Armstrong,CHC,0.2,0.29,10.35,0.12,0.22,7.43,0.08000000000000002,0.06999999999999998,2.92
117,Evan Carter,TEX,0.14,0.18,9.07,0.09,0.15,7.25,0.05000000000000002,0.03,1.8200000000000003
180,Corbin Carroll,ARI,0.25,0.19,10.969999999999999,0.17,0.19,9.36,0.07999999999999999,0.0,1.6099999999999994
189,Mike Yastrzemski,SF,0.21,0.05,9.11,0.16,0.04,7.51,0.04999999999999999,0.010000000000000002,1.5999999999999996
120,Adolis Garcia,TEX,0.25,0.09,9.13,0.19,0.08,7.63,0.06,0.009999999999999995,1.5000000000000009
37,Masyn Winn,STL,0.12,0.12,7.779999999999999,0.07,0.1,6.36,0.04999999999999999,0.01999999999999999,1.419999999999999
162,Trent Grisham,NYY,0.21,0.07,8.71,0.15,0.07,7.36,0.06,0.0,1.3500000000000005
100,Kyle Tucker,CHC,0.23,0.15,10.93,0.21,0.11,9.65,0.020000000000000018,0.039999999999999994,1.2799999999999994
192,Matt Chapman,SF,0.23,0.08,9.670000000000002,0.19,0.08,8.47,0.04000000000000001,0.0,1.200000000000001
103,Carson Kelly,CHC,0.12,0.02,7.22,0.1,0.02,6.08,0.01999999999999999,0.0,1.1399999999999997
10,Daniel Schneemann,CLE,0.13,0.06,6.92,0.09,0.06,5.79,0.04000000000000001,0.0,1.13
184,Eugenio Suarez,ARI,0.2,0.03,8.07,0.16,0.03,6.98,0.04000000000000001,0.0,1.0899999999999999
101,Seiya Suzuki,CHC,0.2,0.09,9.39,0.16,0.09,8.38,0.04000000000000001,0.0,1.0099999999999998
171,J.P. Crawford,SEA,0.11,0.06,7.809999999999999,0.1,0.04,6.8,0.009999999999999995,0.019999999999999997,1.009999999999999
118,Wyatt Langford,TEX,0.22,0.11,9.57,0.18,0.1,8.59,0.04000000000000001,0.009999999999999995,0.9800000000000004
183,Josh Naylor,ARI,0.16,0.09,8.9,0.15,0.08,7.95,0.010000000000000009,0.009999999999999995,0.9500000000000002
57,Joey Bart,PIT,0.18,0.03,8.09,0.14,0.03,7.19,0.03999999999999998,0.0,0.8999999999999995
49,J.T. Realmuto,PHI,0.18,0.05,7.81,0.14,0.05,6.93,0.03999999999999998,0.0,0.8799999999999999
155,Manny Machado,SD,0.2,0.09,8.78,0.18,0.07,7.91,0.020000000000000018,0.01999999999999999,0.8699999999999992
0,Sal Frelick,MIL,0.05,0.17,7.890000000000001,0.03,0.17,7.03,0.020000000000000004,0.0,0.8600000000000003
102,Michael Busch,CHC,0.15,0.05,8.26,0.14,0.05,7.4,0.009999999999999981,0.0,0.8599999999999994
119,Joc Pederson,TEX,0.23,0.05,8.93,0.19,0.06,8.07,0.04000000000000001,-0.009999999999999995,0.8599999999999994
48,Nick Castellanos,PHI,0.15,0.04,7.8999999999999995,0.13,0.04,7.06,0.01999999999999999,0.0,0.8399999999999999
182,Pavin Smith,ARI,0.22,0.04,9.68,0.2,0.04,8.87,0.01999999999999999,0.0,0.8100000000000005
58,Matt Gorski,PIT,0.2,0.13,7.960000000000001,0.16,0.13,7.16,0.04000000000000001,0.0,0.8000000000000007
153,Fernando Tatis Jr.,SD,0.24,0.14,9.819999999999999,0.22,0.12,9.06,0.01999999999999999,0.020000000000000018,0.759999999999998
