,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Nick Kurtz,OAK,0.33,0.04,11.63,0.21,0.03,8.02,0.12000000000000002,0.010000000000000002,3.610000000000001
1,Shea Langeliers,OAK,0.28,0.04,9.91,0.23,0.04,7.95,0.05000000000000002,0.0,1.96
3,Tyler Soderstrom,OAK,0.24,0.06,9.87,0.21,0.04,8.24,0.03,0.019999999999999997,1.629999999999999
2,Brent Rooker,OAK,0.29,0.05,10.33,0.27,0.05,8.93,0.019999999999999962,0.0,1.4000000000000004
146,Alec Burleson,STL,0.18,0.06,8.82,0.13,0.06,7.63,0.04999999999999999,0.0,1.1900000000000004
55,Will Smith,LAD,0.17,0.04,9.540000000000001,0.17,0.04,8.43,0.0,0.0,1.1100000000000012
117,Jackson Holliday,BAL,0.18,0.12,8.749999999999998,0.16,0.1,7.72,0.01999999999999999,0.01999999999999999,1.0299999999999985
58,Andy Pages,LAD,0.15,0.06,8.81,0.16,0.05,7.79,-0.010000000000000009,0.009999999999999995,1.0200000000000005
144,Lars Nootbaar,STL,0.18,0.08,9.05,0.16,0.07,8.08,0.01999999999999999,0.009999999999999995,0.9700000000000006
72,Starling Marte,NYM,0.13,0.12,8.44,0.1,0.12,7.56,0.03,0.0,0.8799999999999999
9,Byron Buxton,MIN,0.27,0.12,9.870000000000001,0.24,0.1,9.03,0.030000000000000027,0.01999999999999999,0.8400000000000016
156,Junior Caminero,TB,0.31,0.03,9.379999999999999,0.24,0.04,8.58,0.07,-0.010000000000000002,0.7999999999999989
59,Michael Conforto,LAD,0.16,0.02,8.16,0.15,0.02,7.4,0.010000000000000009,0.0,0.7599999999999998
27,Maikel Garcia,KC,0.1,0.21,8.58,0.08,0.21,7.83,0.020000000000000004,0.0,0.75
108,Jeremy Pena,HOU,0.13,0.12,8.58,0.12,0.11,7.83,0.010000000000000009,0.009999999999999995,0.75
57,Teoscar Hernandez,LAD,0.2,0.06,9.290000000000001,0.2,0.06,8.57,0.0,0.0,0.7200000000000006
64,Ezequiel Tovar,COL,0.16,0.05,8.190000000000001,0.15,0.05,7.48,0.010000000000000009,0.0,0.7100000000000009
145,Ivan Herrera,STL,0.17,0.08,9.21,0.16,0.07,8.56,0.010000000000000009,0.009999999999999995,0.6500000000000004
121,Colton Cowser,BAL,0.17,0.09,8.000000000000002,0.16,0.07,7.38,0.010000000000000009,0.01999999999999999,0.6200000000000019
60,Alex Freeland,LAD,0.13,0.13,7.970000000000001,0.13,0.12,7.35,0.0,0.010000000000000009,0.620000000000001
11,Brooks Lee,MIN,0.14,0.04,7.57,0.13,0.04,6.95,0.010000000000000009,0.0,0.6200000000000001
63,Tyler Freeman,COL,0.09,0.15,8.16,0.08,0.15,7.54,0.009999999999999995,0.0,0.6200000000000001
5,Darell Hernaiz,OAK,0.08,0.09,7.080000000000001,0.08,0.08,6.48,0.0,0.009999999999999995,0.6000000000000005
147,Willson Contreras,STL,0.19,0.04,8.48,0.18,0.04,7.89,0.010000000000000009,0.0,0.5900000000000007
56,Freddie Freeman,LAD,0.15,0.06,9.48,0.15,0.05,8.9,0.0,0.009999999999999995,0.5800000000000001
18,Josh Smith,TEX,0.1,0.08,8.030000000000001,0.09,0.08,7.46,0.010000000000000009,0.0,0.5700000000000012
119,Gunnar Henderson,BAL,0.2,0.13,9.8,0.2,0.11,9.24,0.0,0.020000000000000004,0.5600000000000005
10,Trevor Larnach,MIN,0.15,0.04,8.13,0.14,0.04,7.58,0.009999999999999981,0.0,0.5500000000000007
6,JJ Bleday,OAK,0.12,0.04,7.2700000000000005,0.11,0.03,6.73,0.009999999999999995,0.010000000000000002,0.54
65,Hunter Goodman,COL,0.21,0.02,7.72,0.19,0.02,7.19,0.01999999999999999,0.0,0.5299999999999994
61,Miguel Rojas,LAD,0.07,0.05,6.590000000000001,0.07,0.05,6.07,0.0,0.0,0.5200000000000005
75,Pete Alonso,NYM,0.27,0.03,9.450000000000001,0.25,0.02,8.94,0.020000000000000018,0.009999999999999998,0.5100000000000016
45,Michael Busch,CHC,0.2,0.05,8.419999999999998,0.17,0.05,7.92,0.03,0.0,0.4999999999999982
13,Kody Clemens,MIN,0.15,0.04,6.98,0.14,0.03,6.49,0.009999999999999981,0.010000000000000002,0.4900000000000002
