,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
4,Brandon Marsh,PHI,0.11,0.1,7.87,0.1,0.1,7.26,0.009999999999999995,0.0,0.6100000000000003
28,Nico Hoerner,CHC,0.05,0.17,8.02,0.05,0.16,7.48,0.0,0.010000000000000009,0.5399999999999991
3,Alec Bohm,PHI,0.11,0.03,7.470000000000001,0.1,0.03,6.97,0.009999999999999995,0.0,0.5000000000000009
1,Kyle Schwarber,PHI,0.26,0.06,9.45,0.25,0.05,9.0,0.010000000000000009,0.009999999999999995,0.4499999999999993
27,Michael Busch,CHC,0.17,0.05,8.46,0.18,0.05,8.14,-0.009999999999999981,0.0,0.3200000000000003
0,Trea Turner,PHI,0.15,0.17,8.9,0.14,0.16,8.62,0.009999999999999981,0.010000000000000009,0.28000000000000114
19,Brice Turang,MIL,0.09,0.23,8.540000000000001,0.09,0.25,8.28,0.0,-0.01999999999999999,0.26000000000000156
2,Bryce Harper,PHI,0.16,0.09,8.99,0.16,0.08,8.74,0.0,0.009999999999999995,0.25
14,Enrique Hernandez,LAD,0.15,0.01,6.3100000000000005,0.12,0.01,6.09,0.03,0.0,0.22000000000000064
15,Miguel Rojas,LAD,0.1,0.05,6.42,0.07,0.05,6.2,0.03,0.0,0.21999999999999975
6,Max Kepler,PHI,0.14,0.02,6.880000000000001,0.14,0.02,6.87,0.0,0.0,0.010000000000000675
18,Jackson Chourio,MIL,0.15,0.16,8.86,0.18,0.17,9.09,-0.03,-0.010000000000000009,-0.23000000000000043
24,Caleb Durbin,MIL,0.08,0.17,7.15,0.09,0.2,7.42,-0.009999999999999995,-0.03,-0.2699999999999996
13,Tommy Edman,LAD,0.11,0.06,6.859999999999999,0.11,0.08,7.13,0.0,-0.020000000000000004,-0.27000000000000046
8,Bryson Stott,PHI,0.09,0.14,6.98,0.09,0.15,7.29,0.0,-0.009999999999999981,-0.3099999999999996
5,J.T. Realmuto,PHI,0.13,0.05,6.91,0.14,0.05,7.24,-0.010000000000000009,0.0,-0.33000000000000007
21,Christian Yelich,MIL,0.11,0.13,8.080000000000002,0.12,0.16,8.43,-0.009999999999999995,-0.03,-0.34999999999999787
23,Sal Frelick,MIL,0.06,0.14,7.16,0.06,0.16,7.53,0.0,-0.01999999999999999,-0.3700000000000001
22,Andrew Vaughn,MIL,0.12,0.02,6.479999999999999,0.16,0.02,6.92,-0.04000000000000001,0.0,-0.4400000000000013
20,William Contreras,MIL,0.11,0.06,7.81,0.14,0.06,8.27,-0.030000000000000013,0.0,-0.45999999999999996
26,Joey Ortiz,MIL,0.06,0.09,5.81,0.08,0.1,6.28,-0.020000000000000004,-0.010000000000000009,-0.47000000000000064
11,Teoscar Hernandez,LAD,0.2,0.05,8.02,0.2,0.06,8.5,0.0,-0.009999999999999995,-0.4800000000000004
31,Ian Happ,CHC,0.11,0.07,7.71,0.15,0.07,8.24,-0.039999999999999994,0.0,-0.5300000000000002
25,Blake Perkins,MIL,0.05,0.17,6.360000000000001,0.08,0.18,6.92,-0.03,-0.009999999999999981,-0.5599999999999987
17,Ben Rortvedt,LAD,0.05,0.02,3.9600000000000004,0.06,0.02,4.54,-0.009999999999999995,0.0,-0.5799999999999996
10,Mookie Betts,LAD,0.15,0.08,8.370000000000001,0.14,0.09,9.03,0.009999999999999981,-0.009999999999999995,-0.6599999999999984
32,Carson Kelly,CHC,0.09,0.02,6.32,0.13,0.02,7.01,-0.04000000000000001,0.0,-0.6899999999999995
35,Matt Shaw,CHC,0.08,0.13,6.180000000000001,0.11,0.14,6.92,-0.03,-0.010000000000000009,-0.7399999999999993
29,Kyle Tucker,CHC,0.13,0.16,9.28,0.21,0.14,10.1,-0.07999999999999999,0.01999999999999999,-0.8200000000000003
16,Andy Pages,LAD,0.14,0.05,6.96,0.16,0.05,7.79,-0.01999999999999999,0.0,-0.8300000000000001
7,Nick Castellanos,PHI,0.13,0.04,6.41,0.14,0.04,7.26,-0.010000000000000009,0.0,-0.8499999999999996
34,Dansby Swanson,CHC,0.09,0.09,6.470000000000001,0.13,0.1,7.33,-0.04000000000000001,-0.010000000000000009,-0.8599999999999994
30,Seiya Suzuki,CHC,0.14,0.06,7.82,0.2,0.07,8.75,-0.06,-0.010000000000000009,-0.9299999999999997
33,Pete Crow-Armstrong,CHC,0.14,0.21,7.710000000000001,0.19,0.23,8.74,-0.04999999999999999,-0.020000000000000018,-1.0299999999999994
12,Freddie Freeman,LAD,0.13,0.05,7.5600000000000005,0.15,0.06,8.84,-0.01999999999999999,-0.009999999999999995,-1.2799999999999994
9,Shohei Ohtani,LAD,0.28,0.15,10.120000000000001,0.32,0.2,12.01,-0.03999999999999998,-0.05000000000000002,-1.8899999999999988
