,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
28,Nico Hoerner,CHC,0.05,0.17,8.010000000000002,0.05,0.16,7.49,0.0,0.010000000000000009,0.5200000000000014
4,Brandon Marsh,PHI,0.1,0.1,7.640000000000001,0.1,0.1,7.26,0.0,0.0,0.3800000000000008
3,Alec Bohm,PHI,0.1,0.03,7.2,0.1,0.03,6.97,0.0,0.0,0.23000000000000043
1,Kyle Schwarber,PHI,0.24,0.06,9.08,0.25,0.05,9.0,-0.010000000000000009,0.009999999999999995,0.08000000000000007
27,Michael Busch,CHC,0.17,0.05,8.22,0.18,0.05,8.14,-0.009999999999999981,0.0,0.08000000000000007
0,Trea Turner,PHI,0.14,0.17,8.68,0.14,0.16,8.62,0.0,0.010000000000000009,0.0600000000000005
2,Bryce Harper,PHI,0.15,0.09,8.74,0.16,0.08,8.75,-0.010000000000000009,0.009999999999999995,-0.009999999999999787
6,Max Kepler,PHI,0.13,0.02,6.66,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.20999999999999996
16,Enrique Hernandez,LAD,0.13,0.01,5.72,0.12,0.01,6.09,0.010000000000000009,0.0,-0.3700000000000001
13,Tommy Edman,LAD,0.1,0.06,6.6899999999999995,0.11,0.08,7.13,-0.009999999999999995,-0.020000000000000004,-0.4400000000000004
8,Bryson Stott,PHI,0.08,0.14,6.75,0.09,0.15,7.29,-0.009999999999999995,-0.009999999999999981,-0.54
5,J.T. Realmuto,PHI,0.12,0.05,6.66,0.14,0.05,7.23,-0.020000000000000018,0.0,-0.5700000000000003
15,Alex Call,LAD,0.09,0.07,6.380000000000001,0.1,0.07,7.04,-0.010000000000000009,0.0,-0.6599999999999993
22,Andrew Vaughn,MIL,0.12,0.02,6.2,0.16,0.02,6.92,-0.04000000000000001,0.0,-0.7199999999999998
18,Jackson Chourio,MIL,0.14,0.16,8.36,0.18,0.17,9.08,-0.03999999999999998,-0.010000000000000009,-0.7200000000000006
29,Kyle Tucker,CHC,0.14,0.16,9.34,0.21,0.14,10.1,-0.06999999999999998,0.01999999999999999,-0.7599999999999998
32,Carson Kelly,CHC,0.09,0.02,6.239999999999999,0.13,0.02,7.0,-0.04000000000000001,0.0,-0.7600000000000007
19,Brice Turang,MIL,0.07,0.22,7.51,0.09,0.25,8.28,-0.01999999999999999,-0.03,-0.7699999999999996
11,Teoscar Hernandez,LAD,0.18,0.05,7.73,0.2,0.06,8.5,-0.020000000000000018,-0.009999999999999995,-0.7699999999999996
35,Matt Shaw,CHC,0.09,0.13,6.13,0.11,0.14,6.91,-0.020000000000000004,-0.010000000000000009,-0.7800000000000002
24,Caleb Durbin,MIL,0.07,0.16,6.64,0.09,0.2,7.42,-0.01999999999999999,-0.04000000000000001,-0.7800000000000002
31,Ian Happ,CHC,0.11,0.07,7.429999999999999,0.15,0.07,8.23,-0.039999999999999994,0.0,-0.8000000000000016
26,Joey Ortiz,MIL,0.06,0.08,5.440000000000001,0.08,0.1,6.27,-0.020000000000000004,-0.020000000000000004,-0.8299999999999983
10,Mookie Betts,LAD,0.14,0.08,8.180000000000001,0.14,0.09,9.02,0.0,-0.009999999999999995,-0.8399999999999981
20,William Contreras,MIL,0.11,0.06,7.389999999999999,0.14,0.06,8.26,-0.030000000000000013,0.0,-0.870000000000001
25,Blake Perkins,MIL,0.06,0.16,5.970000000000001,0.08,0.18,6.91,-0.020000000000000004,-0.01999999999999999,-0.9399999999999995
7,Nick Castellanos,PHI,0.12,0.04,6.160000000000001,0.14,0.04,7.25,-0.020000000000000018,0.0,-1.089999999999999
34,Dansby Swanson,CHC,0.09,0.09,6.220000000000001,0.13,0.1,7.32,-0.04000000000000001,-0.010000000000000009,-1.0999999999999996
14,Will Smith,LAD,0.16,0.03,7.300000000000001,0.17,0.04,8.47,-0.010000000000000009,-0.010000000000000002,-1.17
30,Seiya Suzuki,CHC,0.14,0.06,7.57,0.2,0.07,8.75,-0.06,-0.010000000000000009,-1.1799999999999997
33,Pete Crow-Armstrong,CHC,0.14,0.2,7.49,0.19,0.23,8.73,-0.04999999999999999,-0.03,-1.2400000000000002
23,Sal Frelick,MIL,0.04,0.13,6.23,0.06,0.16,7.53,-0.019999999999999997,-0.03,-1.2999999999999998
17,Andy Pages,LAD,0.12,0.05,6.46,0.16,0.05,7.78,-0.04000000000000001,0.0,-1.3200000000000003
12,Freddie Freeman,LAD,0.12,0.05,7.370000000000001,0.15,0.06,8.83,-0.03,-0.009999999999999995,-1.459999999999999
21,Christian Yelich,MIL,0.09,0.12,6.92,0.12,0.16,8.43,-0.03,-0.04000000000000001,-1.5099999999999998
9,Shohei Ohtani,LAD,0.26,0.15,9.790000000000003,0.32,0.2,12.0,-0.06,-0.05000000000000002,-2.2099999999999973
