,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Nick Kurtz,OAK,0.33,0.04,11.83,0.21,0.03,8.02,0.12000000000000002,0.010000000000000002,3.8100000000000005
1,Shea Langeliers,OAK,0.28,0.05,10.08,0.23,0.04,7.95,0.05000000000000002,0.010000000000000002,2.13
3,Tyler Soderstrom,OAK,0.24,0.06,10.010000000000002,0.21,0.04,8.24,0.03,0.019999999999999997,1.7700000000000014
55,Will Smith,LAD,0.19,0.04,10.040000000000003,0.17,0.04,8.43,0.01999999999999999,0.0,1.610000000000003
2,Brent Rooker,OAK,0.29,0.05,10.43,0.27,0.05,8.93,0.019999999999999962,0.0,1.5
58,Andy Pages,LAD,0.17,0.06,9.26,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,1.4699999999999998
64,Ezequiel Tovar,COL,0.18,0.05,8.69,0.15,0.05,7.48,0.03,0.0,1.209999999999999
146,Alec Burleson,STL,0.18,0.06,8.82,0.13,0.06,7.63,0.04999999999999999,0.0,1.1900000000000004
57,Teoscar Hernandez,LAD,0.22,0.06,9.76,0.2,0.06,8.57,0.01999999999999999,0.0,1.1899999999999995
59,Michael Conforto,LAD,0.17,0.02,8.49,0.15,0.02,7.4,0.020000000000000018,0.0,1.0899999999999999
9,Byron Buxton,MIN,0.27,0.12,10.07,0.24,0.1,9.03,0.030000000000000027,0.01999999999999999,1.040000000000001
56,Freddie Freeman,LAD,0.16,0.06,9.9,0.15,0.05,8.9,0.010000000000000009,0.009999999999999995,1.0
144,Lars Nootbaar,STL,0.18,0.08,9.05,0.16,0.07,8.08,0.01999999999999999,0.009999999999999995,0.9700000000000006
117,Jackson Holliday,BAL,0.18,0.12,8.69,0.16,0.1,7.72,0.01999999999999999,0.01999999999999999,0.9699999999999998
60,Alex Freeland,LAD,0.14,0.13,8.3,0.13,0.12,7.35,0.010000000000000009,0.010000000000000009,0.9500000000000011
63,Tyler Freeman,COL,0.1,0.15,8.47,0.08,0.15,7.54,0.020000000000000004,0.0,0.9300000000000006
65,Hunter Goodman,COL,0.23,0.02,8.12,0.19,0.02,7.19,0.04000000000000001,0.0,0.9299999999999988
72,Starling Marte,NYM,0.13,0.12,8.379999999999999,0.1,0.12,7.56,0.03,0.0,0.8199999999999994
156,Junior Caminero,TB,0.31,0.03,9.379999999999999,0.24,0.04,8.58,0.07,-0.010000000000000002,0.7999999999999989
61,Miguel Rojas,LAD,0.08,0.05,6.859999999999999,0.07,0.05,6.07,0.009999999999999995,0.0,0.7899999999999991
10,Trevor Larnach,MIN,0.15,0.04,8.350000000000001,0.14,0.04,7.58,0.009999999999999981,0.0,0.7700000000000014
27,Maikel Garcia,KC,0.1,0.21,8.58,0.08,0.21,7.83,0.020000000000000004,0.0,0.75
108,Jeremy Pena,HOU,0.13,0.12,8.56,0.12,0.11,7.83,0.010000000000000009,0.009999999999999995,0.7300000000000004
11,Brooks Lee,MIN,0.14,0.04,7.67,0.13,0.04,6.95,0.010000000000000009,0.0,0.7199999999999998
12,Luke Keaschall,MIN,0.15,0.21,9.68,0.15,0.19,8.98,0.0,0.01999999999999999,0.6999999999999993
66,Jordan Beck,COL,0.17,0.13,8.700000000000001,0.17,0.14,8.02,0.0,-0.010000000000000009,0.6800000000000015
5,Darell Hernaiz,OAK,0.08,0.09,7.16,0.08,0.08,6.48,0.0,0.009999999999999995,0.6799999999999997
6,JJ Bleday,OAK,0.12,0.04,7.41,0.11,0.03,6.73,0.009999999999999995,0.010000000000000002,0.6799999999999997
13,Kody Clemens,MIN,0.15,0.04,7.159999999999999,0.14,0.03,6.49,0.009999999999999981,0.010000000000000002,0.669999999999999
145,Ivan Herrera,STL,0.17,0.08,9.16,0.16,0.07,8.56,0.010000000000000009,0.009999999999999995,0.5999999999999996
121,Colton Cowser,BAL,0.17,0.09,7.95,0.16,0.07,7.38,0.010000000000000009,0.01999999999999999,0.5700000000000003
54,Mookie Betts,LAD,0.14,0.1,9.67,0.14,0.1,9.12,0.0,0.0,0.5500000000000007
119,Gunnar Henderson,BAL,0.2,0.13,9.780000000000001,0.2,0.11,9.24,0.0,0.020000000000000004,0.5400000000000009
8,Luis Urias,OAK,0.13,0.04,7.0,0.13,0.04,6.46,0.0,0.0,0.54
147,Willson Contreras,STL,0.19,0.04,8.39,0.18,0.04,7.89,0.010000000000000009,0.0,0.5000000000000009
4,Lawrence Butler,OAK,0.17,0.16,9.129999999999999,0.19,0.15,8.63,-0.01999999999999999,0.010000000000000009,0.4999999999999982
103,Xander Bogaerts,SD,0.12,0.12,7.89,0.1,0.11,7.4,0.01999999999999999,0.009999999999999995,0.4899999999999993
18,Josh Smith,TEX,0.09,0.08,7.930000000000001,0.09,0.08,7.46,0.0,0.0,0.47000000000000064
45,Michael Busch,CHC,0.2,0.05,8.379999999999999,0.17,0.05,7.92,0.03,0.0,0.4599999999999991
7,Brett Harris,OAK,0.11,0.08,7.46,0.1,0.08,7.01,0.009999999999999995,0.0,0.4500000000000002
67,Brenton Doyle,COL,0.14,0.13,7.8500000000000005,0.13,0.14,7.45,0.010000000000000009,-0.010000000000000009,0.40000000000000036
48,Pete Crow-Armstrong,CHC,0.21,0.23,9.110000000000001,0.19,0.23,8.73,0.01999999999999999,0.0,0.3800000000000008
75,Pete Alonso,NYM,0.26,0.03,9.290000000000001,0.25,0.02,8.94,0.010000000000000009,0.009999999999999998,0.3500000000000014
101,Manny Machado,SD,0.21,0.07,8.780000000000001,0.19,0.08,8.43,0.01999999999999999,-0.009999999999999995,0.3500000000000014
152,Nathan Church,STL,0.09,0.12,6.799999999999999,0.09,0.11,6.45,0.0,0.009999999999999995,0.34999999999999876
102,Ryan O'Hearn,SD,0.13,0.04,7.86,0.12,0.04,7.57,0.010000000000000009,0.0,0.29000000000000004
70,Kyle Farmer,COL,0.12,0.02,6.47,0.11,0.03,6.19,0.009999999999999995,-0.009999999999999998,0.27999999999999936
71,Aaron Schunk,COL,0.09,0.05,5.39,0.08,0.06,5.12,0.009999999999999995,-0.009999999999999995,0.2699999999999996
37,Caleb Durbin,MIL,0.1,0.18,7.68,0.09,0.21,7.41,0.010000000000000009,-0.03,0.2699999999999996
135,Trent Grisham,NYY,0.18,0.05,8.28,0.18,0.06,8.02,0.0,-0.009999999999999995,0.2599999999999998
126,Roman Anthony,BOS,0.16,0.1,9.200000000000001,0.19,0.09,8.95,-0.03,0.010000000000000009,0.2500000000000018
113,Victor Caratini,HOU,0.13,0.02,6.88,0.12,0.01,6.63,0.010000000000000009,0.01,0.25
31,Randal Grichuk,KC,0.18,0.01,7.7299999999999995,0.18,0.01,7.51,0.0,0.0,0.21999999999999975
149,Nolan Gorman,STL,0.18,0.05,7.289999999999999,0.2,0.04,7.07,-0.020000000000000018,0.010000000000000002,0.21999999999999886
78,Ronny Mauricio,NYM,0.11,0.09,6.710000000000001,0.11,0.08,6.5,0.0,0.009999999999999995,0.21000000000000085
153,Chandler Simpson,TB,0.01,0.48,8.94,0.01,0.48,8.73,0.0,0.0,0.20999999999999908
99,Fernando Tatis Jr.,SD,0.21,0.15,9.459999999999999,0.22,0.13,9.25,-0.010000000000000009,0.01999999999999999,0.20999999999999908
155,Brandon Lowe,TB,0.26,0.04,8.94,0.22,0.05,8.73,0.04000000000000001,-0.010000000000000002,0.20999999999999908
51,Owen Caissie,CHC,0.14,0.05,6.67,0.15,0.05,6.47,-0.009999999999999981,0.0,0.20000000000000018
109,Carlos Correa,HOU,0.13,0.02,7.709999999999999,0.13,0.02,7.51,0.0,0.0,0.1999999999999993
100,Luis Arraez,SD,0.04,0.06,7.170000000000001,0.04,0.06,6.99,0.0,0.0,0.1800000000000006
122,Samuel Basallo,BAL,0.22,0.04,8.14,0.2,0.04,7.96,0.01999999999999999,0.0,0.1800000000000006
104,Gavin Sheets,SD,0.14,0.03,6.66,0.13,0.03,6.5,0.010000000000000009,0.0,0.16000000000000014
151,Pedro Pages,STL,0.11,0.03,5.640000000000001,0.09,0.03,5.48,0.020000000000000004,0.0,0.16000000000000014
30,Salvador Perez,KC,0.22,0.01,7.610000000000001,0.21,0.01,7.47,0.010000000000000009,0.0,0.14000000000000146
158,Hunter Feduccia,TB,0.13,0.03,6.770000000000001,0.11,0.03,6.65,0.020000000000000004,0.0,0.120000000000001
17,James Outman,MIN,0.11,0.13,6.94,0.12,0.12,6.82,-0.009999999999999995,0.010000000000000009,0.1200000000000001
50,Nico Hoerner,CHC,0.06,0.15,7.36,0.05,0.16,7.25,0.009999999999999995,-0.010000000000000009,0.11000000000000032
148,Masyn Winn,STL,0.11,0.1,7.499999999999999,0.1,0.1,7.4,0.009999999999999995,0.0,0.09999999999999876
69,Braxton Fulford,COL,0.1,0.06,6.279999999999999,0.1,0.06,6.19,0.0,0.0,0.08999999999999897
137,Cody Bellinger,NYY,0.15,0.07,7.859999999999999,0.15,0.07,7.81,0.0,0.0,0.04999999999999982
106,Jake Cronenworth,SD,0.11,0.04,6.760000000000002,0.1,0.04,6.72,0.009999999999999995,0.0,0.04000000000000181
132,Ceddanne Rafaela,BOS,0.11,0.12,6.65,0.12,0.11,6.62,-0.009999999999999995,0.009999999999999995,0.03000000000000025
76,Mark Vientos,NYM,0.17,0.02,7.289999999999999,0.19,0.02,7.26,-0.01999999999999999,0.0,0.02999999999999936
49,Carson Kelly,CHC,0.12,0.02,6.9399999999999995,0.13,0.02,6.92,-0.010000000000000009,0.0,0.019999999999999574
115,Cam Smith,HOU,0.11,0.04,6.79,0.11,0.04,6.79,0.0,0.0,0.0
16,Mickey Gasper,MIN,0.13,0.04,7.140000000000001,0.13,0.04,7.15,0.0,0.0,-0.009999999999999787
34,Tyler Tolbert,KC,0.08,0.29,6.78,0.07,0.28,6.79,0.009999999999999995,0.009999999999999953,-0.009999999999999787
116,Jacob Melton,HOU,0.12,0.24,7.460000000000001,0.11,0.24,7.49,0.009999999999999995,0.0,-0.02999999999999936
84,Josh Bell,WSH,0.16,0.01,6.950000000000001,0.15,0.01,6.99,0.010000000000000009,0.0,-0.03999999999999915
85,Riley Adams,WSH,0.11,0.01,4.75,0.1,0.02,4.79,0.009999999999999995,-0.01,-0.040000000000000036
79,Luis Torrens,NYM,0.12,0.01,6.399999999999999,0.12,0.01,6.44,0.0,0.0,-0.04000000000000181
77,Jeff McNeil,NYM,0.08,0.04,6.920000000000001,0.09,0.04,6.97,-0.009999999999999995,0.0,-0.049999999999998934
118,Jordan Westburg,BAL,0.17,0.05,8.38,0.19,0.05,8.45,-0.01999999999999999,0.0,-0.06999999999999851
129,Trevor Story,BOS,0.12,0.11,6.6000000000000005,0.13,0.1,6.68,-0.010000000000000009,0.009999999999999995,-0.07999999999999918
19,Wyatt Langford,TEX,0.17,0.12,8.73,0.2,0.11,8.81,-0.03,0.009999999999999995,-0.08000000000000007
33,Nick Loftin,KC,0.1,0.07,6.3500000000000005,0.1,0.08,6.44,0.0,-0.009999999999999995,-0.08999999999999986
111,Jesus Sanchez,HOU,0.17,0.1,8.43,0.17,0.1,8.53,0.0,0.0,-0.09999999999999964
22,Evan Carter,TEX,0.1,0.16,7.6499999999999995,0.12,0.15,7.75,-0.01999999999999999,0.010000000000000009,-0.10000000000000053
83,Paul DeJong,WSH,0.16,0.04,5.99,0.15,0.04,6.1,0.010000000000000009,0.0,-0.10999999999999943
90,Jung Hoo Lee,SF,0.1,0.08,7.75,0.1,0.07,7.86,0.0,0.009999999999999995,-0.11000000000000032
120,Adley Rutschman,BAL,0.12,0.01,7.5200000000000005,0.13,0.01,7.64,-0.010000000000000009,0.0,-0.11999999999999922
62,Dalton Rushing,LAD,0.14,0.02,7.06,0.15,0.02,7.18,-0.009999999999999981,0.0,-0.1200000000000001
110,Jose Altuve,HOU,0.12,0.1,7.93,0.14,0.11,8.05,-0.020000000000000018,-0.009999999999999995,-0.120000000000001
154,Yandy Diaz,TB,0.15,0.02,7.890000000000001,0.13,0.02,8.02,0.01999999999999999,0.0,-0.129999999999999
124,Dylan Beavers,BAL,0.13,0.15,7.78,0.12,0.16,7.91,0.010000000000000009,-0.010000000000000009,-0.1299999999999999
15,Royce Lewis,MIN,0.15,0.03,7.09,0.17,0.03,7.24,-0.020000000000000018,0.0,-0.15000000000000036
20,Corey Seager,TEX,0.2,0.02,9.0,0.24,0.02,9.15,-0.03999999999999998,0.0,-0.15000000000000036
150,Thomas Saggese,STL,0.08,0.06,5.8,0.09,0.06,5.95,-0.009999999999999995,0.0,-0.15000000000000036
14,Matt Wallner,MIN,0.21,0.04,8.47,0.22,0.04,8.63,-0.010000000000000009,0.0,-0.16000000000000014
125,Dylan Carlson,BAL,0.08,0.06,5.58,0.07,0.06,5.75,0.009999999999999995,0.0,-0.16999999999999993
159,Jake Mangum,TB,0.09,0.15,7.289999999999999,0.09,0.16,7.46,0.0,-0.010000000000000009,-0.17000000000000082
107,Freddy Fermin,SD,0.07,0.02,5.45,0.07,0.03,5.63,0.0,-0.009999999999999998,-0.17999999999999972
86,Dylan Crews,WSH,0.17,0.15,7.270000000000001,0.14,0.17,7.5,0.03,-0.020000000000000018,-0.22999999999999865
127,Alex Bregman,BOS,0.14,0.03,7.59,0.14,0.03,7.82,0.0,0.0,-0.23000000000000043
46,Ian Happ,CHC,0.15,0.07,7.9799999999999995,0.15,0.07,8.22,0.0,0.0,-0.2400000000000011
35,Luke Maile,KC,0.08,0.04,4.890000000000001,0.09,0.04,5.16,-0.009999999999999995,0.0,-0.2699999999999996
24,Rowdy Tellez,TEX,0.16,0.02,6.379999999999999,0.18,0.02,6.66,-0.01999999999999999,0.0,-0.28000000000000114
143,Ryan McMahon,NYY,0.13,0.03,6.380000000000001,0.14,0.03,6.67,-0.010000000000000009,0.0,-0.28999999999999915
25,Alejandro Osuna,TEX,0.11,0.14,7.2299999999999995,0.12,0.14,7.52,-0.009999999999999995,0.0,-0.29000000000000004
89,Jacob Young,WSH,0.05,0.18,5.970000000000001,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.3299999999999992
80,Tyrone Taylor,NYM,0.09,0.09,5.74,0.1,0.08,6.08,-0.010000000000000009,0.009999999999999995,-0.33999999999999986
94,Dominic Smith,SF,0.07,0.04,5.92,0.08,0.04,6.27,-0.009999999999999995,0.0,-0.34999999999999964
68,Kyle Karros,COL,0.1,0.07,6.66,0.12,0.07,7.02,-0.01999999999999999,0.0,-0.35999999999999943
130,Masataka Yoshida,BOS,0.1,0.04,7.02,0.1,0.04,7.38,0.0,0.0,-0.3600000000000003
160,Bobby Seymour,TB,0.18,0.03,6.550000000000001,0.16,0.03,6.92,0.01999999999999999,0.0,-0.3699999999999992
28,Bobby Witt Jr.,KC,0.19,0.18,9.910000000000002,0.21,0.17,10.29,-0.01999999999999999,0.009999999999999981,-0.37999999999999723
142,Anthony Volpe,NYY,0.1,0.14,6.74,0.1,0.15,7.13,0.0,-0.009999999999999981,-0.3899999999999997
128,Jarren Duran,BOS,0.12,0.17,8.5,0.12,0.17,8.89,0.0,0.0,-0.39000000000000057
41,Isaac Collins,MIL,0.1,0.14,7.35,0.11,0.16,7.76,-0.009999999999999995,-0.01999999999999999,-0.41000000000000014
112,Christian Walker,HOU,0.17,0.03,7.200000000000001,0.2,0.03,7.65,-0.03,0.0,-0.4499999999999993
105,Ramon Laureano,SD,0.18,0.06,7.51,0.18,0.07,7.96,0.0,-0.010000000000000009,-0.4500000000000002
40,Andrew Vaughn,MIL,0.16,0.02,6.430000000000001,0.17,0.02,6.92,-0.010000000000000009,0.0,-0.4899999999999993
21,Joc Pederson,TEX,0.15,0.05,7.51,0.19,0.05,8.0,-0.04000000000000001,0.0,-0.4900000000000002
123,Coby Mayo,BAL,0.1,0.04,5.949999999999999,0.15,0.04,6.51,-0.04999999999999999,0.0,-0.5600000000000005
114,Yainer Diaz,HOU,0.13,0.02,6.789999999999999,0.15,0.02,7.36,-0.01999999999999999,0.0,-0.5700000000000012
141,Jazz Chisholm,NYY,0.17,0.18,7.980000000000001,0.18,0.19,8.56,-0.009999999999999981,-0.010000000000000009,-0.5799999999999992
73,Francisco Lindor,NYM,0.2,0.13,9.02,0.21,0.14,9.6,-0.009999999999999981,-0.010000000000000009,-0.5800000000000001
157,Josh Lowe,TB,0.12,0.14,7.51,0.13,0.15,8.12,-0.010000000000000009,-0.009999999999999981,-0.6099999999999994
47,Seiya Suzuki,CHC,0.2,0.06,8.14,0.2,0.08,8.75,0.0,-0.020000000000000004,-0.6099999999999994
53,Matt Shaw,CHC,0.1,0.13,6.340000000000002,0.11,0.14,6.96,-0.009999999999999995,-0.010000000000000009,-0.6199999999999983
139,Ben Rice,NYY,0.17,0.06,7.970000000000001,0.21,0.07,8.59,-0.03999999999999998,-0.010000000000000009,-0.6199999999999992
98,Drew Gilbert,SF,0.09,0.05,5.51,0.1,0.05,6.15,-0.010000000000000009,0.0,-0.6400000000000006
23,Marcus Semien,TEX,0.11,0.06,6.85,0.13,0.05,7.49,-0.020000000000000004,0.009999999999999995,-0.6400000000000006
138,Giancarlo Stanton,NYY,0.25,0.01,7.669999999999999,0.28,0.01,8.31,-0.030000000000000027,0.0,-0.6400000000000015
96,Patrick Bailey,SF,0.06,0.03,5.069999999999999,0.08,0.04,5.72,-0.020000000000000004,-0.010000000000000002,-0.6500000000000004
36,Sal Frelick,MIL,0.05,0.14,6.85,0.05,0.16,7.51,0.0,-0.01999999999999999,-0.6600000000000001
131,Wilyer Abreu,BOS,0.17,0.08,7.540000000000001,0.17,0.08,8.23,0.0,0.0,-0.6899999999999995
29,Vinnie Pasquantino,KC,0.12,0.02,7.09,0.15,0.02,7.78,-0.03,0.0,-0.6900000000000004
74,Juan Soto,NYM,0.21,0.09,9.7,0.24,0.07,10.4,-0.03,0.01999999999999999,-0.7000000000000011
38,William Contreras,MIL,0.15,0.05,7.57,0.14,0.06,8.28,0.009999999999999981,-0.009999999999999995,-0.7099999999999991
44,Joey Ortiz,MIL,0.08,0.08,5.62,0.08,0.1,6.33,0.0,-0.020000000000000004,-0.71
26,Jonah Heim,TEX,0.08,0.02,5.05,0.11,0.03,5.79,-0.03,-0.009999999999999998,-0.7400000000000002
161,Tristan Gray,TB,0.16,0.02,6.090000000000001,0.17,0.02,6.84,-0.010000000000000009,0.0,-0.7499999999999991
43,Brandon Lockridge,MIL,0.09,0.21,6.37,0.1,0.24,7.14,-0.010000000000000009,-0.03,-0.7699999999999996
136,Aaron Judge,NYY,0.3,0.06,10.63,0.35,0.06,11.43,-0.04999999999999999,0.0,-0.7999999999999989
95,Casey Schmitt,SF,0.11,0.05,5.77,0.13,0.07,6.59,-0.020000000000000004,-0.020000000000000004,-0.8200000000000003
93,Willy Adames,SF,0.16,0.07,7.1899999999999995,0.18,0.09,8.03,-0.01999999999999999,-0.01999999999999999,-0.8399999999999999
