,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.19,0.12,9.23,0.14,0.09,6.96,0.04999999999999999,0.03,2.2700000000000005
136,Drake Baldwin,ATL,0.21,0.02,9.700000000000001,0.16,0.02,7.9,0.04999999999999999,0.0,1.8000000000000007
0,Oneil Cruz,PIT,0.26,0.25,11.27,0.19,0.22,9.59,0.07,0.03,1.6799999999999997
207,Brice Turang,MIL,0.11,0.29,9.870000000000001,0.07,0.27,8.31,0.039999999999999994,0.019999999999999962,1.5600000000000005
243,J.P. Crawford,SEA,0.12,0.06,8.92,0.11,0.05,7.43,0.009999999999999995,0.009999999999999995,1.4900000000000002
199,Masyn Winn,STL,0.12,0.12,8.32,0.09,0.11,7.06,0.03,0.009999999999999995,1.2600000000000007
173,Maikel Garcia,KC,0.09,0.22,8.66,0.07,0.21,7.42,0.01999999999999999,0.010000000000000009,1.2400000000000002
120,Carlos Narvaez,BOS,0.15,0.05,7.62,0.12,0.05,6.44,0.03,0.0,1.1799999999999997
195,Cam Smith,HOU,0.13,0.05,7.02,0.08,0.04,5.93,0.05,0.010000000000000002,1.0899999999999999
37,Agustin Ramirez,MIA,0.2,0.13,8.950000000000001,0.15,0.13,7.88,0.05000000000000002,0.0,1.0700000000000012
200,Ivan Herrera,STL,0.17,0.08,9.18,0.15,0.07,8.13,0.020000000000000018,0.009999999999999995,1.049999999999999
146,Andrew Benintendi,CWS,0.14,0.03,7.610000000000001,0.08,0.03,6.57,0.06000000000000001,0.0,1.040000000000001
227,Geraldo Perdomo,ARI,0.08,0.12,7.909999999999999,0.06,0.11,6.89,0.020000000000000004,0.009999999999999995,1.0199999999999996
153,Josh Smith,TEX,0.1,0.1,8.2,0.09,0.08,7.21,0.010000000000000009,0.020000000000000004,0.9899999999999993
39,Otto Lopez,MIA,0.14,0.13,8.530000000000001,0.11,0.11,7.55,0.030000000000000013,0.020000000000000004,0.9800000000000013
145,Chase Meidroth,CWS,0.05,0.14,8.370000000000001,0.08,0.11,7.41,-0.03,0.030000000000000013,0.9600000000000009
211,Sal Frelick,MIL,0.07,0.17,8.09,0.04,0.16,7.14,0.030000000000000006,0.010000000000000009,0.9500000000000002
66,Ryan O'Hearn,BAL,0.13,0.04,8.2,0.12,0.04,7.26,0.010000000000000009,0.0,0.9399999999999995
154,Wyatt Langford,TEX,0.23,0.13,9.84,0.19,0.11,8.9,0.04000000000000001,0.020000000000000004,0.9399999999999995
47,Luis Garcia,WSH,0.13,0.13,8.04,0.11,0.11,7.11,0.020000000000000004,0.020000000000000004,0.9299999999999988
198,Lars Nootbaar,STL,0.18,0.08,9.100000000000001,0.15,0.08,8.21,0.03,0.0,0.8900000000000006
55,Nolan Schanuel,LAA,0.11,0.08,8.53,0.09,0.08,7.64,0.020000000000000004,0.0,0.8899999999999997
147,Miguel Vargas,CWS,0.12,0.05,7.16,0.1,0.07,6.28,0.01999999999999999,-0.020000000000000004,0.8799999999999999
65,Gunnar Henderson,BAL,0.22,0.11,10.129999999999999,0.2,0.1,9.25,0.01999999999999999,0.009999999999999995,0.879999999999999
218,Manny Machado,SD,0.19,0.08,8.97,0.18,0.08,8.1,0.010000000000000009,0.0,0.870000000000001
42,Dane Myers,MIA,0.13,0.16,7.74,0.1,0.15,6.87,0.03,0.010000000000000009,0.8700000000000001
20,Alejandro Kirk,TOR,0.12,0.02,7.37,0.09,0.02,6.52,0.03,0.0,0.8500000000000005
220,Gavin Sheets,SD,0.14,0.03,7.07,0.11,0.03,6.22,0.030000000000000013,0.0,0.8500000000000005
213,Jake Bauers,MIL,0.16,0.13,7.910000000000001,0.14,0.12,7.07,0.01999999999999999,0.010000000000000009,0.8400000000000007
202,Alec Burleson,STL,0.14,0.07,7.930000000000001,0.11,0.06,7.09,0.030000000000000013,0.010000000000000009,0.8400000000000007
68,Colton Cowser,BAL,0.17,0.08,8.14,0.15,0.07,7.31,0.020000000000000018,0.009999999999999995,0.830000000000001
177,Drew Waters,KC,0.12,0.13,7.5200000000000005,0.11,0.12,6.69,0.009999999999999995,0.010000000000000009,0.8300000000000001
208,Jackson Chourio,MIL,0.19,0.19,9.81,0.17,0.17,9.0,0.01999999999999999,0.01999999999999999,0.8100000000000005
219,Jackson Merrill,SD,0.19,0.08,9.690000000000001,0.19,0.09,8.9,0.0,-0.009999999999999995,0.7900000000000009
46,James Wood,WSH,0.24,0.14,9.91,0.18,0.14,9.14,0.06,0.0,0.7699999999999996
201,Willson Contreras,STL,0.18,0.04,8.32,0.16,0.04,7.56,0.01999999999999999,0.0,0.7600000000000007
18,Bo Bichette,TOR,0.15,0.08,8.65,0.13,0.08,7.9,0.01999999999999999,0.0,0.75
209,Christian Yelich,MIL,0.13,0.18,9.41,0.11,0.18,8.68,0.020000000000000004,0.0,0.7300000000000004
225,Corbin Carroll,ARI,0.21,0.19,10.510000000000002,0.19,0.19,9.79,0.01999999999999999,0.0,0.7200000000000024
103,Jeff McNeil,NYM,0.09,0.05,7.109999999999999,0.06,0.04,6.39,0.03,0.010000000000000002,0.7199999999999998
38,Heriberto Hernandez,MIA,0.1,0.08,6.850000000000001,0.1,0.07,6.14,0.0,0.009999999999999995,0.7100000000000017
144,Mike Tauchman,CWS,0.12,0.06,8.22,0.1,0.07,7.51,0.01999999999999999,-0.010000000000000009,0.7100000000000009
44,Javier Sanoja,MIA,0.05,0.1,6.21,0.05,0.09,5.51,0.0,0.010000000000000009,0.7000000000000002
45,C.J. Abrams,WSH,0.18,0.2,9.649999999999999,0.15,0.2,8.96,0.03,0.0,0.6899999999999977
239,Daniel Schneemann,CLE,0.13,0.07,6.76,0.1,0.06,6.12,0.03,0.010000000000000009,0.6399999999999997
1,Andrew McCutchen,PIT,0.16,0.04,7.640000000000001,0.13,0.04,7.02,0.03,0.0,0.620000000000001
158,Evan Carter,TEX,0.14,0.14,8.05,0.11,0.14,7.43,0.030000000000000013,0.0,0.620000000000001
12,Pete Crow-Armstrong,CHC,0.19,0.24,8.78,0.16,0.23,8.16,0.03,0.009999999999999981,0.6199999999999992
64,Adley Rutschman,BAL,0.14,0.01,8.24,0.13,0.01,7.63,0.010000000000000009,0.0,0.6100000000000003
100,Brandon Nimmo,NYM,0.17,0.08,8.71,0.15,0.07,8.11,0.020000000000000018,0.009999999999999995,0.6000000000000014
67,Jordan Westburg,BAL,0.17,0.05,8.51,0.16,0.06,7.92,0.010000000000000009,-0.009999999999999995,0.5899999999999999
69,Ramon Laureano,BAL,0.15,0.07,7.629999999999999,0.15,0.07,7.04,0.0,0.0,0.589999999999999
60,Jo Adell,LAA,0.17,0.11,7.400000000000001,0.15,0.12,6.83,0.020000000000000018,-0.009999999999999995,0.5700000000000012
49,Josh Bell,WSH,0.17,0.01,7.24,0.14,0.01,6.67,0.03,0.0,0.5700000000000003
21,George Springer,TOR,0.17,0.08,7.910000000000001,0.14,0.08,7.35,0.03,0.0,0.5600000000000014
172,Bobby Witt Jr.,KC,0.2,0.19,10.82,0.21,0.17,10.26,-0.009999999999999981,0.01999999999999999,0.5600000000000005
138,Matt Olson,ATL,0.21,0.02,8.97,0.2,0.02,8.42,0.009999999999999981,0.0,0.5500000000000007
156,Marcus Semien,TEX,0.13,0.06,7.829999999999999,0.13,0.05,7.28,0.0,0.009999999999999995,0.5499999999999989
51,Jose Tena,WSH,0.13,0.09,7.380000000000001,0.11,0.1,6.84,0.020000000000000004,-0.010000000000000009,0.5400000000000009
148,Josh Palacios,CWS,0.14,0.05,6.91,0.12,0.06,6.37,0.020000000000000018,-0.009999999999999995,0.54
2,Bryan Reynolds,PIT,0.2,0.07,9.05,0.18,0.08,8.52,0.020000000000000018,-0.009999999999999995,0.5300000000000011
204,Nolan Gorman,STL,0.21,0.05,7.48,0.2,0.05,6.96,0.009999999999999981,0.0,0.5200000000000005
241,Bo Naylor,CLE,0.18,0.05,6.6,0.12,0.06,6.08,0.06,-0.009999999999999995,0.5199999999999996
181,Ryan Jeffers,MIN,0.16,0.02,7.529999999999999,0.14,0.02,7.02,0.01999999999999999,0.0,0.5099999999999998
214,Caleb Durbin,MIL,0.08,0.24,7.67,0.09,0.21,7.17,-0.009999999999999995,0.03,0.5
6,Henry Davis,PIT,0.11,0.05,6.15,0.08,0.06,5.66,0.03,-0.009999999999999995,0.4900000000000002
189,Jeremy Pena,HOU,0.13,0.12,8.09,0.12,0.11,7.61,0.010000000000000009,0.009999999999999995,0.47999999999999954
245,Cal Raleigh,SEA,0.26,0.08,9.53,0.26,0.06,9.05,0.0,0.020000000000000004,0.47999999999999865
23,Ernie Clement,TOR,0.09,0.08,6.700000000000001,0.08,0.09,6.23,0.009999999999999995,-0.009999999999999995,0.47000000000000064
29,Alec Bohm,PHI,0.11,0.04,7.220000000000001,0.1,0.03,6.75,0.009999999999999995,0.010000000000000002,0.47000000000000064
176,Jac Caglianone,KC,0.17,0.04,7.98,0.17,0.04,7.51,0.0,0.0,0.47000000000000064
165,Seth Brown,OAK,0.14,0.04,6.57,0.14,0.04,6.12,0.0,0.0,0.4500000000000002
217,Luis Arraez,SD,0.04,0.06,7.41,0.04,0.06,6.96,0.0,0.0,0.4500000000000002
157,Jake Burger,TEX,0.21,0.02,7.890000000000001,0.21,0.02,7.45,0.0,0.0,0.4400000000000004
222,Jake Cronenworth,SD,0.1,0.04,7.07,0.1,0.04,6.63,0.0,0.0,0.4400000000000004
54,Zach Neto,LAA,0.2,0.19,9.83,0.2,0.17,9.4,0.0,0.01999999999999999,0.4299999999999997
194,Jake Meyers,HOU,0.1,0.1,6.96,0.1,0.09,6.53,0.0,0.010000000000000009,0.4299999999999997
248,Rowdy Tellez,SEA,0.16,0.02,6.720000000000001,0.14,0.02,6.3,0.01999999999999999,0.0,0.4200000000000008
36,Xavier Edwards,MIA,0.05,0.25,8.86,0.05,0.26,8.44,0.0,-0.010000000000000009,0.41999999999999993
216,Fernando Tatis Jr.,SD,0.22,0.13,9.52,0.22,0.12,9.11,0.0,0.010000000000000009,0.41000000000000014
43,Nick Fortes,MIA,0.06,0.01,5.25,0.05,0.01,4.84,0.009999999999999995,0.0,0.41000000000000014
171,Jonathan India,KC,0.1,0.07,8.11,0.1,0.08,7.7,0.0,-0.009999999999999995,0.40999999999999925
25,Myles Straw,TOR,0.04,0.15,6.25,0.04,0.14,5.85,0.0,0.009999999999999981,0.40000000000000036
228,Josh Naylor,ARI,0.13,0.09,8.43,0.14,0.08,8.04,-0.010000000000000009,0.009999999999999995,0.39000000000000057
250,Ben Williamson,SEA,0.07,0.1,6.3100000000000005,0.09,0.08,5.92,-0.01999999999999999,0.020000000000000004,0.39000000000000057
5,Adam Frazier,PIT,0.06,0.06,6.26,0.05,0.05,5.87,0.009999999999999995,0.009999999999999995,0.3899999999999997
196,Jacob Melton,HOU,0.12,0.25,7.700000000000001,0.11,0.23,7.32,0.009999999999999995,0.01999999999999999,0.3800000000000008
221,Xander Bogaerts,SD,0.09,0.11,7.469999999999999,0.09,0.1,7.09,0.0,0.009999999999999995,0.379999999999999
137,Austin Riley,ATL,0.19,0.03,8.750000000000002,0.2,0.02,8.38,-0.010000000000000009,0.009999999999999998,0.370000000000001
106,Brett Baty,NYM,0.15,0.03,6.32,0.11,0.03,5.95,0.039999999999999994,0.0,0.3700000000000001
174,Vinnie Pasquantino,KC,0.14,0.02,7.9399999999999995,0.14,0.02,7.57,0.0,0.0,0.3699999999999992
31,Max Kepler,PHI,0.16,0.02,7.08,0.13,0.02,6.72,0.03,0.0,0.3600000000000003
223,Tyler Wade,SD,0.04,0.13,5.79,0.04,0.14,5.43,0.0,-0.010000000000000009,0.3600000000000003
3,Spencer Horwitz,PIT,0.15,0.03,8.32,0.14,0.03,7.97,0.009999999999999981,0.0,0.35000000000000053
101,Juan Soto,NYM,0.25,0.07,10.58,0.24,0.06,10.23,0.010000000000000009,0.010000000000000009,0.34999999999999964
193,Victor Caratini,HOU,0.12,0.01,6.7299999999999995,0.1,0.01,6.39,0.01999999999999999,0.0,0.33999999999999986
187,Harrison Bader,MIN,0.14,0.12,6.949999999999999,0.1,0.13,6.61,0.04000000000000001,-0.010000000000000009,0.33999999999999897
19,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.350000000000001,0.21,0.02,9.02,-0.009999999999999981,0.009999999999999998,0.33000000000000185
102,Pete Alonso,NYM,0.27,0.02,9.120000000000001,0.25,0.02,8.8,0.020000000000000018,0.0,0.3200000000000003
178,John Rave,KC,0.11,0.15,7.17,0.12,0.14,6.85,-0.009999999999999995,0.009999999999999981,0.3200000000000003
206,Victor Scott II,STL,0.08,0.2,6.569999999999999,0.08,0.2,6.25,0.0,0.0,0.3199999999999994
4,Nick Gonzales,PIT,0.14,0.05,7.28,0.12,0.05,6.97,0.020000000000000018,0.0,0.3100000000000005
142,Eli White,ATL,0.1,0.13,6.48,0.1,0.13,6.17,0.0,0.0,0.3100000000000005
191,Yainer Diaz,HOU,0.16,0.02,7.5600000000000005,0.15,0.02,7.25,0.010000000000000009,0.0,0.3100000000000005
28,Kyle Schwarber,PHI,0.26,0.04,8.770000000000001,0.22,0.04,8.46,0.04000000000000001,0.0,0.3100000000000005
41,Connor Norby,MIA,0.18,0.07,7.43,0.18,0.07,7.13,0.0,0.0,0.2999999999999998
95,Jake Mangum,TB,0.09,0.16,7.110000000000001,0.09,0.15,6.82,0.0,0.010000000000000009,0.2900000000000009
179,Kyle Isbel,KC,0.06,0.09,5.94,0.06,0.1,5.65,0.0,-0.010000000000000009,0.29000000000000004
105,Tyrone Taylor,NYM,0.1,0.09,6.340000000000002,0.1,0.08,6.06,0.0,0.009999999999999995,0.280000000000002
135,Ronald Acuna Jr.,ATL,0.19,0.08,9.990000000000002,0.2,0.08,9.71,-0.010000000000000009,0.0,0.28000000000000114
48,Nathaniel Lowe,WSH,0.11,0.03,7.610000000000001,0.1,0.03,7.34,0.009999999999999995,0.0,0.27000000000000135
126,Jordan Beck,COL,0.17,0.14,7.800000000000001,0.15,0.15,7.53,0.020000000000000018,-0.009999999999999981,0.27000000000000046
212,Rhys Hoskins,MIL,0.16,0.03,7.19,0.16,0.03,6.93,0.0,0.0,0.2600000000000007
94,Junior Caminero,TB,0.21,0.05,7.959999999999999,0.19,0.03,7.7,0.01999999999999999,0.020000000000000004,0.2599999999999989
22,Addison Barger,TOR,0.15,0.04,7.08,0.14,0.05,6.83,0.009999999999999981,-0.010000000000000002,0.25
210,William Contreras,MIL,0.14,0.07,8.59,0.15,0.07,8.37,-0.009999999999999981,0.0,0.22000000000000064
205,Pedro Pages,STL,0.1,0.03,5.59,0.08,0.04,5.37,0.020000000000000004,-0.010000000000000002,0.21999999999999975
155,Corey Seager,TEX,0.23,0.02,9.3,0.25,0.02,9.09,-0.01999999999999999,0.0,0.21000000000000085
119,Rob Refsnyder,BOS,0.11,0.07,7.829999999999999,0.11,0.07,7.62,0.0,0.0,0.20999999999999908
164,Tyler Soderstrom,OAK,0.2,0.04,8.35,0.21,0.04,8.14,-0.009999999999999981,0.0,0.20999999999999908
24,Davis Schneider,TOR,0.13,0.04,6.3500000000000005,0.12,0.04,6.15,0.010000000000000009,0.0,0.20000000000000018
30,Nick Castellanos,PHI,0.14,0.04,7.33,0.13,0.04,7.14,0.010000000000000009,0.0,0.1900000000000004
183,Ty France,MIN,0.13,0.02,7.19,0.12,0.02,7.01,0.010000000000000009,0.0,0.1800000000000006
70,Cedric Mullins II,BAL,0.12,0.16,7.669999999999999,0.11,0.17,7.5,0.009999999999999995,-0.010000000000000009,0.16999999999999904
184,Royce Lewis,MIN,0.18,0.03,7.25,0.17,0.03,7.09,0.009999999999999981,0.0,0.16000000000000014
104,Ronny Mauricio,NYM,0.12,0.09,6.94,0.11,0.08,6.78,0.009999999999999995,0.009999999999999995,0.16000000000000014
143,Nick Allen,ATL,0.03,0.1,5.27,0.04,0.1,5.12,-0.010000000000000002,0.0,0.14999999999999947
