,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Maikel Garcia,KC,0.15,0.22,10.040000000000001,0.09,0.21,7.94,0.06,0.010000000000000009,2.1000000000000005
103,Otto Kemp,PHI,0.19,0.09,8.530000000000001,0.12,0.09,6.53,0.07,0.0,2.000000000000001
183,Salvador Perez,KC,0.3,0.01,9.48,0.21,0.01,7.55,0.09,0.0,1.9300000000000006
92,Heriberto Hernandez,MIA,0.17,0.07,8.25,0.1,0.06,6.33,0.07,0.010000000000000009,1.92
263,Nick Kurtz,OAK,0.31,0.03,10.21,0.22,0.03,8.42,0.09,0.0,1.790000000000001
3,Daylen Lile,WSH,0.12,0.16,9.13,0.1,0.15,7.44,0.01999999999999999,0.010000000000000009,1.6900000000000004
226,Cal Raleigh,SEA,0.36,0.08,11.16,0.28,0.07,9.48,0.07999999999999996,0.009999999999999995,1.6799999999999997
99,Harrison Bader,PHI,0.2,0.14,9.520000000000001,0.16,0.13,8.03,0.04000000000000001,0.010000000000000009,1.490000000000002
173,Alejandro Osuna,TEX,0.14,0.19,9.229999999999999,0.12,0.15,7.74,0.020000000000000018,0.04000000000000001,1.4899999999999984
192,Jo Adell,LAA,0.27,0.09,9.24,0.2,0.1,7.84,0.07,-0.010000000000000009,1.4000000000000004
73,Jared Triolo,PIT,0.12,0.11,7.5200000000000005,0.08,0.09,6.29,0.039999999999999994,0.020000000000000004,1.2300000000000004
181,Bobby Witt Jr.,KC,0.26,0.18,11.47,0.21,0.18,10.28,0.05000000000000002,0.0,1.1900000000000013
172,Jake Burger,TEX,0.25,0.02,8.67,0.21,0.02,7.49,0.04000000000000001,0.0,1.1799999999999997
216,Mickey Moniak,COL,0.21,0.09,8.06,0.14,0.09,6.91,0.06999999999999998,0.0,1.1500000000000004
7,Robert Hassell III,WSH,0.14,0.12,7.33,0.1,0.11,6.19,0.04000000000000001,0.009999999999999995,1.1399999999999997
105,Weston Wilson,PHI,0.18,0.11,7.9799999999999995,0.13,0.11,6.88,0.04999999999999999,0.0,1.0999999999999996
186,Randal Grichuk,KC,0.22,0.01,8.510000000000002,0.18,0.01,7.44,0.04000000000000001,0.0,1.0700000000000012
109,Curtis Mead,CWS,0.11,0.08,7.44,0.1,0.06,6.39,0.009999999999999995,0.020000000000000004,1.0500000000000007
2,Josh Bell,WSH,0.18,0.01,8.17,0.16,0.01,7.14,0.01999999999999999,0.0,1.0300000000000002
201,Max Muncy,LAD,0.18,0.03,8.530000000000001,0.17,0.02,7.52,0.009999999999999981,0.009999999999999998,1.0100000000000016
225,Randy Arozarena,SEA,0.18,0.14,9.39,0.14,0.13,8.39,0.03999999999999998,0.010000000000000009,1.0
231,Dominic Canzone,SEA,0.2,0.04,8.22,0.18,0.04,7.25,0.020000000000000018,0.0,0.9700000000000006
101,Alec Bohm,PHI,0.13,0.03,7.87,0.1,0.03,6.94,0.03,0.0,0.9299999999999997
227,Julio Rodriguez,SEA,0.22,0.14,9.950000000000001,0.18,0.13,9.04,0.04000000000000001,0.010000000000000009,0.9100000000000019
13,Ha-Seong Kim,ATL,0.09,0.2,8.24,0.09,0.18,7.34,0.0,0.020000000000000018,0.9000000000000004
229,Jorge Polanco,SEA,0.22,0.05,8.6,0.18,0.05,7.73,0.04000000000000001,0.0,0.8699999999999992
194,Christian Moore,LAA,0.16,0.07,7.550000000000001,0.13,0.07,6.69,0.03,0.0,0.8600000000000003
100,Kyle Schwarber,PHI,0.29,0.05,9.81,0.25,0.05,8.96,0.03999999999999998,0.0,0.8499999999999996
4,Dylan Crews,WSH,0.15,0.18,8.39,0.15,0.17,7.55,0.0,0.009999999999999981,0.8400000000000007
38,Junior Caminero,TB,0.33,0.03,9.600000000000001,0.25,0.04,8.77,0.08000000000000002,-0.010000000000000002,0.8300000000000018
208,Geraldo Perdomo,ARI,0.1,0.14,8.55,0.09,0.12,7.72,0.010000000000000009,0.020000000000000018,0.830000000000001
182,Vinnie Pasquantino,KC,0.2,0.02,8.690000000000001,0.16,0.02,7.87,0.04000000000000001,0.0,0.8200000000000012
