,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Mike Yastrzemski,SF,0.21,0.05,9.580000000000002,0.16,0.04,7.32,0.04999999999999999,0.010000000000000002,2.2600000000000016
91,Jordan Beck,COL,0.17,0.18,8.700000000000001,0.11,0.14,6.49,0.06000000000000001,0.03999999999999998,2.210000000000001
201,Carson Kelly,CHC,0.15,0.02,8.04,0.09,0.02,5.85,0.06,0.0,2.1899999999999995
81,Oneil Cruz,PIT,0.2,0.26,11.3,0.17,0.2,9.13,0.03,0.06,2.17
10,Aaron Judge,NYY,0.43,0.07,13.33,0.35,0.06,11.5,0.08000000000000002,0.010000000000000009,1.83
102,Matt Chapman,SF,0.23,0.09,10.19,0.19,0.08,8.45,0.04000000000000001,0.009999999999999995,1.7400000000000002
120,Wilyer Abreu,BOS,0.2,0.08,9.540000000000001,0.15,0.08,7.83,0.05000000000000002,0.0,1.7100000000000009
180,J.P. Crawford,SEA,0.11,0.05,8.1,0.09,0.04,6.46,0.020000000000000004,0.010000000000000002,1.6399999999999997
118,Rafael Devers,BOS,0.29,0.02,10.51,0.22,0.03,8.94,0.06999999999999998,-0.009999999999999998,1.5700000000000003
100,Willy Adames,SF,0.22,0.11,9.82,0.18,0.1,8.26,0.04000000000000001,0.009999999999999995,1.5600000000000005
111,Brooks Lee,MIN,0.15,0.05,8.17,0.11,0.05,6.61,0.039999999999999994,0.0,1.5599999999999996
252,Kerry Carpenter,DET,0.31,0.03,10.51,0.24,0.03,9.06,0.07,0.0,1.4499999999999993
222,Drew Waters,KC,0.17,0.12,7.87,0.11,0.12,6.5,0.06000000000000001,0.0,1.37
84,Enmanuel Valdez,PIT,0.16,0.04,8.64,0.16,0.03,7.3,0.0,0.010000000000000002,1.3400000000000007
217,Bobby Witt Jr.,KC,0.26,0.17,11.4,0.21,0.15,10.11,0.05000000000000002,0.020000000000000018,1.290000000000001
119,Alex Bregman,BOS,0.19,0.03,8.879999999999999,0.12,0.04,7.59,0.07,-0.010000000000000002,1.2899999999999991
219,Maikel Garcia,KC,0.08,0.24,8.24,0.06,0.21,6.98,0.020000000000000004,0.03,1.2599999999999998
11,Ben Rice,NYY,0.27,0.07,9.68,0.2,0.07,8.42,0.07,0.0,1.2599999999999998
156,Kyle Schwarber,PHI,0.31,0.03,9.57,0.22,0.03,8.33,0.09,0.0,1.2400000000000002
92,Michael Toglia,COL,0.17,0.07,7.8999999999999995,0.14,0.06,6.68,0.03,0.010000000000000009,1.2199999999999998
167,Dylan Crews,WSH,0.2,0.18,8.68,0.13,0.18,7.46,0.07,0.0,1.2199999999999998
200,Seiya Suzuki,CHC,0.19,0.09,9.57,0.16,0.09,8.39,0.03,0.0,1.1799999999999997
103,Wilmer Flores,SF,0.17,0.03,7.770000000000001,0.13,0.03,6.61,0.04000000000000001,0.0,1.160000000000001
55,Gabriel Arias,CLE,0.15,0.13,7.360000000000001,0.11,0.13,6.22,0.039999999999999994,0.0,1.1400000000000015
82,Bryan Reynolds,PIT,0.18,0.09,9.780000000000001,0.18,0.08,8.67,0.0,0.009999999999999995,1.1100000000000012
83,Andrew McCutchen,PIT,0.14,0.05,7.97,0.13,0.04,6.86,0.010000000000000009,0.010000000000000002,1.1099999999999994
95,Mickey Moniak,COL,0.14,0.1,6.99,0.11,0.09,5.92,0.030000000000000013,0.010000000000000009,1.0700000000000003
144,Corbin Carroll,ARI,0.22,0.19,10.35,0.17,0.19,9.28,0.04999999999999999,0.0,1.0700000000000003
93,Hunter Goodman,COL,0.19,0.02,7.52,0.17,0.02,6.45,0.01999999999999999,0.0,1.0699999999999994
199,Kyle Tucker,CHC,0.24,0.13,10.62,0.21,0.1,9.55,0.03,0.03,1.0699999999999985
109,Byron Buxton,MIN,0.27,0.1,9.34,0.22,0.08,8.3,0.05000000000000002,0.020000000000000004,1.0399999999999991
72,Fernando Tatis Jr.,SD,0.22,0.14,9.95,0.22,0.11,8.91,0.0,0.030000000000000013,1.0399999999999991
56,Kyle Manzardo,CLE,0.21,0.02,7.97,0.17,0.02,6.94,0.03999999999999998,0.0,1.0299999999999994
155,Bryce Harper,PHI,0.21,0.08,9.52,0.16,0.07,8.49,0.04999999999999999,0.009999999999999995,1.0299999999999994
117,Jarren Duran,BOS,0.15,0.18,10.09,0.12,0.17,9.08,0.03,0.009999999999999981,1.0099999999999998
153,Bryson Stott,PHI,0.11,0.17,8.51,0.08,0.15,7.5,0.03,0.020000000000000018,1.0099999999999998
46,Masyn Winn,STL,0.08,0.12,7.06,0.07,0.1,6.09,0.009999999999999995,0.01999999999999999,0.9699999999999998
101,Jung Hoo Lee,SF,0.13,0.09,9.5,0.11,0.09,8.54,0.020000000000000004,0.0,0.9600000000000009
189,Josh Smith,TEX,0.09,0.09,7.6899999999999995,0.08,0.07,6.74,0.009999999999999995,0.01999999999999999,0.9499999999999993
218,Vinnie Pasquantino,KC,0.19,0.02,8.459999999999999,0.14,0.02,7.52,0.04999999999999999,0.0,0.9399999999999995
108,Trevor Larnach,MIN,0.16,0.04,8.379999999999999,0.13,0.04,7.44,0.03,0.0,0.9399999999999986
253,Zach McKinstry,DET,0.09,0.11,7.259999999999999,0.07,0.11,6.32,0.01999999999999999,0.0,0.9399999999999986
104,Heliot Ramos,SF,0.2,0.06,8.35,0.18,0.06,7.42,0.020000000000000018,0.0,0.9299999999999997
80,Martin Maldonado,SD,0.1,0.02,5.01,0.09,0.02,4.08,0.010000000000000009,0.0,0.9299999999999997
112,Ty France,MIN,0.14,0.02,7.65,0.1,0.02,6.73,0.04000000000000001,0.0,0.9199999999999999
147,Josh Naylor,ARI,0.18,0.08,8.850000000000001,0.15,0.08,7.94,0.03,0.0,0.910000000000001
58,Bo Naylor,CLE,0.13,0.07,6.75,0.1,0.06,5.85,0.03,0.010000000000000009,0.9000000000000004
