,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
13,Chase DeLauter,CLE,0.16,0.02,7.51,0.14,0.02,6.63,0.01999999999999999,0.0,0.8799999999999999
39,Masataka Yoshida,BOS,0.12,0.05,8.0,0.1,0.04,7.36,0.01999999999999999,0.010000000000000002,0.6399999999999997
37,Trevor Story,BOS,0.14,0.13,7.49,0.13,0.1,6.86,0.010000000000000009,0.03,0.6299999999999999
27,Michael Busch,CHC,0.22,0.04,8.72,0.18,0.05,8.12,0.04000000000000001,-0.010000000000000002,0.6000000000000014
28,Nico Hoerner,CHC,0.06,0.16,7.92,0.05,0.16,7.47,0.009999999999999995,0.0,0.4500000000000002
2,Wenceel Perez,DET,0.15,0.1,7.629999999999999,0.12,0.1,7.23,0.03,0.0,0.3999999999999986
21,Jackson Merrill,SD,0.2,0.06,9.07,0.18,0.08,8.76,0.020000000000000018,-0.020000000000000004,0.3100000000000005
17,Brayan Rocchio,CLE,0.08,0.1,6.16,0.07,0.1,5.86,0.009999999999999995,0.0,0.2999999999999998
5,Dillon Dingler,DET,0.15,0.02,6.749999999999999,0.13,0.03,6.46,0.01999999999999999,-0.009999999999999998,0.28999999999999915
41,Ceddanne Rafaela,BOS,0.11,0.13,7.02,0.12,0.11,6.73,-0.009999999999999995,0.020000000000000004,0.28999999999999915
3,Spencer Torkelson,DET,0.18,0.03,7.42,0.16,0.03,7.14,0.01999999999999999,0.0,0.28000000000000025
12,Kyle Manzardo,CLE,0.19,0.02,7.62,0.18,0.02,7.37,0.010000000000000009,0.0,0.25
11,Jose Ramirez,CLE,0.18,0.23,9.54,0.18,0.21,9.29,0.0,0.020000000000000018,0.25
36,Jarren Duran,BOS,0.13,0.18,9.080000000000002,0.12,0.17,8.86,0.010000000000000009,0.009999999999999981,0.22000000000000242
16,C.J. Kayfus,CLE,0.13,0.05,6.36,0.11,0.05,6.23,0.020000000000000004,0.0,0.1299999999999999
9,Steven Kwan,CLE,0.08,0.11,8.11,0.07,0.11,8.0,0.009999999999999995,0.0,0.10999999999999943
19,Luis Arraez,SD,0.04,0.06,7.11,0.04,0.06,7.02,0.0,0.0,0.09000000000000075
15,Bo Naylor,CLE,0.16,0.04,6.530000000000001,0.15,0.05,6.45,0.010000000000000009,-0.010000000000000002,0.08000000000000096
22,Xander Bogaerts,SD,0.11,0.11,7.48,0.1,0.11,7.43,0.009999999999999995,0.0,0.05000000000000071
38,Alex Bregman,BOS,0.14,0.03,7.830000000000001,0.14,0.03,7.86,0.0,0.0,-0.02999999999999936
10,George Valera,CLE,0.15,0.05,7.23,0.15,0.05,7.26,0.0,0.0,-0.02999999999999936
20,Manny Machado,SD,0.2,0.07,8.4,0.19,0.07,8.46,0.010000000000000009,0.0,-0.0600000000000005
25,Jake Cronenworth,SD,0.1,0.03,6.620000000000001,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.07999999999999918
18,Fernando Tatis Jr.,SD,0.2,0.14,9.200000000000001,0.21,0.14,9.29,-0.009999999999999981,0.0,-0.08999999999999808
14,Gabriel Arias,CLE,0.12,0.09,6.2,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.08999999999999986
6,Zach McKinstry,DET,0.08,0.12,6.140000000000001,0.07,0.11,6.27,0.009999999999999995,0.009999999999999995,-0.129999999999999
1,Kerry Carpenter,DET,0.27,0.02,8.76,0.24,0.03,8.91,0.030000000000000027,-0.009999999999999998,-0.15000000000000036
29,Ian Happ,CHC,0.14,0.07,8.08,0.15,0.07,8.25,-0.009999999999999981,0.0,-0.16999999999999993
0,Gleyber Torres,DET,0.13,0.04,7.65,0.12,0.05,7.82,0.010000000000000009,-0.010000000000000002,-0.16999999999999993
42,Nathaniel Lowe,BOS,0.11,0.03,6.890000000000001,0.11,0.03,7.09,0.0,0.0,-0.1999999999999993
7,Javier Baez,DET,0.11,0.05,5.66,0.11,0.06,5.86,0.0,-0.009999999999999995,-0.20000000000000018
4,Riley Greene,DET,0.22,0.03,7.78,0.18,0.03,7.99,0.04000000000000001,0.0,-0.20999999999999996
26,Freddy Fermin,SD,0.07,0.02,5.300000000000001,0.07,0.02,5.52,0.0,0.0,-0.21999999999999886
24,Gavin Sheets,SD,0.13,0.03,6.28,0.13,0.03,6.56,0.0,0.0,-0.27999999999999936
43,Wilyer Abreu,BOS,0.18,0.07,7.699999999999999,0.17,0.07,8.21,0.009999999999999981,0.0,-0.5100000000000016
23,Ryan O'Hearn,SD,0.11,0.03,6.8500000000000005,0.12,0.04,7.37,-0.009999999999999995,-0.010000000000000002,-0.5199999999999996
35,Matt Shaw,CHC,0.11,0.12,6.34,0.11,0.14,6.93,0.0,-0.020000000000000018,-0.5899999999999999
40,Romy Gonzalez,BOS,0.12,0.14,7.28,0.16,0.14,7.92,-0.04000000000000001,0.0,-0.6399999999999997
32,Carson Kelly,CHC,0.11,0.02,6.389999999999999,0.13,0.02,7.03,-0.020000000000000004,0.0,-0.6400000000000015
47,Cody Bellinger,NYY,0.12,0.07,7.23,0.15,0.07,7.96,-0.03,0.0,-0.7299999999999995
33,Pete Crow-Armstrong,CHC,0.18,0.19,7.970000000000001,0.19,0.23,8.76,-0.010000000000000009,-0.04000000000000001,-0.7899999999999991
30,Kyle Tucker,CHC,0.17,0.14,9.32,0.21,0.14,10.12,-0.03999999999999998,0.0,-0.7999999999999989
34,Dansby Swanson,CHC,0.12,0.08,6.530000000000001,0.13,0.1,7.34,-0.010000000000000009,-0.020000000000000004,-0.8099999999999987
44,Carlos Narvaez,BOS,0.11,0.04,5.92,0.13,0.05,6.75,-0.020000000000000004,-0.010000000000000002,-0.8300000000000001
50,Amed Rosario,NYY,0.08,0.09,6.29,0.1,0.09,7.24,-0.020000000000000004,0.0,-0.9500000000000002
8,Parker Meadows,DET,0.11,0.12,6.28,0.11,0.16,7.26,0.0,-0.04000000000000001,-0.9799999999999995
52,Anthony Volpe,NYY,0.08,0.14,6.1000000000000005,0.1,0.15,7.14,-0.020000000000000004,-0.009999999999999981,-1.0399999999999991
45,Trent Grisham,NYY,0.14,0.05,7.1499999999999995,0.18,0.05,8.2,-0.03999999999999998,0.0,-1.0499999999999998
31,Seiya Suzuki,CHC,0.17,0.06,7.67,0.2,0.07,8.77,-0.03,-0.010000000000000009,-1.0999999999999996
48,Giancarlo Stanton,NYY,0.22,0.01,6.89,0.29,0.01,8.35,-0.06999999999999998,0.0,-1.46
53,Austin Wells,NYY,0.1,0.04,5.16,0.15,0.04,6.82,-0.04999999999999999,0.0,-1.6600000000000001
46,Aaron Judge,NYY,0.26,0.06,9.58,0.34,0.06,11.43,-0.08000000000000002,0.0,-1.8499999999999996
49,Ben Rice,NYY,0.14,0.05,6.8100000000000005,0.21,0.06,8.72,-0.06999999999999998,-0.009999999999999995,-1.9100000000000001
51,Jazz Chisholm,NYY,0.12,0.18,6.740000000000001,0.18,0.2,8.68,-0.06,-0.020000000000000018,-1.9399999999999986
