,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
102,Carlos Narvaez,BOS,0.18,0.06,8.74,0.11,0.05,6.22,0.06999999999999999,0.009999999999999995,2.5200000000000005
39,Pete Crow-Armstrong,CHC,0.24,0.25,10.42,0.15,0.23,8.03,0.09,0.01999999999999999,2.3900000000000006
136,Drake Baldwin,ATL,0.18,0.03,9.440000000000001,0.16,0.02,7.67,0.01999999999999999,0.009999999999999998,1.7700000000000014
46,James Wood,WSH,0.28,0.14,10.470000000000002,0.18,0.14,9.08,0.10000000000000003,0.0,1.3900000000000023
27,Agustin Ramirez,MIA,0.16,0.15,9.000000000000002,0.14,0.14,7.62,0.01999999999999999,0.009999999999999981,1.3800000000000017
257,Tyrone Taylor,NYM,0.13,0.09,7.28,0.1,0.07,5.95,0.03,0.01999999999999999,1.33
38,Seiya Suzuki,CHC,0.24,0.07,9.939999999999998,0.17,0.09,8.61,0.06999999999999998,-0.01999999999999999,1.3299999999999983
101,Rob Refsnyder,BOS,0.13,0.08,8.87,0.1,0.07,7.55,0.03,0.009999999999999995,1.3199999999999994
255,Pete Alonso,NYM,0.29,0.03,9.99,0.25,0.02,8.68,0.03999999999999998,0.009999999999999998,1.3100000000000005
18,Sam Hilliard,COL,0.18,0.12,7.919999999999999,0.16,0.1,6.61,0.01999999999999999,0.01999999999999999,1.3099999999999987
207,J.P. Crawford,SEA,0.15,0.05,8.51,0.11,0.05,7.23,0.039999999999999994,0.0,1.2799999999999994
75,Kyle Schwarber,PHI,0.3,0.04,9.680000000000001,0.22,0.04,8.43,0.07999999999999999,0.0,1.2500000000000018
173,Miguel Vargas,CWS,0.13,0.06,7.4399999999999995,0.09,0.07,6.19,0.04000000000000001,-0.010000000000000009,1.2499999999999991
198,Jackson Holliday,BAL,0.18,0.11,7.949999999999999,0.13,0.09,6.77,0.04999999999999999,0.020000000000000004,1.1799999999999997
83,George Springer,TOR,0.19,0.09,8.33,0.13,0.08,7.22,0.06,0.009999999999999995,1.1100000000000003
253,Starling Marte,NYM,0.12,0.14,8.540000000000001,0.1,0.12,7.45,0.01999999999999999,0.020000000000000018,1.0900000000000007
37,Kyle Tucker,CHC,0.25,0.15,11.0,0.22,0.12,9.91,0.03,0.03,1.0899999999999999
265,Will Smith,LAD,0.18,0.04,8.93,0.15,0.04,7.84,0.03,0.0,1.0899999999999999
190,Masyn Winn,STL,0.11,0.11,7.93,0.09,0.11,6.87,0.020000000000000004,0.0,1.0599999999999996
48,Luis Garcia,WSH,0.14,0.12,8.14,0.1,0.11,7.1,0.04000000000000001,0.009999999999999995,1.040000000000001
120,Gavin Lux,CIN,0.09,0.06,7.96,0.08,0.06,6.93,0.009999999999999995,0.0,1.0300000000000002
40,Carson Kelly,CHC,0.13,0.02,7.4799999999999995,0.11,0.02,6.45,0.020000000000000004,0.0,1.0299999999999994
45,C.J. Abrams,WSH,0.2,0.19,9.94,0.15,0.21,8.95,0.05000000000000002,-0.01999999999999999,0.9900000000000002
74,Bryce Harper,PHI,0.19,0.07,9.5,0.16,0.07,8.52,0.03,0.0,0.9800000000000004
210,Cal Raleigh,SEA,0.33,0.06,9.900000000000002,0.26,0.06,8.93,0.07,0.0,0.9700000000000024
117,TJ Friedl,CIN,0.09,0.13,8.450000000000001,0.08,0.11,7.5,0.009999999999999995,0.020000000000000004,0.9500000000000011
103,Romy Gonzalez,BOS,0.16,0.17,8.46,0.14,0.15,7.52,0.01999999999999999,0.020000000000000018,0.9400000000000013
36,Ian Happ,CHC,0.16,0.08,9.26,0.15,0.08,8.32,0.010000000000000009,0.0,0.9399999999999995
84,Alejandro Kirk,TOR,0.12,0.02,7.3199999999999985,0.09,0.02,6.39,0.03,0.0,0.9299999999999988
119,Elly De La Cruz,CIN,0.21,0.29,10.5,0.17,0.29,9.59,0.03999999999999998,0.0,0.9100000000000001
240,Harrison Bader,MIN,0.13,0.14,7.46,0.1,0.14,6.56,0.03,0.0,0.9000000000000004
72,Bryson Stott,PHI,0.13,0.16,8.62,0.08,0.16,7.73,0.05,0.0,0.8899999999999988
41,Michael Busch,CHC,0.18,0.05,8.4,0.14,0.05,7.52,0.03999999999999998,0.0,0.8800000000000008
106,Ceddanne Rafaela,BOS,0.12,0.1,6.91,0.1,0.1,6.04,0.01999999999999999,0.0,0.8700000000000001
81,Bo Bichette,TOR,0.17,0.08,8.67,0.12,0.08,7.81,0.05000000000000002,0.0,0.8600000000000003
258,Francisco Alvarez,NYM,0.19,0.02,7.53,0.15,0.02,6.67,0.04000000000000001,0.0,0.8600000000000003
