,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
85,Jo Adell,LAA,0.3,0.09,10.52,0.18,0.11,7.41,0.12,-0.020000000000000004,3.1099999999999994
63,Cam Smith,HOU,0.16,0.06,9.14,0.11,0.04,6.74,0.05,0.019999999999999997,2.4000000000000004
83,Mike Trout,LAA,0.39,0.05,11.89,0.28,0.08,9.68,0.10999999999999999,-0.03,2.210000000000001
81,Zach Neto,LAA,0.3,0.18,11.79,0.21,0.17,9.63,0.09,0.009999999999999981,2.1599999999999984
74,Cal Raleigh,SEA,0.38,0.07,11.24,0.27,0.06,9.19,0.10999999999999999,0.010000000000000009,2.0500000000000007
1,Jordan Westburg,BAL,0.26,0.06,10.239999999999998,0.18,0.05,8.25,0.08000000000000002,0.009999999999999995,1.9899999999999984
4,Tyler O'Neill,BAL,0.29,0.04,9.129999999999999,0.22,0.04,7.39,0.06999999999999998,0.0,1.7399999999999993
82,Nolan Schanuel,LAA,0.16,0.07,9.59,0.1,0.07,7.88,0.06,0.0,1.71
3,Ramon Laureano,BAL,0.18,0.08,8.850000000000001,0.15,0.07,7.34,0.03,0.009999999999999995,1.5100000000000016
73,Julio Rodriguez,SEA,0.23,0.14,10.350000000000001,0.17,0.13,8.85,0.06,0.010000000000000009,1.5000000000000018
68,Taylor Trammell,HOU,0.12,0.12,7.08,0.1,0.11,5.6,0.01999999999999999,0.009999999999999995,1.4800000000000004
75,Randy Arozarena,SEA,0.2,0.12,9.52,0.13,0.12,8.05,0.07,0.0,1.4699999999999989
84,Taylor Ward,LAA,0.25,0.04,9.59,0.19,0.04,8.14,0.06,0.0,1.4499999999999993
65,Victor Caratini,HOU,0.16,0.01,7.93,0.12,0.01,6.55,0.04000000000000001,0.0,1.38
87,Logan O'Hoppe,LAA,0.28,0.02,8.969999999999999,0.22,0.02,7.59,0.060000000000000026,0.0,1.379999999999999
0,Jackson Holliday,BAL,0.19,0.12,8.809999999999999,0.16,0.1,7.49,0.03,0.01999999999999999,1.3199999999999985
56,Nick Kurtz,OAK,0.22,0.03,8.68,0.18,0.02,7.4,0.04000000000000001,0.009999999999999998,1.2799999999999994
18,Nathan Lukes,TOR,0.09,0.06,8.14,0.09,0.06,7.0,0.0,0.0,1.1400000000000006
72,J.P. Crawford,SEA,0.14,0.06,8.89,0.11,0.05,7.76,0.030000000000000013,0.009999999999999995,1.1300000000000008
86,Yoan Moncada,LAA,0.16,0.03,8.0,0.12,0.04,6.88,0.04000000000000001,-0.010000000000000002,1.12
10,Angel Martinez,CLE,0.1,0.09,7.2,0.07,0.09,6.18,0.03,0.0,1.0200000000000005
8,Alex Jackson,BAL,0.11,0.02,4.85,0.08,0.02,3.88,0.03,0.0,0.9699999999999998
19,George Springer,TOR,0.18,0.09,8.45,0.15,0.08,7.59,0.03,0.009999999999999995,0.8599999999999994
88,LaMonte Wade Jr.,LAA,0.13,0.03,7.32,0.11,0.02,6.47,0.020000000000000004,0.009999999999999998,0.8500000000000005
76,Donovan Solano,SEA,0.07,0.02,6.659999999999999,0.05,0.02,5.84,0.020000000000000004,0.0,0.8199999999999994
64,Jose Altuve,HOU,0.15,0.11,8.870000000000001,0.14,0.11,8.07,0.009999999999999981,0.0,0.8000000000000007
77,Mitch Garver,SEA,0.18,0.04,7.3,0.14,0.03,6.5,0.03999999999999998,0.010000000000000002,0.7999999999999998
69,Mauricio Dubon,HOU,0.07,0.04,6.17,0.06,0.04,5.45,0.010000000000000009,0.0,0.7199999999999998
71,Zack Short,HOU,0.11,0.06,6.21,0.1,0.06,5.5,0.009999999999999995,0.0,0.71
70,Cooper Hummel,HOU,0.1,0.08,6.59,0.1,0.07,5.89,0.0,0.009999999999999995,0.7000000000000002
11,Jose Ramirez,CLE,0.19,0.24,9.94,0.19,0.2,9.24,0.0,0.03999999999999998,0.6999999999999993
54,Lawrence Butler,OAK,0.17,0.18,9.38,0.19,0.15,8.7,-0.01999999999999999,0.03,0.6800000000000015
16,Brayan Rocchio,CLE,0.08,0.11,6.32,0.07,0.09,5.66,0.009999999999999995,0.020000000000000004,0.6600000000000001
55,Jacob Wilson,OAK,0.07,0.05,7.75,0.07,0.04,7.1,0.0,0.010000000000000002,0.6500000000000004
67,Yainer Diaz,HOU,0.16,0.02,8.01,0.15,0.02,7.36,0.010000000000000009,0.0,0.6499999999999995
57,Brent Rooker,OAK,0.26,0.05,9.4,0.27,0.05,8.76,-0.010000000000000009,0.0,0.6400000000000006
6,Ramon Urias,BAL,0.12,0.03,6.74,0.11,0.02,6.13,0.009999999999999995,0.009999999999999998,0.6100000000000003
15,Daniel Schneemann,CLE,0.16,0.07,7.05,0.12,0.06,6.47,0.04000000000000001,0.010000000000000009,0.5800000000000001
9,Steven Kwan,CLE,0.09,0.12,8.58,0.07,0.11,8.02,0.01999999999999999,0.009999999999999995,0.5600000000000005
5,Colton Cowser,BAL,0.17,0.08,7.8100000000000005,0.16,0.07,7.28,0.010000000000000009,0.009999999999999995,0.5300000000000002
79,Dylan Moore,SEA,0.14,0.2,7.83,0.12,0.21,7.34,0.020000000000000018,-0.009999999999999981,0.4900000000000002
59,Tyler Soderstrom,OAK,0.2,0.05,8.620000000000001,0.21,0.04,8.14,-0.009999999999999981,0.010000000000000002,0.4800000000000004
66,Christian Walker,HOU,0.2,0.02,8.11,0.2,0.03,7.73,0.0,-0.009999999999999998,0.379999999999999
80,Ben Williamson,SEA,0.09,0.07,6.279999999999999,0.08,0.08,5.93,0.009999999999999995,-0.009999999999999995,0.34999999999999964
7,Coby Mayo,BAL,0.17,0.04,6.93,0.16,0.04,6.6,0.010000000000000009,0.0,0.33000000000000007
12,Kyle Manzardo,CLE,0.19,0.02,7.6,0.18,0.02,7.29,0.010000000000000009,0.0,0.3099999999999996
22,Addison Barger,TOR,0.17,0.05,7.57,0.16,0.05,7.29,0.010000000000000009,0.0,0.28000000000000025
30,Spencer Torkelson,DET,0.17,0.03,7.310000000000001,0.15,0.03,7.04,0.020000000000000018,0.0,0.27000000000000135
14,Nolan Jones,CLE,0.1,0.09,7.160000000000001,0.1,0.08,6.93,0.0,0.009999999999999995,0.23000000000000131
45,Brendan Donovan,STL,0.11,0.05,8.07,0.1,0.05,7.84,0.009999999999999995,0.0,0.23000000000000043
46,Ivan Herrera,STL,0.17,0.08,8.690000000000001,0.15,0.07,8.46,0.020000000000000018,0.009999999999999995,0.23000000000000043
58,Shea Langeliers,OAK,0.21,0.04,7.85,0.22,0.03,7.65,-0.010000000000000009,0.010000000000000002,0.1999999999999993
13,Carlos Santana,CLE,0.14,0.06,7.090000000000001,0.13,0.04,6.91,0.010000000000000009,0.019999999999999997,0.1800000000000006
61,Colby Thomas,OAK,0.15,0.07,6.719999999999999,0.16,0.07,6.56,-0.010000000000000009,0.0,0.15999999999999925
27,Gleyber Torres,DET,0.13,0.05,7.91,0.12,0.05,7.76,0.010000000000000009,0.0,0.15000000000000036
48,Nolan Arenado,STL,0.12,0.02,6.91,0.12,0.02,6.78,0.0,0.0,0.1299999999999999
39,Gavin Sheets,SD,0.13,0.03,6.5600000000000005,0.12,0.03,6.48,0.010000000000000009,0.0,0.08000000000000007
2,Gunnar Henderson,BAL,0.17,0.11,9.24,0.2,0.11,9.2,-0.03,0.0,0.040000000000000924
23,Alejandro Kirk,TOR,0.11,0.02,6.83,0.1,0.02,6.79,0.009999999999999995,0.0,0.040000000000000036
17,Austin Hedges,CLE,0.05,0.04,4.0,0.05,0.04,3.98,0.0,0.0,0.020000000000000018
60,Miguel Andujar,OAK,0.09,0.03,5.92,0.08,0.03,5.94,0.009999999999999995,0.0,-0.020000000000000462
24,Joey Loperfido,TOR,0.06,0.08,5.420000000000001,0.07,0.08,5.45,-0.010000000000000009,0.0,-0.02999999999999936
20,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.09,0.21,0.02,9.18,-0.01999999999999999,0.02,-0.08999999999999986
89,Luis Rengifo,LAA,0.11,0.1,7.220000000000001,0.1,0.16,7.33,0.009999999999999995,-0.06,-0.10999999999999943
37,Luis Arraez,SD,0.04,0.05,6.83,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.11000000000000032
62,Luis Urias,OAK,0.12,0.04,6.33,0.13,0.04,6.45,-0.010000000000000009,0.0,-0.1200000000000001
21,Bo Bichette,TOR,0.13,0.06,7.91,0.14,0.08,8.04,-0.010000000000000009,-0.020000000000000004,-0.129999999999999
78,Jorge Polanco,SEA,0.18,0.04,7.61,0.18,0.05,7.74,0.0,-0.010000000000000002,-0.1299999999999999
40,Xander Bogaerts,SD,0.09,0.11,7.119999999999999,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,-0.14000000000000057
31,Wenceel Perez,DET,0.13,0.08,6.960000000000001,0.11,0.09,7.11,0.020000000000000004,-0.009999999999999995,-0.14999999999999947
47,Willson Contreras,STL,0.18,0.04,7.68,0.17,0.04,7.84,0.009999999999999981,0.0,-0.16000000000000014
35,Javier Baez,DET,0.12,0.05,5.700000000000001,0.11,0.06,5.91,0.009999999999999995,-0.009999999999999995,-0.20999999999999908
26,Will Wagner,TOR,0.08,0.04,6.22,0.1,0.04,6.45,-0.020000000000000004,0.0,-0.23000000000000043
51,Jordan Walker,STL,0.13,0.05,6.45,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
50,Thomas Saggese,STL,0.1,0.06,5.970000000000001,0.1,0.06,6.26,0.0,0.0,-0.28999999999999915
53,Victor Scott II,STL,0.07,0.18,6.0200000000000005,0.08,0.19,6.34,-0.009999999999999995,-0.010000000000000009,-0.3199999999999994
49,Masyn Winn,STL,0.1,0.1,7.08,0.1,0.11,7.41,0.0,-0.009999999999999995,-0.33000000000000007
38,Manny Machado,SD,0.18,0.07,7.96,0.19,0.08,8.32,-0.010000000000000009,-0.009999999999999995,-0.3600000000000003
33,Dillon Dingler,DET,0.13,0.03,6.17,0.13,0.04,6.56,0.0,-0.010000000000000002,-0.3899999999999997
25,Ernie Clement,TOR,0.06,0.07,5.970000000000001,0.09,0.08,6.43,-0.03,-0.009999999999999995,-0.4599999999999991
34,Zach McKinstry,DET,0.06,0.12,5.77,0.06,0.11,6.24,0.0,0.009999999999999995,-0.47000000000000064
52,Pedro Pages,STL,0.09,0.02,5.02,0.09,0.03,5.5,0.0,-0.009999999999999998,-0.4800000000000004
42,Jake Cronenworth,SD,0.1,0.03,6.210000000000001,0.1,0.04,6.71,0.0,-0.010000000000000002,-0.4999999999999991
36,Fernando Tatis Jr.,SD,0.19,0.13,8.6,0.22,0.13,9.18,-0.03,0.0,-0.5800000000000001
