,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Michael Busch,CHC,0.25,0.05,10.77,0.17,0.05,8.01,0.07999999999999999,0.0,2.76
201,Pete Crow-Armstrong,CHC,0.26,0.24,11.49,0.19,0.23,8.81,0.07,0.009999999999999981,2.6799999999999997
19,Junior Caminero,TB,0.38,0.04,11.16,0.24,0.04,8.63,0.14,0.0,2.5299999999999994
225,Nick Kurtz,OAK,0.28,0.04,10.32,0.21,0.03,8.13,0.07000000000000003,0.010000000000000002,2.1899999999999995
10,Noelvi Marte,CIN,0.23,0.13,9.5,0.15,0.13,7.43,0.08000000000000002,0.0,2.0700000000000003
200,Seiya Suzuki,CHC,0.25,0.06,10.81,0.2,0.08,8.81,0.04999999999999999,-0.020000000000000004,2.0
208,Mickey Moniak,COL,0.21,0.08,8.620000000000001,0.14,0.09,6.73,0.06999999999999998,-0.009999999999999995,1.8900000000000006
3,Nolan Gorman,STL,0.27,0.04,8.88,0.19,0.04,7.08,0.08000000000000002,0.0,1.8000000000000007
72,Jared Triolo,PIT,0.11,0.12,7.649999999999999,0.08,0.08,5.95,0.03,0.039999999999999994,1.6999999999999984
22,Everson Pereira,TB,0.19,0.09,8.16,0.16,0.07,6.55,0.03,0.01999999999999999,1.6100000000000003
199,Kyle Tucker,CHC,0.23,0.16,11.719999999999999,0.21,0.14,10.14,0.020000000000000018,0.01999999999999999,1.5799999999999983
209,Hunter Goodman,COL,0.27,0.02,8.74,0.19,0.02,7.19,0.08000000000000002,0.0,1.5499999999999998
202,Carson Kelly,CHC,0.15,0.02,8.54,0.13,0.02,7.02,0.01999999999999999,0.0,1.5199999999999996
153,Jeremy Pena,HOU,0.17,0.12,9.41,0.12,0.11,7.9,0.05000000000000002,0.009999999999999995,1.5099999999999998
90,Randy Arozarena,SEA,0.19,0.14,9.780000000000001,0.14,0.13,8.29,0.04999999999999999,0.010000000000000009,1.490000000000002
2,Willson Contreras,STL,0.27,0.03,9.39,0.18,0.04,7.9,0.09000000000000002,-0.010000000000000002,1.4900000000000002
46,Kyle Schwarber,PHI,0.31,0.06,10.33,0.24,0.05,8.86,0.07,0.009999999999999995,1.4700000000000006
49,Brandon Marsh,PHI,0.12,0.11,8.45,0.1,0.1,7.07,0.01999999999999999,0.009999999999999995,1.379999999999999
221,Kyle Higashioka,TEX,0.18,0.04,6.88,0.13,0.03,5.54,0.04999999999999999,0.010000000000000002,1.3399999999999999
217,Ezequiel Duran,TEX,0.08,0.13,6.99,0.08,0.09,5.7,0.0,0.04000000000000001,1.29
226,Shea Langeliers,OAK,0.28,0.04,9.260000000000002,0.23,0.04,7.98,0.05000000000000002,0.0,1.2800000000000011
92,Julio Rodriguez,SEA,0.21,0.15,10.24,0.18,0.13,8.97,0.03,0.01999999999999999,1.2699999999999996
205,Dansby Swanson,CHC,0.15,0.09,8.620000000000001,0.13,0.1,7.39,0.01999999999999999,-0.010000000000000009,1.2300000000000013
0,Lars Nootbaar,STL,0.24,0.06,9.32,0.16,0.07,8.1,0.07999999999999999,-0.010000000000000009,1.2200000000000006
25,Carson Williams,TB,0.18,0.16,8.19,0.15,0.14,6.97,0.03,0.01999999999999999,1.2199999999999998
216,Wyatt Langford,TEX,0.23,0.13,10.000000000000002,0.2,0.11,8.82,0.03,0.020000000000000004,1.1800000000000015
235,Geraldo Perdomo,ARI,0.1,0.14,8.72,0.08,0.11,7.57,0.020000000000000004,0.030000000000000013,1.1500000000000004
127,Ben Rice,NYY,0.24,0.06,9.8,0.21,0.07,8.65,0.03,-0.010000000000000009,1.1500000000000004
162,Colt Keith,DET,0.13,0.04,8.42,0.12,0.04,7.34,0.010000000000000009,0.0,1.08
206,Matt Shaw,CHC,0.14,0.13,8.05,0.11,0.14,6.98,0.030000000000000013,-0.010000000000000009,1.0700000000000003
120,Mark Vientos,NYM,0.23,0.02,8.33,0.19,0.02,7.27,0.04000000000000001,0.0,1.0600000000000005
118,Juan Soto,NYM,0.28,0.11,11.48,0.24,0.07,10.43,0.040000000000000036,0.039999999999999994,1.0500000000000007
228,Tyler Soderstrom,OAK,0.23,0.05,9.280000000000001,0.21,0.04,8.24,0.020000000000000018,0.010000000000000002,1.040000000000001
91,Cal Raleigh,SEA,0.32,0.08,10.440000000000001,0.28,0.07,9.41,0.03999999999999998,0.009999999999999995,1.0300000000000011
204,Nico Hoerner,CHC,0.07,0.15,8.31,0.05,0.16,7.29,0.020000000000000004,-0.010000000000000009,1.0200000000000005
165,Riley Greene,DET,0.23,0.03,9.060000000000002,0.18,0.03,8.07,0.05000000000000002,0.0,0.990000000000002
220,Cody Freeman,TEX,0.11,0.08,6.970000000000001,0.09,0.08,5.98,0.020000000000000004,0.0,0.9900000000000002
