,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,Nick Kurtz,OAK,0.32,0.03,10.540000000000001,0.21,0.03,8.08,0.11000000000000001,0.0,2.460000000000001
64,Aaron Judge,NYY,0.39,0.07,13.55,0.35,0.06,11.43,0.040000000000000036,0.010000000000000009,2.120000000000001
63,Paul Goldschmidt,NYY,0.2,0.07,9.86,0.15,0.06,7.83,0.05000000000000002,0.010000000000000009,2.0299999999999994
66,Giancarlo Stanton,NYY,0.34,0.01,10.27,0.28,0.01,8.28,0.06,0.0,1.9900000000000002
216,Michael Busch,CHC,0.23,0.05,9.629999999999999,0.17,0.05,7.97,0.06,0.0,1.6599999999999993
219,Pete Crow-Armstrong,CHC,0.24,0.23,10.37,0.19,0.23,8.78,0.04999999999999999,0.0,1.5899999999999999
144,Jared Triolo,PIT,0.1,0.11,7.41,0.08,0.08,5.9,0.020000000000000004,0.03,1.5099999999999998
57,Josh Bell,WSH,0.19,0.01,8.5,0.15,0.01,7.04,0.04000000000000001,0.0,1.46
244,Shea Langeliers,OAK,0.28,0.04,9.37,0.23,0.04,7.95,0.05000000000000002,0.0,1.419999999999999
135,Brice Turang,MIL,0.14,0.24,9.56,0.08,0.25,8.18,0.06000000000000001,-0.010000000000000009,1.3800000000000008
126,Geraldo Perdomo,ARI,0.13,0.13,8.9,0.08,0.11,7.54,0.05,0.020000000000000004,1.3600000000000003
253,Noelvi Marte,CIN,0.2,0.14,8.71,0.14,0.13,7.37,0.06,0.010000000000000009,1.3400000000000007
65,Cody Bellinger,NYY,0.18,0.08,9.17,0.15,0.07,7.84,0.03,0.009999999999999995,1.33
246,Tyler Soderstrom,OAK,0.24,0.05,9.479999999999999,0.21,0.04,8.22,0.03,0.010000000000000002,1.259999999999998
70,Anthony Volpe,NYY,0.13,0.17,8.290000000000001,0.1,0.15,7.13,0.03,0.020000000000000018,1.160000000000001
81,George Springer,TOR,0.21,0.08,8.820000000000002,0.16,0.08,7.67,0.04999999999999999,0.0,1.1500000000000021
249,Zack Gelof,OAK,0.17,0.1,7.3100000000000005,0.15,0.1,6.18,0.020000000000000018,0.0,1.1300000000000008
55,C.J. Abrams,WSH,0.2,0.22,10.219999999999999,0.16,0.2,9.12,0.04000000000000001,0.01999999999999999,1.0999999999999996
189,Jeremy Pena,HOU,0.15,0.12,8.93,0.12,0.11,7.86,0.03,0.009999999999999995,1.0699999999999994
138,Andrew Vaughn,MIL,0.21,0.02,8.04,0.17,0.02,6.97,0.03999999999999998,0.0,1.0699999999999994
54,James Wood,WSH,0.25,0.15,10.54,0.21,0.14,9.48,0.04000000000000001,0.009999999999999981,1.0599999999999987
172,Ezequiel Duran,TEX,0.09,0.12,6.72,0.08,0.09,5.67,0.009999999999999995,0.03,1.0499999999999998
85,Addison Barger,TOR,0.21,0.04,8.41,0.17,0.05,7.47,0.03999999999999998,-0.010000000000000002,0.9400000000000004
220,Carson Kelly,CHC,0.14,0.02,7.9,0.13,0.02,6.96,0.010000000000000009,0.0,0.9400000000000004
108,Maikel Garcia,KC,0.11,0.22,8.79,0.08,0.21,7.85,0.03,0.010000000000000009,0.9399999999999995
168,Christian Moore,LAA,0.15,0.07,7.359999999999999,0.12,0.07,6.42,0.03,0.0,0.9399999999999995
56,Luis Garcia,WSH,0.14,0.12,8.34,0.12,0.11,7.42,0.020000000000000018,0.009999999999999995,0.9199999999999999
120,Lenyn Sosa,CWS,0.16,0.03,7.37,0.12,0.03,6.45,0.04000000000000001,0.0,0.9199999999999999
165,Jo Adell,LAA,0.23,0.09,8.56,0.19,0.1,7.67,0.04000000000000001,-0.010000000000000009,0.8900000000000006
68,Amed Rosario,NYY,0.12,0.1,8.14,0.1,0.1,7.26,0.01999999999999999,0.0,0.8800000000000008
140,Isaac Collins,MIL,0.13,0.16,8.65,0.11,0.16,7.8,0.020000000000000004,0.0,0.8500000000000005
234,Colt Keith,DET,0.13,0.04,8.17,0.12,0.04,7.33,0.010000000000000009,0.0,0.8399999999999999
245,Brent Rooker,OAK,0.28,0.05,9.71,0.27,0.05,8.91,0.010000000000000009,0.0,0.8000000000000007
9,Jackson Holliday,BAL,0.19,0.11,8.530000000000001,0.16,0.1,7.75,0.03,0.009999999999999995,0.7800000000000011
67,Trent Grisham,NYY,0.19,0.05,8.829999999999998,0.18,0.05,8.05,0.010000000000000009,0.0,0.7799999999999976
39,Michael Harris II,ATL,0.15,0.11,8.49,0.14,0.11,7.73,0.009999999999999981,0.0,0.7599999999999998
190,Carlos Correa,HOU,0.16,0.02,8.32,0.13,0.02,7.57,0.03,0.0,0.75
218,Seiya Suzuki,CHC,0.23,0.06,9.52,0.2,0.08,8.78,0.03,-0.020000000000000004,0.7400000000000002
59,Dylan Crews,WSH,0.19,0.17,8.29,0.15,0.17,7.55,0.04000000000000001,0.0,0.7399999999999993
61,Robert Hassell III,WSH,0.11,0.12,6.87,0.09,0.11,6.14,0.020000000000000004,0.009999999999999995,0.7300000000000004
137,Christian Yelich,MIL,0.17,0.14,9.17,0.11,0.16,8.45,0.06000000000000001,-0.01999999999999999,0.7200000000000006
