,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Juan Soto,NYM,0.32,0.11,12.780000000000001,0.24,0.07,10.46,0.08000000000000002,0.039999999999999994,2.3200000000000003
252,Shea Langeliers,OAK,0.33,0.04,10.190000000000001,0.23,0.04,8.03,0.1,0.0,2.160000000000002
74,Pete Alonso,NYM,0.33,0.03,10.98,0.26,0.02,9.0,0.07,0.009999999999999998,1.9800000000000004
76,Mark Vientos,NYM,0.26,0.02,9.21,0.19,0.02,7.33,0.07,0.0,1.8800000000000008
0,George Springer,TOR,0.19,0.11,9.42,0.16,0.08,7.75,0.03,0.03,1.67
79,Francisco Alvarez,NYM,0.2,0.02,8.3,0.15,0.02,6.71,0.05000000000000002,0.0,1.5900000000000007
210,Drake Baldwin,ATL,0.24,0.02,10.11,0.19,0.02,8.54,0.04999999999999999,0.0,1.5700000000000003
244,Mickey Moniak,COL,0.18,0.09,8.33,0.14,0.09,6.77,0.03999999999999998,0.0,1.5600000000000005
77,Jeff McNeil,NYM,0.16,0.04,8.57,0.1,0.04,7.02,0.06,0.0,1.5500000000000007
75,Brandon Nimmo,NYM,0.2,0.09,9.709999999999999,0.16,0.08,8.28,0.04000000000000001,0.009999999999999995,1.4299999999999997
72,Francisco Lindor,NYM,0.26,0.15,11.010000000000002,0.21,0.14,9.59,0.05000000000000002,0.009999999999999981,1.4200000000000017
265,Jo Adell,LAA,0.28,0.08,9.14,0.2,0.1,7.72,0.08000000000000002,-0.020000000000000004,1.4200000000000008
4,Daulton Varsho,TOR,0.21,0.09,8.420000000000002,0.15,0.08,7.05,0.06,0.009999999999999995,1.3700000000000019
207,Jurickson Profar,ATL,0.19,0.08,9.72,0.14,0.06,8.35,0.04999999999999999,0.020000000000000004,1.370000000000001
1,Addison Barger,TOR,0.19,0.05,8.81,0.17,0.05,7.53,0.01999999999999999,0.0,1.2800000000000002
10,Ben Rice,NYY,0.23,0.06,9.92,0.21,0.06,8.65,0.020000000000000018,0.0,1.2699999999999996
225,Geraldo Perdomo,ARI,0.12,0.13,8.88,0.08,0.11,7.62,0.039999999999999994,0.020000000000000004,1.2600000000000007
255,Brent Rooker,OAK,0.31,0.05,10.17,0.27,0.05,8.92,0.03999999999999998,0.0,1.25
254,Nick Kurtz,OAK,0.26,0.03,9.46,0.22,0.03,8.22,0.04000000000000001,0.0,1.2400000000000002
211,Ha-Seong Kim,ATL,0.1,0.19,8.07,0.09,0.16,6.85,0.010000000000000009,0.03,1.2200000000000006
78,Cedric Mullins II,NYM,0.15,0.17,8.469999999999999,0.11,0.16,7.26,0.039999999999999994,0.010000000000000009,1.209999999999999
216,Jarren Duran,BOS,0.15,0.16,10.069999999999999,0.12,0.17,8.87,0.03,-0.010000000000000009,1.1999999999999993
80,Brett Baty,NYM,0.19,0.04,7.409999999999999,0.13,0.03,6.23,0.06,0.010000000000000002,1.1799999999999988
219,Trevor Story,BOS,0.17,0.11,7.920000000000001,0.13,0.1,6.76,0.04000000000000001,0.009999999999999995,1.160000000000001
245,Hunter Goodman,COL,0.24,0.02,8.379999999999999,0.19,0.02,7.22,0.04999999999999999,0.0,1.1599999999999993
13,Jazz Chisholm,NYY,0.21,0.22,9.71,0.18,0.2,8.62,0.03,0.01999999999999999,1.0900000000000016
253,Jacob Wilson,OAK,0.1,0.05,8.12,0.07,0.04,7.08,0.03,0.010000000000000002,1.0399999999999991
208,Matt Olson,ATL,0.22,0.03,9.67,0.21,0.02,8.64,0.010000000000000009,0.009999999999999998,1.0299999999999994
209,Ozzie Albies,ATL,0.11,0.09,8.040000000000001,0.1,0.07,7.03,0.009999999999999995,0.01999999999999999,1.0100000000000007
262,Yoan Moncada,LAA,0.16,0.03,7.93,0.12,0.03,6.94,0.04000000000000001,0.0,0.9899999999999993
218,Nathaniel Lowe,BOS,0.13,0.03,8.11,0.11,0.03,7.15,0.020000000000000004,0.0,0.9599999999999991
9,Trent Grisham,NYY,0.19,0.05,9.01,0.18,0.05,8.09,0.010000000000000009,0.0,0.9199999999999999
212,Michael Harris II,ATL,0.18,0.11,8.6,0.14,0.11,7.72,0.03999999999999998,0.0,0.8799999999999999
222,Ceddanne Rafaela,BOS,0.13,0.12,7.569999999999999,0.12,0.11,6.7,0.010000000000000009,0.009999999999999995,0.8699999999999992
91,Isaac Collins,MIL,0.08,0.18,8.66,0.1,0.16,7.8,-0.020000000000000004,0.01999999999999999,0.8600000000000003
27,Michael Busch,CHC,0.2,0.05,8.91,0.17,0.05,8.06,0.03,0.0,0.8499999999999996
40,Brandon Marsh,PHI,0.11,0.1,7.95,0.1,0.1,7.12,0.009999999999999995,0.0,0.8300000000000001
182,Luke Keaschall,MIN,0.14,0.22,10.170000000000002,0.15,0.2,9.35,-0.009999999999999981,0.01999999999999999,0.8200000000000021
2,Vladimir Guerrero Jr.,TOR,0.21,0.04,10.030000000000001,0.21,0.03,9.22,0.0,0.010000000000000002,0.8100000000000005
8,Tyler Heineman,TOR,0.04,0.1,6.539999999999999,0.04,0.09,5.73,0.0,0.010000000000000009,0.8099999999999987
65,Wenceel Perez,DET,0.14,0.11,7.970000000000001,0.12,0.09,7.17,0.020000000000000018,0.020000000000000004,0.8000000000000007
256,Colby Thomas,OAK,0.19,0.08,7.910000000000001,0.16,0.07,7.12,0.03,0.009999999999999995,0.7900000000000009
12,Cody Bellinger,NYY,0.17,0.07,8.67,0.15,0.07,7.88,0.020000000000000018,0.0,0.79
36,Kyle Schwarber,PHI,0.3,0.05,9.69,0.24,0.05,8.9,0.06,0.0,0.7899999999999991
243,Tyler Freeman,COL,0.08,0.17,8.39,0.08,0.15,7.61,0.0,0.020000000000000018,0.7800000000000002
223,Nick Sogard,BOS,0.07,0.09,6.690000000000001,0.06,0.09,5.93,0.010000000000000009,0.0,0.7600000000000016
30,Pete Crow-Armstrong,CHC,0.21,0.23,9.59,0.19,0.23,8.83,0.01999999999999999,0.0,0.7599999999999998
90,Brice Turang,MIL,0.1,0.24,8.96,0.08,0.25,8.24,0.020000000000000004,-0.010000000000000009,0.7200000000000006
