,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
204,Ceddanne Rafaela,BOS,0.21,0.11,8.61,0.12,0.11,6.46,0.09,0.0,2.1499999999999995
126,Cam Smith,HOU,0.16,0.05,8.8,0.11,0.04,6.74,0.05,0.010000000000000002,2.0600000000000005
99,Michael Busch,CHC,0.25,0.05,9.729999999999999,0.15,0.05,7.67,0.1,0.0,2.0599999999999987
243,Chandler Simpson,TB,0.01,0.58,10.4,0.01,0.46,8.36,0.0,0.11999999999999994,2.040000000000001
201,Romy Gonzalez,BOS,0.22,0.14,9.91,0.16,0.15,7.94,0.06,-0.009999999999999981,1.9699999999999998
208,Kyle Schwarber,PHI,0.33,0.06,10.44,0.23,0.04,8.58,0.1,0.019999999999999997,1.8599999999999994
102,Pete Crow-Armstrong,CHC,0.27,0.23,10.36,0.17,0.23,8.56,0.1,0.0,1.799999999999999
76,Jo Adell,LAA,0.26,0.09,9.100000000000001,0.18,0.11,7.41,0.08000000000000002,-0.020000000000000004,1.6900000000000013
200,Alex Bregman,BOS,0.21,0.04,9.39,0.13,0.04,7.74,0.07999999999999999,0.0,1.6500000000000004
246,Junior Caminero,TB,0.3,0.04,9.909999999999998,0.22,0.03,8.3,0.07999999999999999,0.010000000000000002,1.6099999999999977
253,Brent Rooker,OAK,0.32,0.05,10.350000000000001,0.27,0.05,8.76,0.04999999999999999,0.0,1.5900000000000016
162,Byron Buxton,MIN,0.31,0.12,10.49,0.24,0.1,8.9,0.07,0.01999999999999999,1.5899999999999999
198,Rob Refsnyder,BOS,0.17,0.08,9.460000000000003,0.12,0.07,7.92,0.05000000000000002,0.009999999999999995,1.5400000000000027
261,Michael Helman,TEX,0.16,0.14,8.68,0.13,0.12,7.24,0.03,0.020000000000000018,1.4399999999999995
94,Salvador Perez,KC,0.27,0.01,8.73,0.2,0.01,7.36,0.07,0.0,1.37
202,Trevor Story,BOS,0.18,0.11,7.93,0.13,0.1,6.57,0.04999999999999999,0.009999999999999995,1.3599999999999994
57,Spencer Torkelson,DET,0.18,0.03,8.39,0.15,0.03,7.04,0.03,0.0,1.3500000000000005
92,Vinnie Pasquantino,KC,0.2,0.03,8.969999999999999,0.14,0.02,7.66,0.06,0.009999999999999998,1.3099999999999987
263,Marcus Semien,TEX,0.18,0.06,8.75,0.13,0.05,7.46,0.04999999999999999,0.009999999999999995,1.29
173,Will Smith,LAD,0.21,0.03,9.49,0.16,0.04,8.26,0.04999999999999999,-0.010000000000000002,1.2300000000000004
264,Adolis Garcia,TEX,0.23,0.08,8.81,0.18,0.08,7.59,0.05000000000000002,0.0,1.2200000000000006
95,Jac Caglianone,KC,0.21,0.04,8.72,0.17,0.04,7.5,0.03999999999999998,0.0,1.2200000000000006
212,Brandon Marsh,PHI,0.13,0.11,8.03,0.09,0.1,6.81,0.04000000000000001,0.009999999999999995,1.2199999999999998
180,Jackson Holliday,BAL,0.22,0.1,8.67,0.16,0.1,7.49,0.06,0.0,1.1799999999999997
117,Tyler Freeman,COL,0.07,0.18,8.379999999999999,0.07,0.14,7.2,0.0,0.03999999999999998,1.1799999999999988
128,Victor Caratini,HOU,0.16,0.01,7.69,0.12,0.01,6.55,0.04000000000000001,0.0,1.1400000000000006
163,Willi Castro,MIN,0.13,0.11,8.53,0.11,0.09,7.41,0.020000000000000004,0.020000000000000004,1.1199999999999992
245,Jonathan Aranda,TB,0.16,0.01,9.209999999999999,0.16,0.01,8.1,0.0,0.0,1.1099999999999994
210,Nick Castellanos,PHI,0.18,0.04,8.35,0.13,0.04,7.25,0.04999999999999999,0.0,1.0999999999999996
118,Mickey Moniak,COL,0.14,0.1,7.51,0.13,0.09,6.42,0.010000000000000009,0.010000000000000009,1.0899999999999999
209,Bryce Harper,PHI,0.2,0.08,9.670000000000002,0.16,0.08,8.59,0.04000000000000001,0.0,1.0800000000000018
93,Maikel Garcia,KC,0.11,0.21,8.79,0.08,0.21,7.71,0.03,0.0,1.0799999999999992
175,Andy Pages,LAD,0.17,0.05,8.78,0.16,0.04,7.7,0.010000000000000009,0.010000000000000002,1.0799999999999992
21,Gavin Sheets,SD,0.16,0.03,7.550000000000001,0.12,0.03,6.48,0.04000000000000001,0.0,1.0700000000000003
56,Wenceel Perez,DET,0.14,0.09,8.170000000000002,0.11,0.09,7.11,0.030000000000000013,0.0,1.0600000000000014
166,Kody Clemens,MIN,0.16,0.03,7.2700000000000005,0.13,0.03,6.22,0.03,0.0,1.0500000000000007
165,Ryan Jeffers,MIN,0.18,0.02,8.219999999999999,0.15,0.02,7.17,0.03,0.0,1.049999999999999
207,Trea Turner,PHI,0.18,0.17,9.44,0.14,0.15,8.44,0.03999999999999998,0.020000000000000018,1.0
91,Bobby Witt Jr.,KC,0.26,0.19,11.29,0.21,0.17,10.29,0.05000000000000002,0.01999999999999999,1.0
131,Taylor Trammell,HOU,0.12,0.1,6.57,0.1,0.11,5.6,0.01999999999999999,-0.009999999999999995,0.9700000000000006
54,Gleyber Torres,DET,0.13,0.05,8.719999999999999,0.12,0.05,7.76,0.010000000000000009,0.0,0.9599999999999991
205,Carlos Narvaez,BOS,0.17,0.04,7.8500000000000005,0.13,0.05,6.9,0.04000000000000001,-0.010000000000000002,0.9500000000000002
176,Michael Conforto,LAD,0.18,0.02,8.29,0.15,0.02,7.35,0.03,0.0,0.9399999999999995
199,Roman Anthony,BOS,0.23,0.09,9.95,0.2,0.09,9.01,0.03,0.0,0.9399999999999995
47,Drake Baldwin,ATL,0.22,0.02,9.11,0.17,0.02,8.19,0.04999999999999999,0.0,0.9199999999999999
265,Wyatt Langford,TEX,0.26,0.12,9.84,0.2,0.11,8.93,0.06,0.009999999999999995,0.9100000000000001
252,Jacob Wilson,OAK,0.08,0.05,7.999999999999999,0.07,0.04,7.1,0.009999999999999995,0.010000000000000002,0.8999999999999995
190,Angel Martinez,CLE,0.11,0.09,7.050000000000001,0.07,0.09,6.18,0.039999999999999994,0.0,0.870000000000001
124,Adael Amador,COL,0.13,0.15,7.88,0.1,0.17,7.02,0.03,-0.020000000000000018,0.8600000000000003
97,John Rave,KC,0.14,0.15,7.78,0.12,0.14,6.93,0.020000000000000018,0.009999999999999981,0.8500000000000005
61,Javier Baez,DET,0.13,0.05,6.76,0.11,0.06,5.91,0.020000000000000004,-0.009999999999999995,0.8499999999999996
90,Jonathan India,KC,0.13,0.07,8.6,0.1,0.07,7.77,0.03,0.0,0.8300000000000001
257,Colby Thomas,OAK,0.18,0.07,7.379999999999999,0.16,0.07,6.56,0.01999999999999999,0.0,0.8199999999999994
248,Jake Mangum,TB,0.1,0.16,8.209999999999999,0.09,0.16,7.4,0.010000000000000009,0.0,0.8099999999999987
172,Shohei Ohtani,LAD,0.37,0.17,12.920000000000002,0.32,0.22,12.12,0.04999999999999999,-0.04999999999999999,0.8000000000000025
266,Jonah Heim,TEX,0.13,0.03,6.65,0.11,0.03,5.86,0.020000000000000004,0.0,0.79
177,Hyeseong Kim,LAD,0.14,0.28,9.120000000000001,0.12,0.27,8.34,0.020000000000000018,0.010000000000000009,0.7800000000000011
249,Jose Caballero,TB,0.09,0.34,8.23,0.07,0.32,7.46,0.01999999999999999,0.020000000000000018,0.7700000000000005
250,Taylor Walls,TB,0.07,0.19,6.890000000000001,0.05,0.19,6.12,0.020000000000000004,0.0,0.7700000000000005
164,Trevor Larnach,MIN,0.16,0.04,8.33,0.14,0.04,7.57,0.01999999999999999,0.0,0.7599999999999998
0,TJ Friedl,CIN,0.14,0.1,8.55,0.09,0.11,7.82,0.05000000000000002,-0.009999999999999995,0.7300000000000004
100,Kyle Tucker,CHC,0.24,0.15,10.83,0.22,0.13,10.11,0.01999999999999999,0.01999999999999999,0.7200000000000006
181,Jordan Westburg,BAL,0.23,0.05,8.97,0.18,0.05,8.25,0.05000000000000002,0.0,0.7200000000000006
211,J.T. Realmuto,PHI,0.15,0.05,7.720000000000001,0.14,0.05,7.01,0.009999999999999981,0.0,0.7100000000000009
144,Brice Turang,MIL,0.11,0.25,8.98,0.08,0.26,8.27,0.03,-0.010000000000000009,0.7100000000000009
4,Jake Fraley,CIN,0.1,0.17,7.740000000000001,0.09,0.18,7.04,0.010000000000000009,-0.009999999999999981,0.7000000000000011
225,Ernie Clement,TOR,0.09,0.08,7.13,0.09,0.08,6.43,0.0,0.0,0.7000000000000002
255,Shea Langeliers,OAK,0.24,0.04,8.33,0.22,0.03,7.65,0.01999999999999999,0.010000000000000002,0.6799999999999997
236,Andrew Benintendi,CWS,0.14,0.03,7.53,0.1,0.03,6.86,0.04000000000000001,0.0,0.6699999999999999
170,Harrison Bader,MIN,0.17,0.12,7.4799999999999995,0.11,0.13,6.82,0.06000000000000001,-0.010000000000000009,0.6599999999999993
106,Reese McGuire,CHC,0.11,0.04,6.0,0.08,0.05,5.37,0.03,-0.010000000000000002,0.6299999999999999
234,Mike Tauchman,CWS,0.13,0.06,8.259999999999998,0.11,0.06,7.64,0.020000000000000004,0.0,0.6199999999999983
48,Sean Murphy,ATL,0.19,0.01,7.91,0.17,0.01,7.3,0.01999999999999999,0.0,0.6100000000000003
101,Seiya Suzuki,CHC,0.25,0.06,9.36,0.19,0.08,8.75,0.06,-0.020000000000000004,0.6099999999999994
59,Zach McKinstry,DET,0.07,0.14,6.84,0.06,0.11,6.24,0.010000000000000009,0.030000000000000013,0.5999999999999996
108,Brendan Donovan,STL,0.11,0.05,8.42,0.1,0.05,7.84,0.009999999999999995,0.0,0.5800000000000001
153,J.P. Crawford,SEA,0.12,0.06,8.34,0.11,0.05,7.76,0.009999999999999995,0.009999999999999995,0.5800000000000001
244,Yandy Diaz,TB,0.15,0.02,8.5,0.13,0.02,7.92,0.01999999999999999,0.0,0.5800000000000001
237,Miguel Vargas,CWS,0.11,0.06,7.079999999999999,0.1,0.07,6.51,0.009999999999999995,-0.010000000000000009,0.5699999999999994
72,Zach Neto,LAA,0.25,0.18,10.190000000000001,0.21,0.17,9.63,0.04000000000000001,0.009999999999999981,0.5600000000000005
130,Yainer Diaz,HOU,0.16,0.02,7.92,0.15,0.02,7.36,0.010000000000000009,0.0,0.5599999999999996
46,Matt Olson,ATL,0.22,0.02,9.17,0.21,0.02,8.62,0.010000000000000009,0.0,0.5500000000000007
254,Nick Kurtz,OAK,0.21,0.03,7.95,0.18,0.02,7.4,0.03,0.009999999999999998,0.5499999999999998
259,Max Schuemann,OAK,0.1,0.1,6.8,0.08,0.09,6.27,0.020000000000000004,0.010000000000000009,0.5300000000000002
2,Elly De La Cruz,CIN,0.22,0.26,10.5,0.19,0.28,9.97,0.03,-0.020000000000000018,0.5299999999999994
85,Jeff McNeil,NYM,0.11,0.04,7.32,0.09,0.04,6.8,0.020000000000000004,0.0,0.5200000000000005
256,Miguel Andujar,OAK,0.1,0.03,6.460000000000001,0.08,0.03,5.94,0.020000000000000004,0.0,0.5200000000000005
84,Pete Alonso,NYM,0.27,0.03,9.370000000000001,0.25,0.02,8.88,0.020000000000000018,0.009999999999999998,0.4900000000000002
96,Nick Loftin,KC,0.12,0.07,6.919999999999999,0.09,0.08,6.43,0.03,-0.009999999999999995,0.4899999999999993
262,Corey Seager,TEX,0.26,0.02,9.62,0.24,0.02,9.14,0.020000000000000018,0.0,0.47999999999999865
183,Ryan O'Hearn,BAL,0.15,0.04,7.8500000000000005,0.13,0.04,7.38,0.01999999999999999,0.0,0.47000000000000064
178,Miguel Rojas,LAD,0.09,0.05,6.3999999999999995,0.06,0.05,5.93,0.03,0.0,0.46999999999999975
63,Spencer Horwitz,PIT,0.16,0.03,8.53,0.14,0.03,8.06,0.01999999999999999,0.0,0.46999999999999886
58,Matt Vierling,DET,0.11,0.04,7.270000000000001,0.12,0.04,6.81,-0.009999999999999995,0.0,0.46000000000000174
238,Kyle Teel,CWS,0.14,0.09,7.61,0.12,0.09,7.15,0.020000000000000018,0.0,0.45999999999999996
119,Jordan Beck,COL,0.15,0.14,8.370000000000001,0.17,0.14,7.93,-0.020000000000000018,0.0,0.4400000000000013
267,Josh Jung,TEX,0.18,0.04,7.430000000000001,0.16,0.04,6.99,0.01999999999999999,0.0,0.4400000000000004
11,Amed Rosario,WSH,0.12,0.09,7.65,0.08,0.12,7.21,0.039999999999999994,-0.03,0.4400000000000004
111,Nolan Arenado,STL,0.11,0.02,7.22,0.12,0.02,6.78,-0.009999999999999995,0.0,0.4399999999999995
269,Ezequiel Duran,TEX,0.1,0.1,6.09,0.08,0.09,5.65,0.020000000000000004,0.010000000000000009,0.4399999999999995
185,Colton Cowser,BAL,0.2,0.07,7.719999999999999,0.16,0.07,7.28,0.04000000000000001,0.0,0.4399999999999986
155,Cal Raleigh,SEA,0.29,0.08,9.620000000000001,0.27,0.06,9.19,0.019999999999999962,0.020000000000000004,0.4300000000000015
219,Jazz Chisholm,NYY,0.21,0.17,8.98,0.17,0.2,8.55,0.03999999999999998,-0.03,0.4299999999999997
134,Zack Short,HOU,0.11,0.05,5.92,0.1,0.06,5.5,0.009999999999999995,-0.009999999999999995,0.41999999999999993
214,Max Kepler,PHI,0.17,0.01,7.22,0.14,0.02,6.8,0.03,-0.01,0.41999999999999993
83,Juan Soto,NYM,0.26,0.08,10.73,0.24,0.07,10.32,0.020000000000000018,0.009999999999999995,0.41000000000000014
55,Jahmai Jones,DET,0.14,0.13,8.38,0.15,0.12,7.98,-0.009999999999999981,0.010000000000000009,0.40000000000000036
182,Gunnar Henderson,BAL,0.23,0.1,9.59,0.2,0.11,9.2,0.03,-0.009999999999999995,0.39000000000000057
196,Brayan Rocchio,CLE,0.09,0.1,6.05,0.07,0.09,5.66,0.01999999999999999,0.010000000000000009,0.3899999999999997
81,Brandon Nimmo,NYM,0.17,0.09,8.62,0.15,0.07,8.23,0.020000000000000018,0.01999999999999999,0.3899999999999988
217,Cody Bellinger,NYY,0.16,0.07,8.15,0.14,0.07,7.77,0.01999999999999999,0.0,0.3800000000000008
258,Luis Urias,OAK,0.14,0.04,6.83,0.13,0.04,6.45,0.010000000000000009,0.0,0.3799999999999999
174,Freddie Freeman,LAD,0.16,0.05,9.329999999999998,0.15,0.05,8.95,0.010000000000000009,0.0,0.379999999999999
